id,faculdade,name,faculdade.date
129455,,Gonçalo Pinto Caldeira,
162427,,Gonçalo Ribeiro,
149242,,Gonçalo de Azevedo,
135288,,Gregório Rebelo,
205786,,Henrique Coutinho,
136620,,Henrique Lopes do Rego,
252865,,Hipólito Monteiro,
180596,,Ildefonso Tito Guedes Júnior,
130280,,Inácio Camilo de Oliveira Campos,
162493,,Inácio José Ribeiro,
137850,,Inácio da Silveira Resende,
190054,,Inácio de Castilho,
235356,,Jacinto José Pereira,
163183,,Jacinto Ribeiro,
132769,,Jacinto de Queirós,
215563,,Jaime Eugénio Ribeiro de Mendonça,
148801,,Jaime Ferreira de Azambuja,
171354,,Jaime Nogueiras,
201606,,Jaime Redondo da Costa,
278281,,Januário José Ferreira,
174737,,Jerónimo Luís da Rocha,
243809,,Jerónimo Manuel de Faria,
212419,,Jerónimo Vaz,
252889,,Jerónimo de Almeida Monteiro,
171986,,Jerónimo de Matos,
222703,,Jerónimo de Travassos de Sequeira,
193126,,Joaquim Alves da Hora,
137260,,Joaquim António de Almeida e Reis,
223940,,Joaquim Coelho Serrão,
194946,,Joaquim Gonçalves Junqueira,
163899,,Joaquim José Ribeiro,
200843,,Joaquim Pedroso de Lima e Melo,
137268,,Joaquim Pereira Craveiro de Almeida Reis,
241307,,Joaquim Quaresma de Moura,
170466,,Joaquim Ribeiro Costa Nobre,
197943,,Joaquim Tavares,
238755,,Joaquim Vieira de Sousa,
215841,,Joaquim de Mendonça,
297149,,Joaquim de Sequeira,
128297,,Jorge Cabreira,
161621,,Jorge Dias,
212542,,Jorge Saco,
238758,,Jorge de Sousa,
227676,,José Alberto Marques da Silva,
172613,,José António Luís Galo,
197596,,José António Marques Correia,
133285,,José António Palmeiro Rabisco,
210195,,José Augusto Simões da Cunha,
173283,,José Augusto de Medeiros,
163526,,José Augusto de Sousa Dores,
149988,,José Batista,
131977,,José Caetano de Quadros,
164749,,José Car Ribeiro,
137334,,José Cardoso dos Reis,
239412,,José Coelho de Sousa,
233406,,José Colaço Alves Sobral,
198376,,José Correia Júnior,
202520,,José Correia da Costa,
161644,,José Dias,
189057,,José Dias Henriques,
137336,,José Duarte dos Reis,
212586,,José Emílio Nunes Vaz,
137337,,José Feliciano da Costa Reis,
186328,,José Ferreira da Rocha,
164851,,José Francisco Ribeiro,
242563,,José Francisco de Faria Pimentel,
285250,,José Joaquim Lopes Martins,
292338,,José Joaquim de Gouveia Osório,
234084,,José Lobo Soutomaior,
217939,,José Lopes Vieira,
135724,,José Luís Alves Rebelo,
210268,,José Luís de Barros e Cunha,
245903,,José Maria da Silva Porto Miguéis,
184564,,José Marques,
184572,,José Marques,
204772,,José Mendes da Costa Júnior,
244086,,José Pedro Celestino Henriques Pereira Metela,
171905,,José Pedro Nolasco,
228280,,José Pereira da Silva,
248467,,José Pinto Tavares Ferrão,
223706,,José Pinto de Figueiredo Serra,
132288,,José Quaresma,
133858,,José Ramos,
135639,,José Rebelo,
251832,,José Ribeiro Lopes,
208327,,José Rodrigues da Cruz,
178015,,José Simões Godinho,
223822,,José Simões Serrano,
202700,,José Simões da Costa,
132331,,José Soares Quaresma,
132766,,José Teixeira Rebelo de Queirós,
220619,,José da Cruz dos Santos Viegas,
202526,,José da Cruz e Costa,
164838,,José da Fonseca Ribeiro,
131849,,José da Guerra Quadrado,
173936,,José da Silva de Meireles,
143567,,José de Almeida,
130499,,José de Campos,
164766,,José de Castro Ribeiro,
176060,,José de Matos e Oliveira,
199738,,José de Paiva de Melo,
183863,,José de Sequeira Teixeira Manso,
287071,,José de Sousa Monteiro,
294955,,José de Sá,
197683,,José de Torres Correia,
165184,,José de Vasconcelos Freire,
170061,,José do Rio,
155642,,João Alves Brandão de Carvalho,
161545,,João Antunes Dias,
137864,,João António Pinto de Resende,
179490,,João António da Rocha,
198885,,João Avelino Cortezão,
221977,,João Batista de Seixas,
236886,,João Bernardo de Menezes,
250739,,João Caetano Moniz,
250724,,João Caetano Vieira Moniz,
197269,,João Correia,
155745,,João Correia de Carvalho,
133831,,João Crisóstomo de Lacerda Ramos,
167157,,João Esteves,
134148,,João Filipe de Sampaio Rangel,
240367,,João Joaquim Pessoa,
248867,,João Lopes,
249438,,João Lopes,
155878,,João Lopes de Carvalho,
131354,,João Marcos de Abreu Camelo,
163772,,João Marques Ribeiro,
170605,,João Marrecos Roas,
137243,,João Matias Caldeira dos Reis,
245500,,João Mendes de Mexia,
170038,,João Negrão Arnaut de Rino,
155953,,João Nogueira de Carvalho,
132737,,João Nogueira de Queirós,
180670,,João Norberto Gonçalves Guerra,
135558,,João Nunes Rebelo,
317699,,João Nunes Velho,
132257,,João Pedro Quaresma,
227324,,João Pereira da Silva,
137249,,João Pereira dos Reis,
132240,,João Quaresma,
132235,,João Quaresma,
134140,,João Rangel,
135449,,João Rebelo,
135409,,João Rebelo,
135407,,João Rebelo,
163290,,João Ribeiro,
163543,,João Ribeiro,
163560,,João Ribeiro,
241230,,João Rodrigues Moura,
202186,,João Simões da Costa,
196414,,João Sinal de Cordes,
226974,,João da Silva,
227050,,João da Silva,
291147,,João da Silva Catarro,
200786,,João de Andrade Teixeira,
161546,,João de Araújo Dias,
179493,,João de Araújo Gomes Rocha,
136664,,João de Faria Rego,
200598,,João de Freitas e Melo,
163788,,João de Mendonça Ribeiro,
241015,,João de Moura,
137857,,João de Resende,
180812,,João de Sousa Guerreiro,
242907,,João de Soutomaior,
218873,,João de São Pedro,
137190,,João dos Reis,
137185,,João dos Reis,
164297,,João dos Santos Duarte,
144495,,João Álvares,
202734,,Júlio José Fernandes Costa,
220063,,Leandro dos Santos,
215737,,Leonardo,
131851,,Leonardo José Quadrado,
253202,,Leonardo Monteiro,
218084,,Leonardo São Bernardo,
194272,,Lino Martins Coelho,
132960,,Lopo do Quintal,
210340,,Lourenço da Cunha,
288926,,Luís Alves de Carvalho,
210431,,Luís Bernardo da Cunha,
285955,,Luís Correia de Melo,
165304,,Luís Freire,
195178,,Luís Galvão Xaras,
179604,,Luís Gonçalves,
133520,,Luís José Ramalho,
211161,,Luís Leite,
132906,,Luís Lopes do Quental,
136856,,Luís Reinoso,
247971,,Luís Simão Pinto,
132822,,Luís Tavares Cardona,
141056,,Luís Vilela de Vasconcelos Abreu,
247927,,Luís da Costa Pinto,
230720,,Luís da Silveira,
191196,,Luís de Castro,
278690,,Luís de Melo Pita Osório Ferreira,
241737,,Luís de Sousa Falcão,
186968,,Luís do Quintal Botelho,
137392,,Luís dos Reis,
183918,,Manuel,
183919,,Manuel,
167026,,Manuel  Fernandes Ribeiro,
167028,,Manuel  Fernandes Ribeiro,
167043,,Manuel  Francisco Ribeiro,
168504,,Manuel  Simões Ribeiro,
168533,,Manuel  de Sousa Ribeiro,
141403,,Manuel Afonso,
200204,,Manuel Afonso de Melo,
208490,,Manuel Alves da Cruz,
135945,,Manuel Antunes Rebelo,
130452,,Manuel António Dias,
159133,,Manuel Augusto Pessoa da Silva e Fonseca,
166470,,Manuel Batista Ribeiro,
158004,,Manuel Bernardo de Carvalho,
188156,,Manuel Brás,
206281,,Manuel Cabral de Moura Coutinho,
135878,,Manuel Cardoso,
135883,,Manuel Cardoso,
135884,,Manuel Cardoso,
135960,,Manuel Cardoso,
200499,,Manuel Carneiro de Melo,
157713,,Manuel Carvalho,
192128,,Manuel Cerqueira,
166479,,Manuel Coelho Ribeiro,
195146,,Manuel Coimbra,
170057,,Manuel Correia Dias das Neves,
166980,,Manuel Dias Ribeiro,
191760,,Manuel Ferreira Cavaleiro,
240514,,Manuel Ferreira Pessoa,
229171,,Manuel Ferreira da Silva,
130570,,Manuel Francisco Duarte Ferreira,
132437,,Manuel Francisco Quaresma,
141102,,Manuel Frois de Abreu,
178882,,Manuel Gomes,
178906,,Manuel Gomes,
167056,,Manuel Gomes Ribeiro,
169947,,Manuel Gomes Riço,
244822,,Manuel Gomes de Faria,
137520,,Manuel Gomes dos Reis,
179624,,Manuel Gonçalves,
179702,,Manuel Gonçalves,
133084,,Manuel Gonçalves Quinteiro,
134397,,Manuel Gonçalves Rasquinho,
158156,,Manuel Guerreiro de Carvalho,
189506,,Manuel Henriques da Rocha,
193754,,Manuel Jorge,
133963,,Manuel Jorge Ramos,
279410,,Manuel José,
165581,,Manuel José Erse,
133970,,Manuel José Pereira Ramos,
208575,,Manuel José Varela,
130602,,Manuel José de Almeida,
130461,,Manuel José de Almeida Ferreira,
133976,,Manuel Lopes Ramos,
168019,,Manuel Lopes Ribeiro,
203692,,Manuel Lopes da Costa,
169284,,Manuel Maria Frota,
184684,,Manuel Marques,
168022,,Manuel Marques Ribeiro,
234640,,Manuel Martins Lobo,
168284,,Manuel Nunes Ribeiro,
173833,,Manuel Nunes da Costa,
316303,,Manuel Nunes dos Reis,
293722,,Manuel Pedro da Costa,
237604,,Manuel Pereira,
136108,,Manuel Pinto Rebelo,
132844,,Manuel Pinto de Queirós,
198698,,Manuel Pio de Oliveira Corte Real,
135895,,Manuel Rebelo,
135893,,Manuel Rebelo,
135891,,Manuel Rebelo,
135890,,Manuel Rebelo,
135882,,Manuel Rebelo,
135875,,Manuel Rebelo,
135864,,Manuel Rebelo,
135836,,Manuel Rebelo,
166347,,Manuel Ribeiro,
166374,,Manuel Ribeiro,
222577,,Manuel Rodrigues Paixão,
134350,,Manuel Rodrigues Raposo,
137573,,Manuel Rodrigues dos Reis,
232752,,Manuel Soares,
212760,,Manuel Vaz,
242769,,Manuel Veloso Pimentel,
203048,,Manuel da Costa,
205883,,Manuel da Costa Lemos e Tunes,
135957,,Manuel da Costa Rebelo,
255763,,Manuel da Cruz Aguiar,
294795,,Manuel da Cunha,
129581,,Manuel da Silva Caldeira,
173956,,Manuel da Silva Meireles,
143780,,Manuel de Almeida,
166469,,Manuel de Araújo Ribeiro,
149527,,Manuel de Azevedo,
187864,,Manuel de Brito Brandão,
157711,,Manuel de Carvalho,
200501,,Manuel de Carvalho e Melo,
170092,,Manuel de Castro do Rio,
244606,,Manuel de Faria,
132841,,Manuel de Loureiro e Queirós,
200134,,Manuel de Melo,
200138,,Manuel de Melo,
200176,,Manuel de Melo,
200192,,Manuel de Melo,
137537,,Manuel de Melo Reis,
136107,,Manuel de Pinho Rebelo,
217228,,Manuel de Santa Teresa,
295824,,Manuel de São Tiago,
132982,,Manuel do Quintal,
137496,,Manuel dos Reis,
137486,,Manuel dos Reis,
137467,,Manuel dos Reis,
170230,,Manuel dos Rios,
220163,,Manuel dos Santos,
144608,,Manuel Álvares,
166385,,Manuel Álvares Ribeiro,
243657,,Martins  da Costa e Mesquita,
185523,,Mateus Bernardes,
216804,,Matias da Circuncisão de Santa Cruz,
173082,,Mauro,
247379,,Miguel Fernandes,
136148,,Miguel Ferreira Rebelo,
311093,,Miguel Pedro Soares,
138408,,Miguel da Anunciação do Carmo,
241688,,Miguel de Sousa,
228886,,Mário de Oliveira Garcia da Rosa,
138410,,Nicolau do Carmo,
137614,,Pantaleão da Silva Reis,
133999,,Pascoal de Ramos,
234489,,Paulo José Correia de Mendonça,
136169,,Paulo Rebelo,
224051,,Paulo Rodrigues Pires Sertainho,
168843,,Paulo Rodrigues Ribeiro,
217938,,Paulo de São Bento,
136186,,Pedro António Pereira Rebelo,
162374,,Pedro Dias,
229899,,Pedro Elias da Silva,
134550,,Pedro Fernandes Delgado,
141632,,Pedro Ferreira de Aguiar,
162940,,Pedro Francisco,
163072,,Pedro Francisco,
179068,,Pedro Gomes,
168944,,Pedro Henriques Ribeiro,
173666,,Pedro Nunes,
220921,,Pedro Rodrigues,
160999,,Pedro Velho Fragoso,
249510,,Pedro de Miranda,
242112,,Pedro de Sousa,
230839,,Pedro Álvares da Silveira,
234777,,Pompeu Moreira,
214662,,Rafael Gaspar de Lemos,
218108,,Remígio de São Bernardo,
180339,,Ricardo da Graça,
137628,,Roberto Ribeiro Reis,
192954,,Rodrigo Homem,
148254,,Roque de Araújo,
247639,,Rui Fernandes,
136888,,Rui Lourenço Reinoso,
189780,,Salvador da Rocha,
147256,,Sebastião Antunes,
134551,,Sebastião Delgado,
134357,,Sebastião Dias Raposo,
169069,,Sebastião José Ribeiro,
170979,,Sebastião Maria de Nobrega Júnior,
169051,,Sebastião Ribeiro,
204424,,Serafim Francisco Alves da Costa,
218435,,Simão Afonso de São João Batista,
149148,,Simão Borges de Távora Azevedo,
148267,,Simão Martins de Araújo,
169108,,Simão Ribeiro,
169114,,Simão Ribeiro,
172176,,Simão Robalo,
177162,,Simão da Gama,
219954,,Simão da Visitação,
169154,,Teodósio Ribeiro,
216822,,Teotónio de Santa Cruz,
195743,,Tomás de Xerez,
136269,,Tomé Rebelo,
137643,,Tomé dos Reis,
132089,,Vasco Miguel de Quadros,
134216,,Veríssimo Rodrigues Rangel,
242407,,Vicente José de Sousa,
172218,,Vicente Lopesl Robalo,
136753,,Vicente Luís do Rego,
247901,,Victor da Silva Feitor,
150393,,Virgílio Pereira Barreto Barbosa,
244750,,Virgílio da Silva Pinheiro,
248773,,Álvaro Pires,
