id,name,sex,uc-entrada.ano,uc-entrada.ano.date,uc-entrada.ano.obs,faculdade,faculdade.date,faculdade.obs,faculdade-original,faculdade-original.date,faculdade-original.obs,instituta,instituta.date,instituta.obs
213138,Tristão Vaz,m,1538,1538-03-20,,Cânones,1538-03-20,Cânones,,,,,,
146609,Álvaro Anes,m,1538,1538-07-11,,Cânones,1538-07-11,Cânones,,,,,,
214195,Álvaro Velho,m,1538,1538-01-26,,Cânones,1538-01-26,Cânones,,,,,,
137849,Gonçalo de Resende,m,1538,1538-00-00,,Leis,1538-00-00,Faculdade corrigida,Cânones,1538-00-00,,,,
152151,Paulo de Barros,m,1538,1538-11-26,,Leis,1538-11-26,Faculdade corrigida,Cânones,1538-11-26,,,,
190616,Afonso Rodrigues,m,1538,1538-05-02,,Leis,1538-05-02,Faculdade corrigida,Leis,1538-05-02,,,,
203765,Garcia Rodrigues,m,1538,1538-07-27,,Leis,1538-07-27,Leis,,,,1540-05-12,1540-05-12,1540.05.12 Livro3 fl. 14 caderno 3
245611,António Pinto,m,1538,1538-10-07,,Leis,1538-10-07,Leis,,,,1540-07-13,1540-07-13,curso: em Instituta: 13.07.1540
177731,Afonso Gil,m,1538,1538-10-01,,Leis,1538-10-01,Leis,,,,,,
214214,André Velho,m,1538,1538-12-05,,Leis,1538-12-05,Leis,,,,,,
152648,Antão Ribeiro,m,1538,1538-11-27,,Leis,1538-11-27,Leis,,,,,,
185832,António Bobadilha,m,1538,1538-05-12,,Leis,1538-05-12,Leis,,,,,,
244373,António Ferreira,m,1538,1538-12-18,,Leis,1538-12-18,Leis,,,,,,
253532,António Luís,m,1538,1538-09-27,,Leis,1538-09-27,Leis,,,,,,
225727,António Pereira,m,1538,1538-10-08,,Leis,1538-10-08,Leis,,,,,,
241645,António Pimentel,m,1538,1538-12-01,,Leis,1538-12-01,Leis,,,,,,
193151,António Rodrigues,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
250189,António de Morais,m,1538,1538-12-20,,Leis,1538-12-20,Leis,,,,,,
231964,Brás Soares,m,1538,1538-04-30,,Leis,1538-04-30,Leis,,,,,,
193606,Cristóvão Coelho,m,1538,1538-10-03,,Leis,1538-10-03,Leis,,,,,,
164570,Cristóvão Freire,m,1538,1538-02-25,,Leis,1538-02-25,Leis,,,,,,
232977,Cristóvão Pereira,m,1538,1538-07-16,,Leis,1538-07-16,Leis,,,,,,
196349,Cristóvão Rodrigues,m,1538,1538-12-20,,Leis,1538-12-20,Leis,,,,,,
171196,Damião Nogueira,m,1538,1538-10-01,,Leis,1538-10-01,Leis,,,,,,
251875,Diogo Fernandes,m,1538,1538-04-22,,Leis,1538-04-22,Leis,,,,,,
239260,Diogo Lopes,m,1538,1538-12-13,,Leis,1538-12-13,Leis,,,,,,
199852,Diogo Teixeira,m,1538,1538-05-02,,Leis,1538-05-02,Leis,,,,,,
140669,Diogo de Abreu,m,1538,1538-05-07,,Leis,1538-05-07,Leis,,,,,,
171768,Diogo de Noronha,m,1538,1538-11-13,,Leis,1538-11-13,Leis,,,,,,
198014,Duarte Rodrigues,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
242603,Fernando Lopes,m,1538,1538-07-02,,Leis,1538-07-02,Leis,,,,,,
154698,Francisco Carvalho,m,1538,1538-01-08,,Leis,1538-01-08,Leis,,,,,,
153702,Francisco Dias,m,1538,1538-12-09,,Leis,1538-12-09,Leis,,,,,,
179396,Francisco Gonçalves,m,1538,1538-10-06,,Leis,1538-10-06,Leis,,,,,,
248993,Francisco Pires,m,1538,1538-05-09,,Leis,1538-05-09,Leis,,,,,,
153003,Francisco da Fonseca,m,1538,1538-10-11,,Leis,1538-10-11,Leis,,,,,,
236311,Francisco da Mota,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
201425,Francisco de Leiria,m,1538,1538-07-30,,Leis,1538-07-30,Faculdade inferida,,,,,,
132688,Francisco de Queirós,m,1538,1538-10-06,,Leis,1538-10-06,Leis,,,,,,
177969,Gaspar Godinho,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
171341,Gaspar Nogueira,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
173057,Gaspar Nunes,m,1538,1538-07-20,,Leis,1538-07-20,Leis,,,,,,
173063,Gaspar Nunes,m,1538,1538-10-08,,Leis,1538-10-08,Leis,,,,,,
140309,Gonçalo Carrilho,m,1538,1538-05-17,,Leis,1538-05-17,Leis,,,,,,
252259,Gonçalo Fernandes,m,1538,1538-12-09,,Leis,1538-12-09,Leis,,,,,,
177753,Gonçalo Gil,m,1538,1538-11-07,,Leis,1538-11-07,Leis,,,,,,
151039,Gonçalves Barbudo,m,1538,1538-11-06,,Leis,1538-11-06,Leis,,,,,,
186492,Heitor,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
207456,Heitor Mendes,m,1538,1538-10-16,,Leis,1538-10-16,Leis,,,,,,
185585,Henrique Betalhado,m,1538,1538-12-10,,Leis,1538-12-10,Leis,,,,,,
204278,Isidoro de Torres,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
187748,Jorge Brandão,m,1538,1538-12-02,,Leis,1538-12-02,Leis,,,,,,
129645,Jorge Calhandro,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
236450,Jorge Pereira,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
136324,Jorge de Figueiredo,m,1538,1538-07-13,,Leis,1538-07-13,Leis,,,,,,
252360,João Fernandes,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
235010,João Moreno,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
208855,João Rodrigues,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
168656,João Rodrigues de Negro,m,1538,1538-12-20,,Leis,1538-12-20,Leis,,,,,,
180059,João de Gouveia,m,1538,1538-01-02,,Leis,1538-01-02,Leis,,,,,,
213775,Lancerote Rodrigues,m,1538,1538-04-21,,Leis,1538-04-21,Leis,,,,,,
213866,Lancerote Rodrigues,m,1538,1538-12-20,,Leis,1538-12-20,Leis,,,,,,
177770,Lopo Gil,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
189164,Luís Henriques,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
252072,Luís Lopes,m,1538,1538-10-31,,Leis,1538-10-31,Leis,,,,,,
180447,Luís da Guarda,m,1538,1538-07-28,,Leis,1538-07-28,Leis,,,,,,
141516,Luís de Agrão,m,1538,1538-11-27,,Leis,1538-11-27,Leis,,,,,,
144991,Manuel Alves,m,1538,1538-07-08,,Leis,1538-07-08,Leis,,,,,,
167200,Manuel Esteves,m,1538,1538-10-16,,Leis,1538-10-16,Leis,,,,,,
162076,Manuel Francisco,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
178045,Manuel Godinho,m,1538,1538-10-27,,Leis,1538-10-27,Leis,,,,,,
180370,Manuel Gramaxo,m,1538,1538-07-18,,Leis,1538-07-18,Leis,,,,,,
215287,Manuel Rodrigues,m,1538,1538-11-26,,Leis,1538-11-26,Leis,,,,,,
176211,Manuel de Oliveira,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
144578,Manuel Álvares,m,1538,1538-07-07,,Leis,1538-07-07,Leis,,,,,,
230161,Marcos de Lobanha,m,1538,1538-10-30,,Leis,1538-10-30,Leis,,,,,,
132616,Nicolau de Caraça,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
195041,Paulo Cogominho,m,1538,1538-00-00,,Leis,1538-00-00,Leis,,,,,,
253676,Pedro Lopes,m,1538,1538-07-02,,Leis,1538-07-02,Leis,,,,,,
142332,Pedro Lopes Alexandre,m,1538,1538-01-02,,Leis,1538-01-02,Leis,,,,,,
204178,Pedro da Costa,m,1538,1538-03-26,,Leis,1538-03-26,Faculdade inferida,,,,,,
138879,Pedro de Figueiredo,m,1538,1538-01-26,,Leis,1538-01-26,Leis,,,,,,
168413,Pedro de Frias,m,1538,1538-10-30,,Leis,1538-10-30,Leis,,,,,,
253763,Rui Lopes,m,1538,1538-05-02,,Leis,1538-05-02,Leis,,,,,,
218477,Sebastião Vieira,m,1538,1538-05-22,,Leis,1538-05-22,Leis,,,,,,
247962,Simão Fernandes,m,1538,1538-06-30,,Leis,1538-06-30,Leis,,,,,,
173845,Simão Nunes da Costa,m,1538,1538-05-06,,Leis,1538-05-06,Leis,,,,,,
249629,Simão de Miranda,m,1538,1538-07-06,,Leis,1538-07-06,Leis,,,,,,
131629,Simão de Miranda Fidalgo,m,1538,1538-07-07,,Leis,1538-07-07,Leis,,,,,,
132065,Simão de Quadros,m,1538,1538-06-07,,Leis,1538-06-07,Leis,,,,,,
188162,Vicente Brás,m,1538,1538-12-06,,Leis,1538-12-06,Leis,,,,,,
188224,Álvaro Cardoso de Brito,m,1538,1538-09-23,,Leis,1538-09-23,Leis,,,,,,
254130,Álvaro Lourenço,m,1538,1538-10-20,,Leis,1538-10-20,Leis,,,,,,
190616,Afonso Rodrigues,m,1538,1538-05-02,,Medicina,1538-05-02,Faculdade corrigida,Leis,1538-05-02,,,,
178152,Gil de Góis,m,1538,1538-10-01,,Medicina,1538-10-01,Medicina,,,,1540-07-06,1540-07-06,"Cursou e ouviu na Instituta 06.07.1540: Livro 3, fl. 21, caderno 3.º"
162715,Manuel Francisco,m,1539,1539-07-12,,Cânones,1539-07-12,Faculdade corrigida,Cânones,1539-07-12,,,,
208715,Manuel de Vargas,m,1539,1539-10-15,,Cânones,1539-10-15,Cânones,,,,1539-10-15,1539-10-15,15.10.1539 1539-10-15
185085,Gonçalo de Beça,m,1539,1539-00-00,,Cânones,1539-00-00,Faculdade inferida,,,,1540-10-22,1540-10-22,22.10.1540 1540-10-22
215133,Manuel Rodrigues,m,1539,1539-06-17,,Cânones,1539-06-17,Cânones,,,,1547-00-00:1549-00-00,1547-00-00:1549-00-00,1547 até 1549 1547-00-00:1549-00-00
136966,António Dias,m,1539,1539-10-14,,Cânones,1539-10-14,Cânones,,,,,,
148897,António de Azevedo,m,1539,1539-12-20,,Cânones,1539-12-20,Cânones,,,,,,
138419,Bartolomeu Filipe,m,1539,1539-07-16,,Cânones,1539-07-16,Cânones,,,,,,
145250,Brás de Alvide,m,1539,1539-11-24,,Cânones,1539-11-24,Cânones,,,,,,
178598,Fernão Gomes,m,1539,1539-06-23,,Cânones,1539-06-23,Cânones,,,,,,
248426,Jerónimo Ferrão,m,1539,1539-06-01,,Cânones,1539-06-01,Faculdade inferida,,,,,,
248428,Jerónimo Ferrão,m,1539,1539-06-01,,Cânones,1539-06-01,Cânones,,,,,,
172095,Jorge de Matos,m,1539,1539-00-00,,Cânones,1539-00-00,Cânones,,,,,,
205503,Luís Trigueiro,m,1539,1539-07-30,,Cânones,1539-07-30,Cânones,,,,,,
149867,Manuel de Baguar,m,1539,1539-10-15,,Cânones,1539-10-15,Cânones,,,,,,
144685,Pedro de Alvelos,m,1539,1539-06-19,,Cânones,1539-06-19,Cânones,,,,,,
158664,Rodrigo Homem de Carvalho,m,1539,1539-07-09,,Cânones,1539-07-09,Cânones,,,,,,
199085,Álvaro da Costa,m,1539,1539-06-13,,Cânones,1539-06-13,Faculdade inferida,,,,,,
162715,Manuel Francisco,m,1539,1539-07-12,,Leis,1539-07-12,Faculdade corrigida,Cânones,1539-07-12,,,,
151043,Adrião da Barca,m,1539,1539-12-06,,Leis,1539-12-06,Leis,,,,,,
140347,Adrião de Aboim,m,1539,1539-12-07,,Leis,1539-12-07,Leis,,,,,,
135965,Adão Dias,m,1539,1539-06-12,,Leis,1539-06-12,Leis,,,,,,
178247,Aires Gomes,m,1539,1539-07-27,,Leis,1539-07-27,Leis,,,,,,
248800,André Pires,m,1539,1539-05-08,,Leis,1539-05-08,Leis,,,,,,
137959,António Dias,m,1539,1539-12-20,,Leis,1539-12-20,Leis,,,,,,
245575,António Pinto,m,1539,1539-07-29,,Leis,1539-07-29,Leis,,,,,,
133234,Brás Cardoso,m,1539,1539-12-21,,Leis,1539-12-21,Faculdade inferida,,,,,,
239247,Diogo Lopes,m,1539,1539-07-26,,Leis,1539-07-26,Leis,,,,,,
149063,Diogo de Azevedo,m,1539,1539-10-14,,Leis,1539-10-14,Leis,,,,,,
180613,Gaspar Gueles,m,1539,1539-05-19,,Leis,1539-05-19,Leis,,,,,,
207474,Heitor Mendes,m,1539,1539-07-28,,Leis,1539-07-28,Leis,,,,,,
141909,Marcos de Alabanha,m,1539,1539-12-30,,Leis,1539-12-30,Leis,,,,,,
141433,Martim Afonso,m,1539,1539-06-12,,Leis,1539-06-12,Leis,,,,,,
176791,Paulos Galvão,m,1539,1539-04-13,,Leis,1539-04-13,Leis,,,,,,
180614,Rui Gueles,m,1539,1539-06-26,,Leis,1539-06-26,Leis,,,,,,
199085,Álvaro da Costa,m,1539,1539-06-13,,Leis,1539-06-13,Faculdade inferida,,,,,,
163266,Diogo,m,1540,1540-12-02,,(Codigo),1540-12-02,,Codigo,1540-12-02,,,,
223999,André Pedroso,m,1540,1540-10-15,,(Dialética),1540-10-15,,Dialética,1540-10-15,,,,
254161,Francisco Luís,m,1540,1540-10-19,,(Dialética),1540-10-19,,Dialética,1540-10-19,,,,
190809,Henrique de Castro,m,1540,1540-03-09,,(Dialética),1540-03-09,,Dialética,1540-03-09,,,,
138189,João Figueiró,m,1540,1540-10-12,,(Dialética),1540-10-12,,Dialética,1540-10-12,,,,
129027,Simão Cabral,m,1540,1540-10-25,,(Dialética),1540-10-25,Faculdade corrigida,Dialética,1540-10-25,,,,
248777,Amador Pires,m,1540,1540-02-06,,(Granática),1540-02-06,,Granática,1540-02-06,,,,
133424,Diogo Rodrigues Cardoso,m,1540,1540-03-07,,(Teorico),1540-03-07,,Teorico,1540-03-07,,,,
179125,Gonçalo,m,1540,1540-10-07,,(Teorico),1540-10-07,,Teorico,1540-10-07,,,,
196458,Luís Coronel,m,1540,1540-02-20,,(Teórico),1540-02-20,,Teórico,1540-02-20,,1540-02-20,1540-02-20,20.02.1540 1540-02-20
222412,Marcos de Paiva,m,1540,1540-10-17,,(Teórico),1540-10-17,,Teórico,1540-10-17,,,,
176607,Baltasar Olmedo,m,1540,1540-10-06,,(Teóricos),1540-10-06,,Teóricos,1540-10-06,,,,
253579,Martim Lopes,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,1540-00-00,1540-00-00,1540 1540-00-00
240801,Francisco Fernandes de Moura,m,1540,1540-02-02,,Artes,1540-02-02,Faculdade inferida,,,,1540-02-02,1540-02-02,1540.02.02 1540-02-02
252419,Jorge Fernandes,m,1540,1540-07-06,,Artes,1540-07-06,Faculdade inferida,,,,1540-07-06,1540-07-06,curso em Instituta 06.07.1540
142573,António de Almeida,m,1540,1540-10-01,,Artes,1540-10-01,Faculdade inferida,,,,1540-10-01,1540-10-01,"""1540/10/01 1540-10-01"""
141333,Afonso,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
131377,Afonso Ferro,m,1540,1540-10-17,,Artes,1540-10-17,Faculdade inferida,,,,,,
201863,Afonso Teles,m,1540,1540-01-01,,Artes,1540-01-01,Faculdade inferida,,,,,,
151587,Afonso de Barros,m,1540,1540-10-02,,Artes,1540-10-02,Faculdade inferida,,,,,,
248232,Aires Fernandes,m,1540,1540-01-22,,Artes,1540-01-22,Faculdade inferida,,,,,,
208767,Aleixo da Cunha,m,1540,1540-03-11,,Artes,1540-03-11,Faculdade inferida,,,,,,
131451,André Fialho,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
179162,André Gonçalves,m,1540,1540-10-19,,Artes,1540-10-19,Faculdade inferida,,,,,,
223994,André Pedroso,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
146727,Antão,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
146860,António,m,1540,1540-01-17,,Artes,1540-01-17,Faculdade inferida,,,,,,
146875,António,m,1540,1540-01-13,,Artes,1540-01-13,Faculdade inferida,,,,,,
167307,António Evangelho,m,1540,1540-01-11,,Artes,1540-01-11,Faculdade inferida,,,,,,
248736,António Fernandes,m,1540,1540-11-26,,Artes,1540-11-26,Faculdade inferida,,,,,,
249032,António Fernandes,m,1540,1540-02-10,,Artes,1540-02-10,Faculdade inferida,,,,,,
169903,António Furtado,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
181672,António Machado,m,1540,1540-02-18,,Artes,1540-02-18,Faculdade inferida,,,,,,
225788,António Pereira,m,1540,1540-10-19,,Artes,1540-10-19,Faculdade inferida,,,,,,
216722,António Vieira,m,1540,1540-10-18,,Artes,1540-10-18,Faculdade inferida,,,,,,
242928,António de Faria,m,1540,1540-04-19,,Artes,1540-04-19,Faculdade inferida,,,,,,
211893,António de Lemos,m,1540,1540-04-16,,Artes,1540-04-16,Faculdade inferida,,,,,,
166851,Bartolomeu Esteves,m,1540,1540-02-19,,Artes,1540-02-19,Faculdade inferida,,,,,,
253594,Bartolomeu Luís,m,1540,1540-01-14,,Artes,1540-01-14,Faculdade inferida,,,,,,
232603,Belchior Pereira,m,1540,1540-02-20,,Artes,1540-02-20,Faculdade inferida,,,,,,
209172,Belchior da Cunha,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
185372,Bento,m,1540,1540-04-19,,Artes,1540-04-19,Faculdade inferida,,,,,,
207392,Cristóvão,m,1540,1540-10-30,,Artes,1540-10-30,Faculdade inferida,,,,,,
207393,Cristóvão,m,1540,1540-11-10,,Artes,1540-11-10,Faculdade inferida,,,,,,
232989,Cristóvão Pereira,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
139444,Diogo Dias,m,1540,1540-03-21,,Artes,1540-03-21,Faculdade inferida,,,,,,
240725,Diogo Pestana,m,1540,1540-01-21,,Artes,1540-01-21,Faculdade inferida,,,,,,
248943,Diogo Pires,m,1540,1540-11-23,,Artes,1540-11-23,Faculdade inferida,,,,,,
193661,Domingos Fernandes Coelho,m,1540,1540-11-22,,Artes,1540-11-22,Faculdade inferida,,,,,,
179332,Domingos Gonçalves,m,1540,1540-01-20,,Artes,1540-01-20,Faculdade inferida,,,,,,
188382,Fernão de Brito,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
167232,Fernão de Freitas,m,1540,1540-03-20,,Artes,1540-03-20,Filosofia,,,,,,
174907,Fernão de Melo,m,1540,1540-01-22,,Artes,1540-01-22,Faculdade inferida,,,,,,
237412,Fradique Lopes de Sousa,m,1540,1540-05-06,,Artes,1540-05-06,Faculdade inferida,,,,,,
161240,Francisco,m,1540,1540-05-03,,Artes,1540-05-03,Faculdade inferida,,,,,,
161241,Francisco,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
161248,Francisco,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
161941,Francisco,m,1540,1540-05-03,,Artes,1540-05-03,Faculdade inferida,,,,,,
243971,Francisco Lopes,m,1540,1540-11-15,,Artes,1540-11-15,Faculdade inferida,,,,,,
212155,Francisco Vaz,m,1540,1540-01-31,,Artes,1540-01-31,Filosofia,,,,,,
149084,Francisco de Azevedo,m,1540,1540-07-19,,Artes,1540-07-19,Faculdade inferida,,,,,,
171941,Gabriel,m,1540,1540-11-15,,Artes,1540-11-15,Faculdade inferida,,,,,,
244772,Garcia Lopes,m,1540,1540-10-25,,Artes,1540-10-25,Filosofia,,,,,,
236701,Garcia de Menezes,m,1540,1540-04-29,,Artes,1540-04-29,Faculdade inferida,,,,,,
191719,Gaspar Infante,m,1540,1540-01-16,,Artes,1540-01-16,Faculdade inferida,,,,,,
219690,Gaspar de Vilhas,m,1540,1540-02-06,,Artes,1540-02-06,Faculdade inferida,,,,,,
179123,Gonçalo,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
209693,Gonçalo Gomes da Cunha,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
212540,Gonçalo Saco,m,1540,1540-10-13,,Artes,1540-10-13,Faculdade inferida,,,,,,
254251,Henrique Luís,m,1540,1540-02-05,,Artes,1540-02-05,Faculdade inferida,,,,,,
250719,Henrique Moniz,m,1540,1540-10-23,,Artes,1540-10-23,Faculdade inferida,,,,,,
221162,Henrique Pais,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
239646,Henrique Peres,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
186718,Henriques,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
161747,Jerónimo Francisco,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
162568,Jerónimo Francisco,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
160529,Joannes Rethor Fortus,m,1540,1540-03-30,,Artes,1540-03-30,Faculdade inferida,,,,,,
193403,Jorge,m,1540,1540-02-18,,Artes,1540-02-18,Faculdade inferida,,,,,,
212346,Jorge Rodrigues,m,1540,1540-01-27,,Artes,1540-01-27,Faculdade inferida,,,,,,
192638,João,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
236867,João Afonso de Vasconcelos Menezes,m,1540,1540-11-22,,Artes,1540-11-22,Filosofia,,,,,,
240288,João Fagundes,m,1540,1540-11-30,,Artes,1540-11-30,Faculdade inferida,,,,,,
184006,João Manuel,m,1540,1540-10-07,,Artes,1540-10-07,Faculdade inferida,,,,,,
207622,João Mendes,m,1540,1540-07-27,,Artes,1540-07-27,Faculdade inferida,,,,,,
236296,João Rodrigues Pereira,m,1540,1540-01-25,,Artes,1540-01-25,Faculdade inferida,,,,,,
188513,João de Brito,m,1540,1540-03-16,,Artes,1540-03-16,Faculdade inferida,,,,,,
191603,João de Ilhoa,m,1540,1540-11-16,,Artes,1540-11-16,Filosofia,,,,,,
175223,João de Melo,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
157183,Luís Carvalho,m,1540,1540-01-31,,Artes,1540-01-31,Faculdade inferida,,,,,,
179343,Luís Gomes,m,1540,1540-02-12,,Artes,1540-02-12,Filosofia,,,,,,
179612,Luís Gonçalves,m,1540,1540-03-30,,Artes,1540-03-30,Faculdade inferida,,,,,,
237835,Luís de Menezes,m,1540,1540-12-29,,Artes,1540-12-29,Faculdade inferida,,,,,,
249262,Luís de Miranda,m,1540,1540-01-27,,Artes,1540-01-27,Faculdade inferida,,,,,,
183920,Manuel,m,1540,1540-06-02,,Artes,1540-06-02,Faculdade inferida,,,,,,
183921,Manuel,m,1540,1540-03-09,,Artes,1540-03-09,Faculdade inferida,,,,,,
183925,Manuel,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
178952,Manuel Gomes,m,1540,1540-04-12,,Artes,1540-04-12,Faculdade inferida,,,,,,
186074,Manuel Gomes,m,1540,1540-10-15,,Artes,1540-10-15,Faculdade inferida,,,,,,
203554,Manuel Tomás,m,1540,1540-04-28,,Artes,1540-04-28,Filosofia,,,,,,
151911,Manuel de Barros,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
251377,Manuel de Morais,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
144581,Manuel Álvares,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
138472,Martim Filipe,m,1540,1540-00-00,,Artes,1540-00-00,Faculdade inferida,,,,,,
217267,Mateus Dias de Santarém,m,1540,1540-00-00,,Artes,1540-00-00,Filosofia,,,,,,
253591,Mateus Lopes,m,1540,1540-02-16,,Artes,1540-02-16,Faculdade inferida,,,,,,
189697,Paulo da Rocha,m,1540,1540-04-13,,Artes,1540-04-13,Faculdade inferida,,,,,,
170975,Pedro Alves da Nobrega,m,1540,1540-04-09,,Artes,1540-04-09,Faculdade inferida,,,,,,
247434,Pedro Fernandes,m,1540,1540-01-10,,Artes,1540-01-10,Faculdade inferida,,,,,,
247438,Pedro Fernandes,m,1540,1540-01-14,,Artes,1540-01-14,Faculdade inferida,,,,,,
192892,Pedro Homem,m,1540,1540-10-15,,Artes,1540-10-15,Faculdade inferida,,,,,,
173681,Pedro Nunes,m,1540,1540-12-29,,Artes,1540-12-29,Filosofia,,,,,,
139296,Pedro de Fojos,m,1540,1540-10-15,,Artes,1540-10-15,Faculdade inferida,,,,,,
150439,Rodrigo Baracho,m,1540,1540-03-17,,Artes,1540-03-17,Faculdade inferida,,,,,,
239012,Rodrigo Pereira,m,1540,1540-02-03,,Artes,1540-02-03,Filosofia,,,,,,
139936,Rui Vaz de Resende,m,1540,1540-04-05,,Artes,1540-04-05,Filosofia,,,,,,
239262,Simão Pereira,m,1540,1540-10-30,,Artes,1540-10-30,Faculdade inferida,,,,,,
242851,Simão Pimentel,m,1540,1540-09-04,,Artes,1540-09-04,Faculdade inferida,,,,,,
250636,Simão Rodrigues de Puna,m,1540,1540-04-19,,Artes,1540-04-19,Faculdade inferida,,,,,,
203610,Tomé,m,1540,1540-10-11,,Artes,1540-10-11,Faculdade inferida,,,,,,
215719,Vicente,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
248263,Álvaro Fernandes,m,1540,1540-01-12,,Artes,1540-01-12,Faculdade inferida,,,,,,
208780,Álvaro da Cunha,m,1540,1540-06-21,,Artes,1540-06-21,Faculdade inferida,,,,,,
253579,Martim Lopes,m,1540,1540-00-00,,Cursos jurídicos (Cânones ou Leis),1540-00-00,Faculdade inferida,,,,1540-00-00,1540-00-00,1540 1540-00-00
240801,Francisco Fernandes de Moura,m,1540,1540-02-02,,Cursos jurídicos (Cânones ou Leis),1540-02-02,Faculdade inferida,,,,1540-02-02,1540-02-02,1540.02.02 1540-02-02
173104,Henrique Nunes,m,1540,1540-02-21,,Cursos jurídicos (Cânones ou Leis),1540-02-21,Faculdade inferida,,,,1540-02-21,1540-02-21,21.02.1540 1540-02-21
190867,João Castro,m,1540,1540-03-13,,Cursos jurídicos (Cânones ou Leis),1540-03-13,Faculdade inferida,,,,1540-03-13,1540-03-13,13.03.1540 1540-03-13
139650,António da Fonseca,m,1540,1540-03-30,,Cursos jurídicos (Cânones ou Leis),1540-03-30,Faculdade inferida,,,,1540-03-30,1540-03-30,30.03.1540 1540-03-30
250121,Baltasar Fernandes,m,1540,1540-04-26,,Cursos jurídicos (Cânones ou Leis),1540-04-26,Faculdade inferida,,,,1540-04-26,1540-04-26,26.04.1540 1540-04-26
253596,Belchior Luís,m,1540,1540-04-30,,Cursos jurídicos (Cânones ou Leis),1540-04-30,Faculdade inferida,,,,1540-04-30,1540-04-30,1540.04.30 1540-04-30
144689,Pedro Álvaro,m,1540,1540-06-01,,Cursos jurídicos (Cânones ou Leis),1540-06-01,Faculdade inferida,,,,1540-06-01,1540-06-01,"""1540/06/01 1540-06-01"""
252419,Jorge Fernandes,m,1540,1540-07-06,,Cursos jurídicos (Cânones ou Leis),1540-07-06,Faculdade inferida,,,,1540-07-06,1540-07-06,curso em Instituta 06.07.1540
214650,Sebastião Velho,m,1540,1540-07-06,,Cursos jurídicos (Cânones ou Leis),1540-07-06,Faculdade inferida,,,,1540-07-06,1540-07-06,"cursar na Instituta: 06.07.1540, Livro 3, fl. 22, caderno 3.º"
183796,Pedro Manriques,m,1540,1540-07-07,,Cursos jurídicos (Cânones ou Leis),1540-07-07,Faculdade inferida,,,,1540-07-07,1540-07-07,"cursar na Instituta 07.07.1540 - Livro 3, fl. 24, caderno 3.º"
