value,count
Casal Ermio,5
Casal Farto,1
Casal Galego,1
Casal Garcia,1
Casal Jusão,1
Casal Maças,1
Casal Mendo,1
Casal Novo,2
Casal Sancho,1
Casal Sandinho,1
Casal Vasco,13
Casal Velho,1
Casal-Comba,1
Casalinho,7
Casalinho da Tôrre,1
Casalinho de Bouças,1
Casalinhos,1
Casas da Abadia,1
Casas do Soeiro,3
Casas Novas,6
Casas Novas de Alvorge,1
Casas Novas do Alvorge,1
Casas Novas do Campo,10
Cascadas,1
Cascais,60
Cascais de Cambra,1
Cascais do Espírito Santo,1
Cascais ou Lisboa,1
Cascoeira,1
Casconha,7
Cascunho,1
Casegas,3
Caseiros,1
Caselas,3
Caselhas,1
Caselho,1
Casevel,3
Casfreiras,1
Casinho de Baixo,1
Cassapava,1
Cassemes,3
Cassourado de Coura,1
Cassurães,2
Cassurrães,6
Castainça,2
Castainço,5
Castanheira,59
Castanheira (São Domingos),1
Castanheira de Coimbra,1
Castanheira de Pedrogão,5
Castanheira de Pera,8
Castanheira de Sesimbra,1
Castanheira do Campo,1
Castanheira do Pedrógão,2
Castanheira do Ribatejo,1
Castanheira do Vouga,2
Castanheiro,14
Castanheiro de Ferreiros,1
Castanheiro do Vouga,1
Castêdo,18
Castedo de Alijó,1
Casteição,5
Castela,14
Castelães,1
Castelãos,2
Castelãos de Cepeda,1
Casteleiro,2
Castelejo,14
Castelo,13
Castelo Bom,11
Castelo Braga,1
Castelo Branco,626
Castelo Branco do Mogadouro,1
Castelo da Neiva,1
Castelo de Bastos,1
Castelo de Branco,1
Castelo de Cambra,1
Castelo de Espite,1
Castelo de Ferreira,6
Castelo de Ferreira de Aves,3
Castelo de Lanhoso,3
Castelo de Mendo,1
Castelo de Neiva,2
Castelo de Paiva,6
Castelo de Penalva,2
Castelo de Vide,321
Castelo de Viegas,2
Castelo Ferreira de Alves,1
Castelo Melhor,6
Castelo Mendo,16
Castelo Novo,41
Castelo Rodrigo,22
Castelo Vide,3
Castelo Viegas,50
Castelo- Branco,1
Castelo-Branco,2
Castelões,38
Castelões de Cambra,1
Castelões de Cepada,1
Castelões de Cepeda,2
Castelões de Recesinhos,2
Castelões de Récezinhos,3
Castendo,19
Castendo da Moita,1
Castendo de Penalva,1
castiço,1
Castinçal,4
Castre Daire,1
Castro,2
Castro d'Aire,2
Castro Daire,66
Castro de Avelãs,3
Castro Diare,1
Castro Marim,19
Castro Verde,9
Castro Vicente,11
Castº de Vide,1
Catalunha,7
Catasaltas,2
Catelães,1
Cativelos,8
Cavaceira,2
Cávado,1
Cavaes,1
Cavaleiros,15
Cavalheiros,1
Cavalões,3
Cavernães,3
Cavernãis,1
Caves,4
Caxias,3
Cazegas,8
Ceará,1
Cebeceiras de Basto,1
Cebolaes,1
Cebolais de Baixo,1
Cebolais de Cima,1
Cedães,3
Cedavim,12
Cedofeita,3
Cedovim,6
Cedrim,3
Cedros,1
Ceduvim,1
Cegonheira,2
Ceia,6
Ceira,50
Ceira dos Vales,7
Ceissa,3
Ceivães,2
Cela,26
Celas,88
Celas de Bragança,1
Celavisa,19
Celavisa ou Cedavim [?],1
Celeiro,2
Celeirós,15
Celorico,133
Celorico da Basto,1
Celorico da Beira,87
Celorico de Basto,58
Celorico de Bastos,5
Cem Soldos,5
Ceolhoso,1
Cepães,3
Cepeda,1
Cepelos,9
Cepões,13
Cepões ou Lamego,1
Ceras,7
Cercal,12
Cercal de Baixo,1
Cercosa,14
Cercosa de Campia,1
Cerdal,7
Cerdedo,1
Cerdeira,45
Cerdeiras,1
Cerdelo,1
Cerjeiro ou Corugeira,1
Cernache,105
Cernache de Alhos,1
Cernache de Bonjardim,4
Cernache do Bonjardim,67
Cernache dos Alhos,10
Cernadela,1
Cerneche de Benjardim,1
Certã,2
Cerva,22
Cervães,7
Cervo,1
Cervos,1
Cesár,1
Cete,14
Cêtte,2
Ceuta,3
Cever,1
Cevidaia,1
Cevivas,1
Chã,4
Chã de Ferreira,2
Chã de São Romão,1
Chacim,16
Chainça,2
Chamoim,2
Chamusca,142
Chamusca de Lagos da Beira,1
Chancela,1
Chans,1
Chão da Égua,1
Chão da Feira,1
Chão da Velha,1
Chão de Couce,47
Chão de Lamas,2
Chão de Maçãs,8
Chão do Bispo,11
Chão do Couce,8
Chãos,7
Chãos da Balança,2
Chãos de Balança,2
Chãos de Égua,1
Chapató,1
Chapinha,3
Charmeca de São Bartolomeu,1
Charneca,9
Charneca de Ourém,1
Charneca de São Bartolomeu,1
Chãs,13
Chãs de Couce,1
Chãs de Tavares,1
Chaves,365
Chavões,1
Chebra,1
Cheiras,7
Cheires,4
Chelas,2
Chelo,1
China,2
Choças,3
Chopas,2
Chorense,1
Chorente,6
Chosendo,2
Chuquisaca,1
Cidacos,1
Cidade,1
Cidade da Praia,1
Cidade de Juiz de Fora,1
Cidade de Manaus,1
Cidade de Paraiba,1
Cidade do Salto,1
Cidade Rodrigo,1
Cidadelha de Aguiar,1
Cidadelhe,18
Cimo da Vila,1
Cimo de Vila,1
Cimo de Vila de Alcofra,1
Cinco Velas,3
Cinco Vilas,3
Cinfães,21
Cinfães do Douro,1
Cintra,1
Cioga,4
Cioga do Campo,10
Cioga do Monte,6
Cipriano da Costa e por justificação que fez por despacho do Padre Reformador,1
Cisterna,1
Cividade,1
Claros,4
Coalhadas,1
Cochel,1
Cochim,1
Codal,6
Codeçaes,1
Codeceira,1
Codeceiro,1
Codeço,1
Codeços,3
Codeçoso,2
Codeçoso do Arco,1
Codornelas,1
Coelhal,1
Coelheira,1
Coelhosa,1
Coelhoso,12
Coentral,4
Coentral Grande,2
Coentros,2
Cogula,8
Coiimbra,1
Coimbra,6046
Coimbra ou Cambra,1
Coimbrão,11
Coimbrões,4
Coimnbra,1
Coina,7
Coja,88
Coja de Baixo,1
Coja ou Coura,1
Colães,1
Colares,19
Colherinhas,1
Colmeias,1
Colmeosa,5
Colmiosa,6
Colo de Piló,1
Colo de Pinto,1
Colónia,1
Colónia do Sacramento,4
Colos,1
Columbeira,2
Comba,1
Combarinho,1
Compostela,1
conc Vale de Cambra,1
Conceição,1
concelho de Paredes,1
Concieiro,2
Condado,1
Condeixa,147
Condeixa a Nova,3
Condeixa a Velha,1
Condeixa-a-Nova,161
Condeixa-a-Velha,6
Condeixinha,1
Condes de Valadares,1
Confulcos,2
Congonha do Sabara,1
Congonhas,3
Congonhas do Campo,7
Congonhas do Sabará,5
Conqueiros,1
Conraria,10
Conrarria,1
Constância,13
Constantim,7
Contenças,9
Contenças de Baixo,3
Contensas,1
Contige,4
Contingem,1
Contins,2
Contumil,1
Convento da Ribeira,1
Copeira,2
Copeiro,9
Cordinhã,12
Córdova,2
Cordoval,1
Coreixa,1
Coreixas,3
Corexas,1
Corga,2
Corgo,1
Coriscada,15
Cormicães,1
Corredoura,7
Correlhã,1
Correlos,12
Corrilhã,2
Corsial de São Bento,2
Corte,9
Corte do Pinto,1
Corte? Lisboa,1
Cortegaça,11
Cortegana,2
Cortes,23
Cortes de Álvares,1
Cortes de Espite,1
Cortiça,36
Cortiçada,17
Cortiçada Proença-a-Nova,1
Corticeira Grande,1
Cortiçô,14
Cortiçô da Serra,5
Cortiço de Algodres,5
Cortiços,17
Cortinhas,2
Cortinhos,1
Coruche,75
Corujas,1
Corujeira,18
Corvaceira,4
Corval,2
Corveira,2
Corvos à Nogueira,1
Corvos-à-Nogueira,1
Cós,15
Coselhas,1
Cosmado,2
Cossourado,2
Cossourados,1
Costa,8
Costa Barrenta,1
Costa ou Vodra,1
Costeleiro,1
Costoveis,2
Costuvais,1
Cotães,1
Cotas,4
Cotenguiba,1
Cótimos,2
Couça,1
Couce,1
Coucieira,1
Coucieiro,5
Couço,19
Couço de Lafões,1
Couço de Mouras,1
Couqueiros,1
Coura,90
Couras,2
Courelas,1
Couriçães,1
Couriscada,1
Coutada,4
Couto,18
Couto da Lagoa,1
Couto da Vila da Feira,1
Couto das Alhadas,3
Couto de,2
Couto de Aboim,5
Couto de Aboim da Nobrega,1
Couto de Aguim,7
Couto de Alcobaça,4
Couto de Ancede,1
Couto de Baixo,4
Couto de Barrô,3
Couto de Cabaços,3
Couto de Capareiros,1
Couto de Casal,1
Couto de Cete,1
Couto de Cima,5
Couto de Corrilhã,1
Couto de Cucujães,5
Couto de Cujães,1
Couto de Ester,1
Couto de Estevão,1
Couto de Esteves,18
Couto de Gondufe,1
Couto de Lima,1
Couto de Maiorca,4
Couto de Mogofores,1
Couto de Mosteiro,1
Couto de Moura,2
Couto de Moure,1
Couto de Olmar,1
Couto de Omar,1
Couto de Pereiro,1
Couto de Peso,1
Couto de Quiaios,1
Couto de Ronfe,1
Couto de Sanfins,4
Couto de Santo Varão,3
Couto de São Fins,1
Couto de Tabuado,1
Couto de Valdreu,1
Couto de Verride,5
Couto de Vimar,1
Couto do Mosteiro,19
Couto do Pereiro,1
Couto do Vimieiro,2
Couto do Zambujal,1
Couto dos Matas,1
Coutos de Alcobaça,14
Coutos de Baixo,2
Coutos de Cima,2
Coutos de Évora,2
Coutos de Sanfins,1
Coutos de Viseu,1
Cova,5
Cova da Madalena,1
Cova do Lobo,4
Cova do Ouro,3
Coval de Mortágua,1
Covão da Lousã,1
Covas,24
Covas da Beira,1
Covas de Barroso,1
Covas de Lagos,1
Covas do Douro,2
Covas do Monte,1
Covelas,1
Covelinhas,3
Covelo,12
Covelo de Arca,1
Covelo de Ferreira,1
Covêlo de Gêres,1
Covelo de Paiva,1
Covelo de Paivô,1
Covelo de Tonda,4
Covelo do Monte,1
Covelos,5
Covide,3
Covilhã,443
Covlhã,1
Covo,3
Covões,9
Coz,4
Cramarinhas,1
Cramos,5
Craquere,1
Crasto,5
Crasto de Campia,1
Crasto Mil,1
Crastos,1
Crato,120
Craveira,1
Cravide,1
Creixomil,4
Crescido,1
Crespos,6
Crestuma,3
Cristelo,24
Cristelo Covo,3
Cristovais,2
Cristoval,1
Croca,1
Crucieira,1
Crucifixo,1
Crujeira,3
Cruz,2
Cruz de Morouços,1
Cruz do Souto,2
Cruz dos Morouços,1
Cruzadinho,1
Cuba,33
Cubelas,1
Cubelos,1
Cubos,4
Cucujães,1
Cuenca,1
Cuencos,2
Cuentos,1
Cuiabá,4
Cumieira,49
Cumieira de Cima,1
Cunha,1
Cunha Alta,9
Cunha Baixa,8
Cunha de Baixo,1
Cunhas,1
Cunhelos,1
Cunhos,1
Curalha,1
Curnes,1
Curopos,1
Curraes,1
Curral,3
Curralinho,1
Currelos,1
Cursialinho,3
Curujeira,2
Curvaceira,1
Curvalão,1
Curveira,1
Custilhão,1
D Maria,1
da Ilha da Madeira,1
da Lapa,1
Dadim,3
Dados Quentes,2
Daivãos,1
Dálvares,1
Damão,1
Damonde,1
Dardavaz,9
Dares,1
Daroca,1
Darque,7
de,2
de Lisboa,1
de São Pedro,1
Decermilo,14
Decernulo,1
Degracia,1
Degracias,22
Deguerei,1
Deilão,1
Deimão,1
Deimãos,3
Delão,1
Deleno,1
Demerára,1
Deocriste,4
Descampado,2
Descampado de Ansião,1
Desengano,2
Destriz,2
Deucriste,8
Devesa,1
Diamantina,1
Dianteira,4
Diogo Coelho,1
Diogo de Castro,1
dist de Évora,1
distrito de Aveiro,1
Divor,1
Diz que é natural de Coimbra,1
do Campo,1
Doara,1
Domelo,1
Dominguiso,7
Dona Maria,1
Donas,9
Donelo,5
Donfins,1
Doninhas,1
Donões,1
Dornelas,7
Dornes,22
Dossãos,2
Douro,5
Douro Calvo,1
Dovos Platz,1
Dreia,1
Duas Igrejas,19
Dublin,1
Dume,2
Duquezas,1
Durães,1
Edral,4
Edral da Lomba,1
Ega,48
Eira,1
Eira Pedrinha,2
Eirado,3
Eiras,180
Eiras de Quintal,2
Eiras Novas,1
Eireira,2
Eiriva,1
Eirivo,1
Eiriz,3
Eiró,5
Eirol,2
Eirós,1
Eixo,60
Elos,1
Elvas,486
Emízia,1
Encoberta,1
Encourados,6
Engenho Novo,1
Engenho Papagaio,1
Engilde,1
Enguias,3
Entradas,1
Entre,1
Entre ambas as Águas,1
Entre Ambos,3
Entre Ambos os Rios,1
Entre Ambos-os-Rios,78
Entre Homem,4
Entre Homem e Cabo,1
Entre Homem e Cávado,4
Entre Vinhas,1
Entre-as-Aguas,1
Entre-os-Rios,5
Entre-Vinhas,1
Envendos,25
Enxaca,1
Enxara,1
Enxara de Cavaleiros,1
Enxara do Bispo,9
Enxara dos Cavaleiros,1
Enxofaes,7
Eposende,1
Erada,3
Ereda,1
Ereira,10
Ericeira,25
Ermelo,2
Ermida,16
Ermigeira,1
Ermigiera,1
Erminda de Mira,1
Ervães,1
Ervas Tenras,2
Ervedal,20
Ervedal da Beira,2
Ervedal do Douro,1
Ervededo,2
Ervedeira,1
Ervedeiros,1
Ervedosa,8
Ervedosa do Douro,22
Ervelho,1
Ervões,6
Escabralhado,1
Escalas de Baixo,2
Escalhão,23
Escalos,4
Escalos de Baixo,17
Escalos de Cima,16
Escalos do Meio,1
Escampado,1
Escapães,4
Escarigo,6
Escariz,1
Escarriga,1
Escobar,1
Escócia,1
Escola de Farmácia,5
Escoral,1
Escorcia,1
Escouras,1
Escusa,1
Esgueira,103
Esgueiro,1
Esgueiros,1
Esmolfe,4
Esmoriz,3
Espadanal,1
Espadanedo,5
Espadaneira,2
Espairo,4
Espanadeira,2
Espanha,43
Espargal,1
Espargo,2
Espariz,17
Espera,1
Espertina,1
Espicandeira,1
Espilhosa,1
Espinal,2
Espinca,1
Espinha,1
Espinhadeiro,1
Espinhal,236
Espinhal de Tamengos,1
Espinheiro,1
Espinhel,12
Espinho,30
Espinhosa,12
Espinhosela,1
Espinhoso,1
Espinhozela,1
Espinosa,1
Espirírto Santo,1
Espírito Santo,4
Espirito Santo das Touregas,1
Espiríto Santo do Monte,1
Espite,5
Esponsende,2
Esporada,1
Esporães,1
Esporão,1
Esporas,1
Esporões,1
Esposende,62
Espozende,2
Espragal,1
Esqueira,3
Estado do Seará,1
Estado Eclesiástico,1
Estalharinhas,1
Estância,1
Estarreja,60
Ester,5
Ester de Baixo,1
Estevães,3
Estevais,3
Estoí,8
Estombar,10
Estorães,2
Estorãos,1
Estoy,1
Estrada,2
Estrado,1
Estreito,10
Estreito Priorado de Crato,1
Estremoz,311
Estremoz ou Elvas,1
Estribeiro,1
Esturães,2
Eva,1
Evendos,2
Évora,1196
Évora (Alcobaça),1
Évora Coutos de,1
Évora de Alcobaça,7
Évora do Monte,1
Évora Monte,8
Évora ou Lisboa,1
Extinta Farinha Podre,1
Extremadouro,1
Extremo,2
Extremos,4
Faboa,1
Facalamim,10
Facalmim,1
Facha,1
Fafe,50
Fafião,1
Fagarro,1
Fagilde,1
Fagueira,1
Faia,15
Faial,21
Fail,8
Fajã de Cima,1
Fajão,5
Fajões,6
Fala,23
Falachos,5
Falagueira,2
Faleiras,1
Falgarosa,1
Falgorosa,2
Falmouth,1
Falorca,1
Famalicão,42
Famel,1
Fameres,1
Famil,1
Famões,1
Fanha,1
Faniqueira,1
Fanzeres,5
Fão,21
Farelhães,1
Faria,1
Fariginhas,1
Farinha Podre,23
Farinhão,1
Farjões,1
Farmanhão,1
Farme,1
Farmil,1
Farminhão,36
Faro,409
Farraça,1
Farrio,3
Fataunços,40
Fatela,15
Fatela do Fundão,1
Fátima,1
Favaes,1
Favaios,44
Favais,3
Favarral,2
Faviaos,1
Favões,1
Fazemão,2
Febosa,1
Febres,6
Feira,131
Feira Nova,1
Feira Nova de Amares,1
Feital,3
Feiteira,1
Feitosa,1
Feixo de Espada à Cinta,1
Felgar,19
Felgaria,1
Felgosa,1
Felgueira,5
Felgueiras,86
Felgueiras de Santão,1
Feliteira,1
Felpas,1
Feridão,1
Fermariz,1
Fermedo,22
Fermelã,22
Fermentelos,12
Fermentões,1
Fermil,2
Fernandinho,1
Fernando,1
Fernão Joanes,4
Ferracinto,1
Ferradosa,5
Ferragudo,3
Ferral,1
Ferrarias,4
Ferraz,1
Ferreira,70
Ferreira a Nova,3
Ferreira d'Alves,1
Ferreira d'Aves,2
Ferreira de Ave,1
Ferreira de Aves,14
Ferreira de Coura,1
Ferreira de Poiares,5
Ferreira de Zêzere,1
Ferreira do Alentejo,17
Ferreira do Minho,1
Ferreira do Zêzere,23
Ferreira-a-Nova,1
Ferreirim,29
Ferreirin,1
Ferreiro da Lapa,1
Ferreiro de Tendais,2
Ferreiros,38
Ferreiros de Tendaes,5
Ferreiros de Tendais,15
Ferrel,1
Ferro,3
Ferrocinto,3
Ferrol,1
Ferrreiras de Tendais,1
Fervença,18
Fervenças,1
Feteira,5
Feteiras,4
Fevença de Basto,1
Fiães,10
Fiais,2
Fiais da Telha,2
Fial,2
Fiel,1
Figueira,72
Figueira d'Azoia,1
Figueira da Azóia,1
Figueira da Foz,159
Figueira de Azóia,1
Figueira de Castelo Rodrigo,16
Figueira de Lorvão,4
Figueira de Santo Adrião,1
Figueira do Vale,1
Figueira Trancoso,1
Figueiras,2
Figueiras Podres,9
Figueiredo,3
Figueiredo das Donas,3
Figueiró,14
Figueiró da Granja,9
Figueiró da Lixa,1
Figueiró da Serra,14
Figueiró de Granja,1
Figueiró de Lorvão,1
Figueiró de São Cipriano,1
Figueiró do Campo,30
Figueiró dos Vinhos,146
Figueirós,2
Figueirosa,1
Figueró dos Vinhos,2
Filhadosa,1
Fiolhal,1
Firande,1
Fiscal,9
Fiscal da Lousã,1
Fisga,1
fl 118 v,1
fl 137,1
fl 145,1
fl 156v,1
fl 159 v,1
fl 175v,1
fl 185,1
fl 248,1
fl 34,1
fl 344,1
fl 354,1
fl 386v,1
fl 419,1
fl 44,1
fl 44v,1
fl 51,1
fl139 v,1
fl392,1
Flechas,1
Flor da Rosa,7
Flor de Rosa,1
Fogueira,6
Foinhas,1
Fojo,2
Folgarosa,1
Folgorosa,8
Folgosa,12
Folgosa da Madalena,3
Folgosa de Madalena,1
Folgosa de Salvador,1
Folgosa do Douro,2
Folgosa do Salvador,4
Folgosas,1
Folgosas de Salvador,1
Folgosinho,7
Folgoso do Douro,1
Folgues,1
Folhadal,2
Folhadela,5
Folhadosa,14
Folhais,1
Folhas,1
Folosa,1
Folques,71
Font Arcada,1
Font' Arcada,2
Fontainha,1
Fontainhas,1
Fontão,10
Fontão Cimeiro,1
Fonte,1
Fonte Arcada,108
Fonte Arcadinha,1
Fonte Boa,4
Fonte Chã,2
Fonte Coberta,4
Fonte da Aldeia,1
Fonte da Arcada,2
Fonte da Telha,1
Fonte da Urge,1
Fonte de Aldeia,1
Fonte de Arcada,7
Fonte de Cima,1
Fonte Fria,2
Fonte Galega,1
Fonte Longa,12
Fonte Maninho,2
Fonte Mercê,1
Fonte Santa,3
Fonte'Arcada,1
Fontearcadinha,1
Fonteira,1
Fontela,2
Fontelas,22
Fontelo,6
Fontelos,2
Fontes,16
Fontes Barrocas,1
Fontoura,4
Fontura,1
Forcado,1
Forcados,1
Forcalhos,1
Forjães,1
Forles,1
Formariz,4
Formas de Maceiradão,1
Formatura 29101714,1
Formelos,1
Formigais,4
Formigal,1
Formilo,8
Formos,1
Formoselha,88
Fornelo,8
Fornelos,20
Forno Telheiro,6
Forno Tilheiro,1
Fornos,37
Fornos de Algodres,67
Fornos de Azurara,2
Fornos de Canavezes,1
Fornos de Maceida Dão,1
Fornos de Maceira Dão,5
Fornos de Macieira Dão,1
Fornos de Penaguião,1
Fornos de Pinhal,1
Fornos do Douro,1
Fortaleza,1
Foz,2
Foz Côa,2
Foz da Arouce,2
Foz da Moure,1
Foz Dão,1
Foz de Arouca,1
Foz de Arouce,15
Foz de Cima,1
Foz de Moura,1
Foz do Dão,1
Foz do Douro,2
Fradelos,3
Frades,1
Fradizela,3
Fragas,1
Fragoas,6
Fragosela,3
Fragosela de Bairro,1
Fragoso,1
Fragozela,3
Fráguas,2
Fraião,1
Fraldeu,1
Framil,2
França,11
Francelos,1
Francisco Monteiro,1
Francisco Simões,1
Franco,7
Francos,4
Fransinhal,2
Franzilhal,3
Franzinhal,2
Fratel,10
Fravanca,1
Frazão,5
Frazoeira,11
Frazoeiro,2
Freamunde,5
Frechâo,1
Frechas,18
Freches,2
freg Ancede c Baião,1
freg Cabeçudo,2
freg Carvalhal Benfeito,1
freg de Santa Maria,1
freg Mercês,1
freg Nossa Senhora da Conceição,1
freg São Bartolomeu,1
freg São Pedro de Castelões,1
freg Sazes do Lorvão,1
freg Silvares,1
freg Vieira do Minho,1
Fregil,1
Fregim,4
freguesia de São Miguel de Piraciba,3
Freigin,2
Freijil,1
Freineda,5
Freira,1
Freires,1
Freiria,2
Freitas,1
Freixadas,1
Freixal do Meio,1
Freixeda,13
Freixeda de Torrão,1
Freixeda do Torrão,10
Freixedas,37
Freixedo,9
Freixedo do Torrão,2
Freixedos,1
Freixeira do Torrão,1
Freixendas ou Freixiandas,1
Freixiadas,1
Freixial,14
Freixial do Campo,1
Freixianda,9
Freixiandas,4
Freixieiro,2
Freixieiro do Carvalhal,1
Freixiel,3
Freixinho,14
Freixinho de Fonte Arcada,1
Freixiosa,3
Freixo,42
Freixo da Espada á Cinta,1
Freixo da Serra,6
Freixo de Aguieira,1
Freixo de Baixo,5
Freixo de Cima,6
Freixo de Espada à Cinta,79
Freixo de Espada à Sintra,1
Freixo de Espada-à-Cinta,6
Freixo de Numão,63
Freixo do Souto,1
Freixo do Torrão,1
Freixo Numão,1
Freixomil,1
Freixosa,1
Frejim,1
Fremelã,1
Freneda,1
Fresquinha,1
Fresta,1
Frexial,1
Friamunde,2
Friande,2
Friastelas,3
Frielas,5
Frio,4
Friois,1
Frios,1
Friume,3
Friúmes,1
Frogosa,1
Fronteira,148
Frontelheiro,2
Frontilheiro,1
Frossos,1
Fuinhas,2
Funchal,191
Fundães,2
Fundais,3
Fundão,204
Funde Vila,1
Fundo de Vila,3
Funduais,1
Funduais Viseu,1
Fungal,1
Fungalvas,1
Fungalvaz,1
Furadouro,2
Gabrielos,2
Gafanhão,2
Gafete,33
Gagos,1
Gaia,2
Gaias,1
Gaiate de Milheirós,1
Gaifar,3
Gaivão,1
Galafreu,1
Galafura,17
Galão,3
Galbia,1
Galega,1
Galegos,3
Galfar,1
Galifães,1
Galiza,10
Galizes,24
Galveas,1
Galveia,1
Galveias,15
Gandara,2
Gândara de Mortágua,3
Gândara de São Mateus,1
Gandarem,1
Gandra,8
Gandra de São Mateus,1
Gandufe,1
Ganfei,2
Ganja,1
Gara Piranga,1
Garção,1
Gare,1
Garfe,4
Garvão,1
Gaspar de Lemos Galvão,1
Gatão,2
Gateira,2
Gatiães,2
Gatões,2
Gave,1
Gavião,37
Gavinhos,5
Gavinhos de Baixo,1
Gavinhos de Cima,2
Gearia,2
Gebelim,5
Gebelin,1
Geiria,3
Geme,1
Gêmeos,2
Gemeses,4
Gemieira,1
Genebra,1
Génova,10
Geras,1
Gerás do Lima,2
Geraz,2
Geraz de Lima,3
Geraz do Lima,8
Gerês,3
Geres de Lima,1
Geria,2
Germil,1
Geromenha,1
Gerumenha,1
Gervide,2
Gestaçô,13
Gesteira,21
Gestosa,11
Gestosa Cimeira,1
Gião,5
Gibraltar,1
Gieiria,1
Giela,1
Giesta,2
Giestal,1
Gimieira,1
Gimieiro,1
Gimonde,3
Giões,1
Girabalhos,2
Girabolhos,9
Girandaria,1
Goa,54
Goa ou Lisboa,1
Goães,6
Godim,13
Godinhães,1
Godinhela,1
Goes,6
Gogim,2
Goiaba,1
Goiães,4
Goiana,2
Goiar,1
Goiares,1
Goiás,1
Goiazes,4
Góis,179
Goivais,1
Gojim,1
Gojoim,1
Goldrez,1
Golegã,101
Golfar,1
Golim,1
Golinho,1
Golpilheira,1
Gomide,1
Gonça,1
Gonçalo,6
Gonçalo de Amarante,1
Gonçalo Dinis,1
Gonçalo Simões,1
Gondar,2
Gondarém,4
Gondelim,3
Gondiães,1
Gondifelos,3
Gondim,1
Gondinhaços,1
Gondolim,2
Gondomar,8
Gondomaria,1
Gondomil,2
Gondosendo,1
Gondufe,9
Gonjoim,3
Gonta,1
Gontiges,2
Gontinhães,2
Gontinhais,1
Gonza,1
Gorjões,1
Gosende,2
Gosendo,3
Gosendo de Mortágua,1
Gostei,3
Goudin,1
Goujim,2
Goujoim,5
Goujouim,1
Goutinhães,1
Gouvães,4
Gouvães do Douro,1
Gouveia,255
Gouveias,4
Gouveira,1
Gouvinhas,8
Gouvinhas da Beira,1
Gouvinhas de Baixo,1
Gozende,1
Gozendo,2
Grã Pará,1
Graça,2
Gração,1
Graciosa,5
Grada,4
Grade,1
Grades,1
Gradil,8
Gradir,2
Gradíssimo,2
Gradiz,6
Grajal,22
Gralhas,2
Gram Pará,1
Gramaços,12
Grampara,1
Grampura,1
Gran Pará,2
Granada,4
Granda,1
Grândola,18
Granja,43
Granja da Azinhaga,1
Granja de Alfarelos,1
Granja de Alijó,2
Granja de Alpiate,1
Granja de Ançã,4
Granja de Caria,1
Granja de Espinho,5
Granja de Facalamim,1
Granja de Gabrielos,1
Granja de Gregos,1
Granja de Montemor-o-Velho,1
Granja de Penedono,1
Granja de São Pedro,1
Granja de Semide,2
Granja de Ulmeiro,1
Granja do Campo,3
Granja do Douro,3
Granja do Tedo,2
Granja do Ulmeiro,8
Granja Nova,13
Granjal,12
Granjão,1
Grão,2
Grão Pará,1
Grichoso,3
Grijó,34
Grijó de Parada,2
Grijó de Vale Benfeito,2
Grilo,3
Grimancelos,1
Guadalupe,2
Guara Piranga,1
Guarajal,1
Guarapiranga,3
Guaratinguetá,1
Guarda,715
Guardão,5
Guardinha,1
Guardisela,1
Guardiula,1
Guardizela,3
Guaripiranga,2
Guarita,11
Gueral,3
Guerreira,2
Guiães,14
Guiana Inglesa,1
Guiane Inglesa,1
Guide,1
Guidieiros,2
Guifães,1
Guifões,2
Guilhabreu,4
Guilheiro,5
Guilhofrei,4
Guilhufe,6
Guimara,1
Guimarães,1145
Guimarães da Serra,1
Guimarães ou Guiães,2
Guimares,1
Guimzadaria,1
Guinhão,1
Guisandaria,3
Guisande,1
Guizandaria,1
Guizim,1
Gulpilhares,1
Gumiei,6
Hamburgo,1
Heitor Homem,1
Herrero,1
Hibérnia,4
Holanda,3
Hombres,2
Honra de Escalhão,2
Honra de Sobrado,1
Honra do Sobrado,2
Horta,52
Horta da Vilariça,1
Hubernea,1
Huila,1
I Madeira,1
Iaguarão,1
Ibernea,1
Ibuaçú,1
Idães,5
Idãis,1
Idanha,7
Idanha a Nova,28
Idanha- a- Nova,1
Idanha-a-Nova,136
Idanhas,1
Ifanes,1
Igreja,8
Igreja da Serra,1
Igreja de Campia,1
Igreja dos Vales,1
Igrejinha,2
Iguape,2
Iguassú,2
Ihavo,1
Ilgares,23
Ilha,38
Ilha Brava,2
Ilha Chiloane,1
Ilha da Boavista,1
Ilha da Faial,2
Ilha da Graciosa,22
Ilha da Horta,1
Ilha da Irlanda,1
Ilha da Madeira,671
Ilha da Palma,1
Ilha da Terceira,1
Ilha das Flores,11
Ilha de Catalão,1
Ilha de Faial,1
Ilha de Graciosa,1
Ilha de Madeira,2
Ilha de Santa Catarina,1
Ilha de Santa Maria,28
Ilha de Santiago,2
Ilha de Santo Antão,3
Ilha de São Jorge,33
Ilha de São Miguel,357
Ilha de São Miguel -Açores,1
Ilha de São Nicolau,4
Ilha de São Paulo,1
Ilha de São Romão,1
Ilha de São Tiago,2
Ilha de São Tomé,5
Ilha de São Vicente,2
Ilha do Catalão,1
Ilha do Faial,89
Ilha do Faial- Açores,1
Ilha do Farjal,1
Ilha do Fogo,9
Ilha do Funchal,4
Ilha do Pico,22
Ilha do Rico,1
Ilha do Sal,1
Ilha Faial,1
Ilha Graciosa,2
Ilha Grande,1
Ilha Longa,1
Ilha Madeira,1
Ilha Santa Maria,1
Ilha Terceira,203
Ilhas,2
Ílhavo,95
