naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
"Marzagão, Brasil",416643429,"Marzagão, Rosário Oeste, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil",0.495,place,village,-14.667793,-55.652762
"Marzagão, Brasil",2367231605,"Marzagão, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35450-000, Brasil",0.47,place,neighbourhood,-20.2020645,-43.8049934
Malhadas,5718278,"Malhadas, Miranda do Douro, Bragança, Portugal",0.4599999999999999,boundary,administrative,41.5419455,-6.3237583
Malhadas,5388086669,"Malhadas, Degracias e Pombalinho, Soure, Coimbra, 3240-417, Portugal",0.36,place,hamlet,39.9899527,-8.4953821
Lamas de Ferreira,1346905403,"Lamas, Ferreira de Aves, Sátão, Viseu, 3560-020, Portugal",0.56,place,hamlet,40.7920764,-7.689779
Lamalonga,2197213,"Lamalonga, Macedo de Cavaleiros, Bragança, Portugal",0.4401392645537533,boundary,administrative,41.6784995,-7.0794812
Lamalonga,5162681383,"Lamalonga, Ruivães e Campos, Vieira do Minho, Braga, Portugal",0.36,place,hamlet,41.6707514,-7.9988577
"Mação, Santarém",5399551,"Mação, Santarém, 6120-721, Portugal",0.6399289386593519,boundary,administrative,39.554608,-7.9957035
"Mação, Santarém",6458560,"Mação, Penhascoso e Aboboreira, Mação, Santarém, 6120-721, Portugal",0.5700000000000001,boundary,administrative,39.5619384,-8.020296181341694
Lagarinhos,1424239771,"Lagarinhos, Rio Torto e Lagarinhos, Gouveia, Guarda, 6290-091, Portugal",0.385,place,village,40.4853348,-7.6697536
Lagarinhos,4053962429,"Lagarinhos, Brufe, Vila Nova de Famalicão, Braga, 4760-257, Portugal",0.36,place,neighbourhood,41.4201412,-8.5313459
Ladoeiro,5465180,"Ladoeiro, Idanha-a-Nova, Castelo Branco, 6060-261, Portugal",0.4599999999999999,boundary,administrative,39.8344907,-7.2607826
LIsboa,265958490,"Lisboa, 1100-148, Portugal",0.8149698324141975,place,city,38.7077507,-9.1365919
LIsboa,5400890,"Lisboa, Portugal",0.8149698324141975,boundary,administrative,38.7440523,-9.151827931741948
LIsboa,2897141,"Lisboa, Portugal",0.6162385456582212,boundary,administrative,38.9954549,-9.143641526897246
Juncais,1899758877,"Juncais, Juncais, Vila Ruiva e Vila Soeiro do Chão, Fornos de Algodres, Guarda, 6370-333, Portugal",0.3643651946830114,place,village,40.6095148,-7.5070702
Juncais,2340975246,"Juncais, São Brás de Alportel, Faro, 8150-132, Portugal",0.36,place,hamlet,37.1755479,-7.915463
Juncais,6409545,"Juncais, Vila Ruiva e Vila Soeiro do Chão, Fornos de Algodres, Guarda, Portugal",0.3005083629626833,boundary,administrative,40.5909315,-7.515781227227519
Janeiro de Baixo,6553589,"Janeiro de Baixo, Pampilhosa da Serra, Coimbra, Portugal",0.65,boundary,administrative,40.0466701,-7.8046921
Idanha,5355812944,"Idanha, Belas, Queluz e Belas, Sintra, Lisboa, 2745-239, Portugal",0.36,place,hamlet,38.7736196,-9.2705961
"Mateus, Vila Real",4202135,"Mateus, Vila Real, Portugal",0.5623442792274319,boundary,administrative,41.3006433,-7.7123375
Medeiros,1517118896,"Medeiros, Chã, Montalegre, Vila Real, 5470-071, Portugal",0.36,place,hamlet,41.7964909,-7.7839606
Guilhabreu,5989549,"Guilhabreu, Vila do Conde, Porto, Portugal",0.4599999999999999,boundary,administrative,41.2945953,-8.6382243
Mêda de Mouros,2569592941,"Meda de Mouros, Tábua, Coimbra, 3305-143, Portugal",0.475,place,village,40.2827665,-8.0171428
"Oliveirinha, Aveiro",6021065,"Oliveirinha, Aveiro, Portugal",0.5218656186130232,boundary,administrative,40.6059884,-8.5954063
"Olinda, Pernambuco, Brasil",628324191,"Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53110-000, Brasil",0.8325105085085359,place,city,-7.9986401,-34.8459552
"Olinda, Pernambuco, Brasil",2185940,"Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",0.8325105085085359,boundary,administrative,-7.999435500000001,-34.87104690649822
"Olinda, Pernambuco, Brasil",6188366,"Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",0.6300000000000001,boundary,administrative,-7.999435500000001,-34.87104690649822
Nozedo,5166973817,"Nozedo, São João da Corveira, Valpaços, Vila Real, 5445-153, Portugal",0.36,place,hamlet,41.5882291,-7.4407483
Nodeirinho,4924158350,"Nodeirinho, Graça, Pedrógão Grande, Leiria, 3270-225, Portugal",0.1777101113307119,place,hamlet,39.9300478,-8.2363371
Muge,6462088,"Muge, Salvaterra de Magos, Santarém, Portugal",0.4599999999999999,boundary,administrative,39.1044624,-8.7130345
"Mesão, Frio",25624126,"Mesão Frio, Mesão Frio (Santo André), Mesão Frio, Vila Real, 5040-314, Portugal",0.6131335668641502,place,town,41.1604717,-7.8883733
"Mesão, Frio",4203576,"Mesão Frio (Santo André), Mesão Frio, Vila Real, Portugal",0.55,boundary,administrative,41.1660666,-7.883232306318524
"Mesão, Frio",3131647248,"Mesão Frio, Braga, 4810-229, Portugal",0.4685144183561603,place,village,41.452552,-8.26469
"Mesão, Frio",3191788582,"São Nicolau, Quinta da Cerca, Vila Jusã, Mesão Frio (Santo André), Mesão Frio, Vila Real, 5040-326, Portugal",0.45,place,neighbourhood,41.1574269,-7.8931951
Moure,4058622,"Moure, Barcelos, Braga, Portugal",0.492897820037288,boundary,administrative,41.5013821,-8.5552403
Moure,3933505573,"Moure, Porto, 4610-108, Portugal",0.385,place,village,41.3528045,-8.1754517
Moure,4161492,"Moure, Vila Verde, Braga, Portugal",0.3602548452552093,boundary,administrative,41.6388168,-8.4769032
Moure,5165561623,"Moure, Vilela do Tâmega, Chaves, Vila Real, 5400-826, Portugal",0.36,place,hamlet,41.6976221,-7.5351191
Moure,8596958600,"Moure, Balança, Terras de Bouro, Braga, 4730-520, Portugal",0.36,place,neighbourhood,41.7059329,-8.326948
Moure,3171488221,"Moure, Póvoa de Lanhoso, Braga, 4710-730, Portugal",0.291472839091896,place,village,41.6078536,-8.3340477
"Moura, Beja",5403217,"Moura, Beja, Portugal",0.6650089639236072,boundary,administrative,38.1458689,-7.36681873826084
"Moura, Beja",6435458,"Moura (Santo Agostinho e São João Batista) e Santo Amador, Moura, Beja, Portugal",0.5700000000000001,boundary,administrative,38.1241636,-7.398071058502699
"Moura, Beja",25264853,"Moura, Moura (Santo Agostinho e São João Batista) e Santo Amador, Moura, Beja, 7860-069, Portugal",0.5700000000000001,place,city,38.1409785,-7.4500699
Monforte da Beira,5454980,"Monforte da Beira, Castelo Branco, Portugal",0.6104394744122309,boundary,administrative,39.7403505,-7.2987762
Molelinhos,4244089573,"Molelinhos, Molelos, Tondela, Viseu, 3460-264, Portugal",0.36,place,hamlet,40.5192206,-8.114333
"Moimenta, Bragança",1090607202,"Moimenta, Vinhais, Bragança, 5320-070, Portugal",0.495,place,village,41.9508583,-6.9744425
Minhocal,6371566,"Minhocal, Celorico da Beira, Guarda, Portugal",0.3950481715152184,boundary,administrative,40.6904173,-7.3465745
Mesão-Frio,25624126,"Mesão Frio, Mesão Frio (Santo André), Mesão Frio, Vila Real, 5040-314, Portugal",0.6131335668641502,place,town,41.1604717,-7.8883733
Mesão-Frio,4203577,"Mesão Frio, Vila Real, Portugal",0.6131335668641502,boundary,administrative,41.1606358,-7.86313715375473
Mesão-Frio,4203576,"Mesão Frio (Santo André), Mesão Frio, Vila Real, Portugal",0.55,boundary,administrative,41.1660666,-7.883232306318524
Mesão-Frio,3131647248,"Mesão Frio, Braga, 4810-229, Portugal",0.4685144183561603,place,village,41.452552,-8.26469
Mesão-Frio,4112283,"Mesão Frio, Guimarães, Braga, Portugal",0.4685144183561603,boundary,administrative,41.44760105,-8.264337433562673
Mesão-Frio,3191788582,"São Nicolau, Quinta da Cerca, Vila Jusã, Mesão Frio (Santo André), Mesão Frio, Vila Real, 5040-326, Portugal",0.45,place,neighbourhood,41.1574269,-7.8931951
Mesão-Frio,8293309150,"Mesão Frio, Cardigos, Mação, Santarém, Portugal",0.45,place,hamlet,39.6850749,-7.9525282
Nariz,4018699914,"Nariz, Aveiro, 3770-355, Portugal",0.385,place,village,40.5476769,-8.5874705
Fernão Joanes,2364249,"Fernão Joanes, Guarda, Portugal",0.5203958451676494,boundary,administrative,40.4856381,-7.3547644
"Faro, Tavira",5404224,"Tavira, Faro, Portugal",0.6818654282372754,boundary,administrative,37.1262493,-7.6499121
"Faro, Tavira",6431741,"Tavira, Faro, Portugal",0.4457940944999783,boundary,administrative,37.19188724999999,-7.676984838025733
Falachos,9412997740,"Falachos, Tamanhos, Trancoso, Guarda, 6420-112, Portugal",0.36,place,hamlet,40.7798023,-7.309498
Estreito,1166742158,"Estreito, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",0.385,place,village,39.9535622,-7.8109906
Estreito,7570236350,"Estreito, Rio de Couros e Casal dos Bernardos, Ourém, Santarém, 2435-689 PEDERNEIRA, Portugal",0.36,place,hamlet,39.7468742,-8.5577101
Espite,6461803,"Espite, Ourém, Santarém, 2490, Portugal",0.4599999999999999,boundary,administrative,39.7633055,-8.6380791
Espairo,1523885305,"Espairo, São Lourenço do Bairro, Anadia, Aveiro, 3780-294, Portugal",0.36,place,hamlet,40.4391889,-8.4568981
Espadanedo,3920304,"Espadanedo, Cinfães, Viseu, Portugal",0.4599999999999999,boundary,administrative,41.08251415,-8.20208713840724
Espadanedo,4263642547,"Espadanedo, Cinfães, Viseu, 4690-119, Portugal",0.385,place,village,41.0838811,-8.2020234
Espadanedo,1462430248,"Espadanedo, Macedo de Cavaleiros, Bragança, Portugal",0.385,place,village,41.6631061,-6.9434474
Espadanedo,5728059,"Espadanedo, Edroso, Murçós e Soutelo Mourisco, Macedo de Cavaleiros, Bragança, Portugal",0.34859140675544,boundary,administrative,41.65304985,-6.939262529892583
Esmolfe,6436571,"Esmolfe, Penalva do Castelo, Viseu, Portugal",0.3682184742933952,boundary,administrative,40.6795232,-7.6836313
Ervões,4197849,"Ervões, Valpaços, Vila Real, Portugal",0.4196338106604421,boundary,administrative,41.6556508,-7.3573536
Entre-os-Rios,3552003872,"Entre-os-Rios, Eja, Penafiel, Porto, 4575-355, Portugal",0.55,place,neighbourhood,41.0852465,-8.2934355
"Eixo, Aveiro",2467748427,"Eixo, Aveiro, 3800-775, Portugal",0.52,place,town,40.6294024,-8.5655405
Edral,5739331,"Edral, Vinhais, Bragança, Portugal",0.4599999999999999,boundary,administrative,41.8405711,-7.1577763
Coz,2010851682,"Coz, Alcobaça, Leiria, 2460 - 455, Portugal",0.385,place,village,39.6016797,-8.9561958
Coz,6544477,"Coz, Alpedriz e Montes, Alcobaça, Leiria, Portugal",0.2091935201843558,boundary,administrative,39.6166695,-8.957042697203427
Couto de Baixo,1740449671,"Couto de Baixo, Viseu, 3510-811, Portugal",0.5750000000000001,place,village,40.6574327,-8.007147
Couto de Baixo,3166175736,"Couto de Baixo, Couto de Esteves, Sever do Vouga, Aveiro, 3740-032, Portugal",0.55,place,hamlet,40.7527183,-8.3069181
Granja de Ançã,1326933332,"Granja da Ançã, Ançã, Cantanhede, Coimbra, 3060-053, Portugal",0.56,place,hamlet,40.2684758,-8.502666
Deocriste,3874021566,"Deocriste, Viana do Castelo, 4905-261, Portugal",0.385,place,village,41.6904909,-8.7043822
Ferradosa,1503911931,"Ferradosa, Alfândega da Fé, Bragança, Portugal",0.385,place,village,41.2747335,-6.9545656
Ferradosa,5167441806,"Ferradosa, Bouça, Mirandela, Bragança, 5385-033, Portugal",0.36,place,hamlet,41.6440071,-7.1914423
Ferradosa,1912770900,"Ferradosa, Marmeleira, Mortágua, Viseu, Portugal",0.36,place,hamlet,40.3451397,-8.245144
Ferradosa,5167193570,"Ferradosa, Vale da Figueira, São João da Pesqueira, Viseu, 5130-466, Portugal",0.36,place,hamlet,41.1422572,-7.3424935
Ferradosa,5330148615,"Ferradosa, Penacova, Coimbra, 3360 - 191, Portugal",0.36,place,hamlet,40.2650366,-8.2579422
Francos,2416902497,"Francos, Porto, Senhora da Hora, Porto, 4250-192, Portugal",0.36,place,neighbourhood,41.1667,-8.6376246
Francos,3236131418,"Francos, Madalena e Beselga, Tomar, Santarém, 2305-172, Portugal",0.36,place,hamlet,39.600528,-8.485419
Ferreira de Poiares,1601597877,"Ferreira, Santo André, Vila Nova de Poiares, Coimbra, 3350-151, Portugal",0.56,place,hamlet,40.206065,-8.2593129
Gonçalo,2368058,"Gonçalo, Guarda, 6300-115, Portugal",0.4470096664112032,boundary,administrative,40.4198696,-7.3478031
Gondomar,3383115,"Gondomar, Gondomar (São Cosme), Valbom e Jovim, Porto, Portugal",0.5645160806898845,boundary,administrative,41.1398199,-8.5326269
Gondomar,1534299068,"Gondomar, Ínsua, Penalva do Castelo, Viseu, 3550-126, Portugal",0.36,place,hamlet,40.6765868,-7.7081543
Gondomar,3383116,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Valbom, Porto, Portugal",0.3357940944999783,boundary,administrative,41.125715850000006,-8.536555484924564
Gondomar,3133395533,"Gondomar, Braga, 4830-106, Portugal",0.2976412227802594,place,village,41.5294061,-8.2666986
Gondomar,3167700675,"Gondomar, Vila Verde, Braga, 4730-012, Portugal",0.2726514353057295,place,village,41.743278,-8.3634077
Gemeses,4114430,"Gemeses, Esposende, Braga, Portugal",0.3418117876502597,boundary,administrative,41.5236635,-8.72593
Gavinhos,1583112516,"Gavinhos, Figueira de Lorvão, Penacova, Coimbra, 3360, Portugal",0.36,place,hamlet,40.2867426,-8.3246303
Grandola,5401848,"Grândola, Setúbal, Portugal",0.4278021975942903,boundary,administrative,38.1761212,-8.5680717
"Freixedas, Guarda",6391633,"Freixedas, Pinhel, Guarda, 6400-212, Portugal",0.509139026272805,boundary,administrative,40.6938017,-7.1627861
Folhadela,4202132,"Folhadela, Vila Real, Portugal",0.4330614454416833,boundary,administrative,41.2802952,-7.7392393
Feteiras,7540332,"Feteiras, Ponta Delgada, Açores, 9500-557, Portugal",0.3893549821575414,boundary,administrative,37.8020927,-25.7900859
Feteiras,8641737851,"Feteiras, Pussos São Pedro, Alvaiázere, Leiria, 3250-108, Portugal",0.36,place,hamlet,39.8031853,-8.3747136
Feteiras,5440636277,"Feteiras, Santa Bárbara, Vila do Porto, Açores, 9580-315, Portugal",0.36,place,hamlet,36.9994681,-25.0852204
Figueira de Lorvão,6553654,"Figueira de Lorvão, Penacova, Coimbra, 3360-058, Portugal",0.65,boundary,administrative,40.2872384,-8.3327714
Formariz,3848318254,"Formariz, Formariz e Ferreira, Paredes de Coura, Viana do Castelo, 4940-520, Portugal",0.3760971516994237,place,village,41.9215528,-8.5757697
Formariz,4123784660,"Formariz, Vila do Conde, Retorta, Porto, 4480-250, Portugal",0.36,place,neighbourhood,41.3613281,-8.7288101
Goães,4169370,"Goães, Amares, Braga, Portugal",0.3236016192809101,boundary,administrative,41.6528845,-8.3153177
Goães,3169471078,"Goães, Vila Verde, Braga, 4730-283, Portugal",0.3005083629626833,place,village,41.6844662,-8.5062898
Fontelo,6333867,"Fontelo, Armamar, Viseu, Portugal",0.3880150946188139,boundary,administrative,41.1195287,-7.7302312
Fontelo,5163752316,"Fontelo, Abaças, Vila Real, 5050-042, Portugal",0.36,place,hamlet,41.2203409,-7.6866532
Fontelo,3213409842,"Fontelo, Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga, 4760-342, Portugal",0.36,place,neighbourhood,41.3968027,-8.5276187
Fontelo,8653678895,"Fontelo, Medrões, Santa Marta de Penaguião, Vila Real, 5030-470, Portugal",0.36,place,hamlet,41.2043741,-7.8132619
Fonte Boa,3133927442,"Fonte Boa, Braga, 4740-419, Portugal",0.4813117306116221,place,village,41.4973154,-8.7383906
Fonte Boa,7884474396,"Fonte Boa, Vila de Rei, Castelo Branco, Portugal",0.45,place,hamlet,39.6640736,-8.0891606
Fonte Boa,6510017406,"Fonte Boa, São Bento do Mato, Évora, 7005-100, Portugal",0.3999999999999999,place,farm,38.688432,-7.8302649
Santa Comba de Dão,6430641,"Santa Comba Dão e Couto de Mosteiro, Santa Comba Dão, Viseu, Portugal",0.5746177363283245,boundary,administrative,40.40578185,-8.136867895756911
Ribolhos,24956856,"Ribolhos, Castro Daire, Viseu, 3600-143, Portugal",0.385,place,village,40.8822532,-7.9296429
"Rio das Mortes, Brasil",416645394,"Santo Antônio do Rio das Mortes Pequeno, São João del-Rei, Região Geográfica Imediata de São João del Rei, Minas Gerais, Região Sudeste, Brasil",0.685,place,village,-21.1888416,-44.3281922
Rochoso,1884086407,"Rochoso, Guarda, 6320-131, Portugal",0.385,place,village,40.5158661,-7.0900571
Rãs,1346817573,"Rãs, Romãs, Decermilo e Vila Longa, Sátão, Viseu, 3560-020, Portugal",0.152720323856182,place,hamlet,40.7614268,-7.6371852
"Sabará, Minas Gerais, Brasil",368808,"Sabará, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",0.9452669718841142,boundary,administrative,-19.8900372,-43.8107916
"Sabará, Minas Gerais, Brasil",6347742047,"Sabará, Lourenço Velho, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37517-000, Brasil",0.6699999999999999,place,neighbourhood,-22.3556325,-45.3657675
"Santa Cristina, Porto",2587095733,"Santa Cristina, Figueiró (Santiago e Santa Cristina), Amarante, Porto, 4605-163, Portugal",0.5727191885788626,place,village,41.2976804,-8.176926
"Santa Cristina, Porto",4711691190,"Santa Cristina, Folgosa, Maia, Porto, 4445-114, Portugal",0.56,place,hamlet,41.2445386,-8.540826
Salgueirais,1599242619,"Salgueirais, Celorico da Beira, Guarda, Portugal",0.385,place,village,40.5700959,-7.4254727
"Salgueiro, Guarda",1295264939,"Quinta do Salgueiro, Celorico da Beira, Guarda, Portugal",0.485,place,village,40.6867601,-7.3973918
"Salgueiro, Guarda",1590153726,"Casal do Salgueiro de Baixo, Folgosinho, Gouveia, Guarda, Portugal",0.46,place,hamlet,40.4571708,-7.4980393
Samil,5803690,"Samil, Bragança, 5300-703, Portugal",0.4541242743976256,boundary,administrative,41.776041,-6.7575221
Samil,1554207326,"Samil, São Roque, Oliveira de Azeméis, Aveiro, 3700-117, Portugal",0.36,place,hamlet,40.8887511,-8.471697
Santa Clara,6384111,"Santa Clara, Lisboa, Portugal",0.5380411950818732,boundary,administrative,38.78605975,-9.153361346130197
Santa Clara,7540315,"Santa Clara, Ponta Delgada, Açores, Portugal",0.4940287400552381,boundary,administrative,37.7424598,-25.6886959
Santa Clara,2246146144,"Santa Clara, Santa Clara e Castelo Viegas, Coimbra, 3040-002, Portugal",0.475,place,suburb,40.2014213,-8.4389693
Santa Clara,7119645758,"Santa Clara, Quinta da Carvalha, Parceiros e Azoia, Leiria, 2400-019, Portugal",0.45,place,neighbourhood,39.7408887,-8.825119
Santa Clara,1975702312,"Santa Clara, Alcaravela, Sardoal, Santarém, 2230-008, Portugal",0.45,place,hamlet,39.5629538,-8.125352
Refojos de Lima,5937402,"Carreira e Refojos de Riba de Ave, Santo Tirso, Guimarei, Porto, Portugal",0.4940287400552381,boundary,administrative,41.3029506,-8.4703708
Refojos de Lima,4175413,"Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga, Portugal",0.285440647712364,boundary,administrative,41.514117,-8.006427922348184
Ramalhal,2897159,"Ramalhal, Torres Vedras, Lisboa, Portugal",0.404548847777872,boundary,administrative,39.1464872,-9.2321523
Ramalhal,6121310858,"Ramalhal, São João do Monte e Mosteirinho, Tondela, Viseu, 3750-561, Portugal",0.36,place,hamlet,40.5938295,-8.2766786
Ramalhal,8641914179,"Ramalhal, Pussos São Pedro, Alvaiázere, Leiria, 3250-350, Portugal",0.36,place,hamlet,39.7745404,-8.3670052
Reboreda,3850531563,"Reboreda, Vila Nova de Cerveira, Viana do Castelo, 4920-251, Portugal",0.385,place,village,41.9599882,-8.7245088
Reboreda,5162703861,"Reboreda, Salto, Montalegre, Vila Real, 5470-430 SALTO, Portugal",0.36,place,hamlet,41.6291088,-7.929082
Santa Margarida,3967589093,"Santa Margarida, Porto, 4620-460, Portugal",0.451308416199056,place,village,41.3053752,-8.2581885
Santa Margarida,6601157187,"Santa Margarida, Colmeias e Memória, Leiria, 2420-205, Portugal",0.45,place,hamlet,39.7992284,-8.6636754
Santa Margarida,928462146,"Santa Margarida, Tavira, Faro, 8800-218, Portugal",0.45,place,hamlet,37.1331418,-7.6809387
Santa Margarida,3047765912,"Santa Margarida, Alte, Loulé, Faro, 8100-023, Portugal",0.45,place,hamlet,37.2469408,-8.1894105
Santa Margarida,2219716121,"Santa Margarida do Sado, Figueira dos Cavaleiros, Ferreira do Alentejo, Beja, 7900-304, Portugal",0.45,place,hamlet,38.1110775,-8.3582723
"Recardães, Águeda",999534955,"Recardães, Águeda, Aveiro, 3750 - 721, Portugal",0.495,place,village,40.5688007,-8.461833
Recezinhos,5928141,"Recezinhos (São Martinho), Penafiel, Porto, 4560-807, Portugal",0.4058720222757677,boundary,administrative,41.2269782,-8.218782
Recezinhos,5928140,"Recezinhos (São Mamede), Penafiel, Porto, Portugal",0.4041234681398241,boundary,administrative,41.2388072,-8.2129207
Redial,1236365899,"Redial, Vilela do Tâmega, Chaves, Vila Real, 5400-826, Portugal",0.36,place,hamlet,41.6764849,-7.5279895
"Redondo, Évora",5402661,"Redondo, Évora, Portugal",0.632525597452115,boundary,administrative,38.6466891,-7.5467636
"Redondo, Évora",6440001,"Redondo, Évora, Portugal",0.5700000000000001,boundary,administrative,38.64606255,-7.601075649728556
Refojos,5937402,"Carreira e Refojos de Riba de Ave, Santo Tirso, Guimarei, Porto, Portugal",0.3940287400552381,boundary,administrative,41.3029506,-8.4703708
Refojos,650403014,"Refojos de Riba de Ave, Porto, 4825-243, Portugal",0.375,place,village,41.2920945,-8.4471657
Refojos,4175413,"Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga, Portugal",0.185440647712364,boundary,administrative,41.514117,-8.006427922348184
Rego Travesso,6568824515,"Urbanização Rêgo Travesso, Mourã, Leiria, Pousos, Barreira e Cortes, Leiria, 2410-057, Portugal",0.35,place,neighbourhood,39.725002,-8.8139819
Reigada,4285986173,"Reigada, Figueira de Castelo Rodrigo, Guarda, 6440, Portugal",0.3083870403687118,place,village,40.8035952,-6.9486082
Reigoso,2198391,"Reigoso, Montalegre, Vila Real, Portugal",0.4065864680443337,boundary,administrative,41.7150016,-7.9347419
Reigoso,4062662839,"Reigoso, Oliveira de Frades, São João da Serra, Viseu, Portugal",0.385,place,village,40.6919897,-8.2621508
Ribeira Grande,7540357,"Ribeira Grande, Açores, Portugal",0.6206025234991618,boundary,administrative,37.8225227,-25.5194914
Ribeira Grande,8523906,"Ribeira Grande, Açores, Portugal",0.6206025234991618,place,city,37.8225227,-25.5194914
Ribeira Grande,7540300,"Ribeira Grande (Conceição), Ribeira Grande, Açores, Portugal",0.4879976529248165,boundary,administrative,37.79211565,-25.49631963913462
Ribeira Grande,7540299,"Ribeira Grande (Matriz), Ribeira Grande, Açores, Portugal",0.4745321115064417,boundary,administrative,37.7994125,-25.49043963886517
Ribeira Grande,1880472398,"Ribeira Grande, Castelo Branco, Horta, Açores, 9900-330, Portugal",0.45,place,hamlet,38.5222132,-28.70789
Ribeira Grande,3714211613,"Ribeira Grande, Ribeiras, Lajes do Pico, Açores, 9940, Portugal",0.45,place,hamlet,38.4093925,-28.1402937
"Santa Eulália, Guarda",1325069440,"Santa Eulália, Seia, Guarda, 6270-605, Portugal",0.5850000000000001,place,village,40.4144868,-7.7948259
Santão,3933505580,"Santão, Porto, 4615-174, Portugal",0.385,place,village,41.3095202,-8.1770057
Santão,2587095734,"Santão, Mancelos, Amarante, Porto, 4605-163, Portugal",0.36,place,hamlet,41.2814719,-8.1502389
Sarnadela,8901553491,"Sarnadela, Pombeiro da Beira, Arganil, Coimbra, Portugal",0.36,place,hamlet,40.2165936,-8.1161435
Sarzeda,4313155021,"Sarzeda, Sernancelhe e Sarzeda, Sernancelhe, Viseu, 3640-231, Portugal",0.385,place,village,40.9056625,-7.4646408
Sarzeda,1498386211,"Sarzeda, Rebordãos, Bragança, 5300-462, Portugal",0.36,place,hamlet,41.7437603,-6.8031771
Sarzeda,8095362780,"Sarzeda, Pousaflores, Ansião, Leiria, 3240-582, Portugal",0.36,place,hamlet,39.8830355,-8.4470439
"Sarzedo, Arganil",1739837430,"Sarzedo, Arganil, Coimbra, 3300-018, Portugal",0.495,place,village,40.2405746,-8.0706975
"Sarzedo, Arganil",6549073,"Sarzedo, Arganil, Coimbra, Portugal",0.490074815609084,boundary,administrative,40.2535627,-8.080099079158535
Segura,439764585,"Segura, Zebreira e Segura, Idanha-a-Nova, Castelo Branco, Portugal",0.385,place,village,39.8263863,-6.979608
"Seixas, Caminha",2206036344,"Seixas, Caminha, Viana do Castelo, 4910-348, Portugal",0.4915966805698038,place,village,41.8964324,-8.8187697
"Seixas, Caminha",5631387,"Seixas, Caminha, Viana do Castelo, 4910-348, Portugal",0.4915966805698038,boundary,administrative,41.8924512,-8.820366888543905
Selores,3875483169,"Selores, Carrazeda de Ansiães, Bragança, 5140-080 CARRAZEDA DE ANSIÃES, Portugal",0.385,place,village,41.2046232,-7.291626
Selores,4970508046,"Selores, Ossela, Oliveira de Azeméis, Aveiro, 3720-421, Portugal",0.36,place,hamlet,40.8181112,-8.4291111
Selores,7775376366,"Selores, Campia, Vouzela, Viseu, 3750-562, Portugal",0.36,place,hamlet,40.6465405,-8.2600606
Sendim da Serra,1503943945,"Sendim da Serra, Alfândega da Fé, Bragança, 5350-017, Portugal",0.5469815592908572,place,village,41.2941698,-6.9782273
Senhorim,6366070,"Senhorim, Nelas, Viseu, Portugal",0.3591829504226079,boundary,administrative,40.5398434,-7.8207072
Serapicos,5803693,"Serapicos, Bragança, Portugal",0.4548154861214031,boundary,administrative,41.6174693,-6.7617505
Serapicos,5172377856,"Serapicos, Vale de Frades e Avelanoso, Vimioso, Bragança, Portugal",0.36,place,hamlet,41.629197,-6.4606261
Serapicos,1236321243,"Serapicos, Valongo de Milhais, Murça, Vila Real, 5090-081, Portugal",0.36,place,hamlet,41.4546593,-7.4232975
Serapicos,4197858,"Serapicos, Valpaços, Vila Real, Portugal",0.3523278476590363,boundary,administrative,41.6131836,-7.4402787
Sergude,5163388172,"Sergude, Peso da Régua e Godim, Peso da Régua, Vila Real, 5050-081, Portugal",0.36,place,hamlet,41.1625822,-7.810406
"Quintela, Viseu",6427347,"Quintela, Sernancelhe, Viseu, Portugal",0.5254395124350446,boundary,administrative,40.8609743,-7.5824518
"Quintela, Viseu",5863476790,"Quintela, Orgens, Viseu, 3510-157, Portugal",0.47,place,hamlet,40.6774625,-7.9411034
"Quintela, Viseu",8412526136,"Quintela, Ventosa, Vouzela, Viseu, 3670-231, Portugal",0.47,place,hamlet,40.7113425,-8.1110948
"Quintela, Viseu",8422193819,"Quintela, Queirã, Vouzela, Viseu, Portugal",0.47,place,hamlet,40.6971881,-8.0449687
"Silvares, Fundão",5385259,"Silvares, Fundão, Castelo Branco, Portugal",0.5279901826057103,boundary,administrative,40.1364023,-7.671678
