naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
"Sobral do Campo, Castelo Branco",osm,1727636258,"Sobral do Campo, Ninho do Açor e Sobral do Campo, Castelo Branco, Castelo Branco, Portugal",Ninho do Açor e Sobral do Campo,Portugal,0.775,place,village,39.9995643,-7.5642825,77.0137134682629
Sobral de Papízios,osm,1427036738,"Sobral, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.3432286868188654,place,village,40.4583712,-8.0264833,43.92163804153773
Sobral de Mortágua,osm,6365970,"Sobral, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.5700000000000001,boundary,administrative,40.4412435,-8.2326586,30.726659793350688
Sobral da Serra,osm,2401907,"Sobral da Serra, Guarda, Guarda, Portugal",Guarda,Portugal,0.622734482343971,boundary,administrative,40.6187209,-7.2763608,107.73654806049782
Sobral Valado,osm,1770507357,"Sobral Valado, Pampilhosa da Serra, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.45,place,hamlet,40.0607106,-7.9135296,46.615420203103
Singral,osm,5481298881,"Singral Cimeiro, Campelo, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.35,place,hamlet,40.0407445,-8.2388297,24.43498480636752
Sobrado de Paiva,osm,1232939559,"Sobrado, Sobrado e Bairros, Castelo de Paiva, Aveiro, Portugal",Castelo de Paiva,Portugal,0.5850000000000001,place,suburb,41.0423904,-8.273155,93.61797201162815
Sobradelo,osm,5163993929,"Sobradelo, Pinho, Boticas, Vila Real, Portugal",Boticas,Portugal,0.36,place,hamlet,41.6417718,-7.6250497,172.98388873697525
"Soalheira, Castelo Branco",osm,5315762,"Soalheira, Fundão, Castelo Branco, Portugal",Soalheira,Portugal,0.6224087281721011,boundary,administrative,40.0320807,-7.4821994,82.77584235797318
"Sintra, Lisboa",osm,25611733,"Sintra, Sintra, Sintra, Lisboa, Portugal",Sintra,Portugal,0.52,place,town,38.79846,-9.3881,176.96552833331936
"Sevilha, Tábua",osm,3787681950,"Sevilha, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.47,place,hamlet,40.3780773,-8.0195878,39.4112938013419
"Sever, Vila Real",osm,4203506,"Sever, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.5727191885788626,boundary,administrative,41.2212511,-7.7869147,124.86417439041884
Sernada,osm,1454312812,"Sernada, Préstimo e Macieira de Alcoba, Águeda, Aveiro, Portugal",Águeda,Portugal,0.36,place,hamlet,40.607418,-8.3737803,44.63720280279381
Serena,osm,1934200705,"Serena, Oliveira do Bairro, Oliveira do Bairro, Aveiro, Portugal",Oliveira do Bairro,Portugal,0.36,place,hamlet,40.4939301,-8.5184248,32.76882212571893
"Sever, Aveiro",osm,6022246,"Sever do Vouga, Sever do Vouga, Aveiro, Portugal",Sever do Vouga,Portugal,0.4769134868042601,boundary,administrative,40.73271785,-8.377764570212443,58.474058939708335
Serem,osm,1260352987,"Serém, Macinhata do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.25,place,hamlet,40.6561919,-8.4735716,49.99592764347414
Sequeirós,osm,3170850645,"Sequeiros, Amares, Braga, Portugal",Amares,Portugal,0.1746177363283244,place,village,41.6826597,-8.3688686,163.89997089990405
"Sequeiros, Arganil",osm,5476732761,"Sequeiros, Celavisa, Arganil, Coimbra, Portugal",Arganil,Portugal,0.47,place,hamlet,40.1816767,-8.0764961,29.89785749952391
"Sequeira, Braga",osm,4135209,"Sequeira, Braga, Braga, Portugal",Braga,Portugal,0.5677242698185009,boundary,administrative,41.5269342,-8.472196,146.5853388533379
Serra Ventosa,osm,5451545972,"Casal da Serra, Ventosa, Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.41,place,isolated_dwelling,39.0797171,-9.3105408,146.42653247963258
"Sever de Santa Marta, Vila Real",osm,4203506,"Sever, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.8727191885788625,boundary,administrative,41.2212511,-7.7869147,124.86417439041884
Sete Rios,osm,6770066692,"Sete Rios, Santa Catarina da Serra e Chainça, Leiria, Leiria, Portugal",Leiria,Portugal,0.45,place,hamlet,39.7111585,-8.6880515,59.47742484068368
Sete Fontes,osm,8907274211,"Sete Fontes, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, Portugal",São Martinho das Moitas e Covas do Rio,Portugal,0.45,place,hamlet,40.9036868,-8.056191,83.42036318107886
"Serém, Aveiro",osm,1260352987,"Serém, Macinhata do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.47,place,hamlet,40.6561919,-8.4735716,49.99592764347414
Serém,osm,1260352987,"Serém, Macinhata do Vouga, Águeda, Aveiro, Portugal",Águeda,Portugal,0.36,place,hamlet,40.6561919,-8.4735716,49.99592764347414
Serzedo,osm,3133395534,"Serzedo e Calvos, Serzedo, Guimarães, Braga, Portugal",Guimarães,Portugal,0.2976412227802594,place,village,41.404191,-8.2329768,133.8956459776963
Serzedelo,osm,4170509,"Serzedelo, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.3523278476590363,boundary,administrative,41.6178987,-8.2223489,157.5732716211359
"Sertã, Pedrogão",osm,1671932298,"Pedrógão Pequeno, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.385,place,village,39.9033995,-8.1312252,42.0971565331577
"Sertã, Cernache de Bonjardim",osm,12852816,"Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.5153717591619116,boundary,administrative,39.79149,-8.220043012149954,49.4184697171309
"Serro do Frio, Brasil",osm,911511703,"Serro Frio, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Macaé,Brasil,0.56,place,hamlet,-22.3935609,-42.171423618217,7763.763255653671
Serro Frio,osm,911511703,"Serro Frio, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Macaé,Brasil,0.45,place,hamlet,-22.3935609,-42.171423618217,7763.763255653671
Serra de Baixo,osm,1295795943,"Serra de Baixo, Belazaima do Chão, Castanheira do Vouga e Agadão, Águeda, Aveiro, Portugal",Águeda,Portugal,0.55,place,hamlet,40.5993434,-8.3280325,44.30741483831972
Sobredo,osm,1774193317,"Sobredo, Noura, Noura e Palheiros, Murça, Vila Real, Portugal",Noura e Palheiros,Portugal,0.36,place,hamlet,41.3901933,-7.4318276,155.8529195518763
"Sobreira, Coimbra",osm,5329868304,"Sobreira, Friúmes e Paradela, Penacova, Coimbra, Portugal",Penacova,Portugal,0.47,place,hamlet,40.2674271,-8.1676054,22.976276854014472
"Souto, Arcos",osm,5177360937,"Souto, Soajo, Arcos de Valdevez, Viana do Castelo, Portugal",Soajo,Portugal,0.46,place,hamlet,41.8668444,-8.2668257,184.7718819186059
"Souto, Viana do Castelo",osm,3786136218,"Souto, Quinta da Barqueira de Baixo, Paderne, Melgaço, Viana do Castelo, Portugal",Paderne,Portugal,0.6599999999999999,place,neighbourhood,42.1042296,-8.2913942,210.9563385658608
"Souto, Santarém",osm,4334149291,"Souto, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.495,place,village,39.5794977,-8.2392519,71.52614397692216
"Souto, Sabugal-Guarda",osm,6364294,"Souto, Sabugal, Guarda, Portugal",Souto,Portugal,0.6559285856241073,boundary,administrative,40.3572969,-6.9588448,125.87223451296468
"Souto, Porto",osm,4394247895,"Souto, Lamoso, Sanfins Lamoso Codessos, Paços de Ferreira, Porto, PT-13, Portugal",Sanfins Lamoso Codessos,Portugal,0.47,place,neighbourhood,41.32123,-8.3508271,123.85041256716369
"Souto, Aguiar da Beira",osm,6406910,"Souto de Aguiar da Beira e Valverde, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.5781405465176059,boundary,administrative,40.79995885,-7.49819725839507,102.53761114310096
Souto d'Aguiar,osm,8063473104,"Souto, Telões, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.56,place,hamlet,41.4454118,-7.6989954,150.53612028896896
Souto de Óvoa,osm,5319171139,"Souto, Ovoa e Vimieiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.36,place,neighbourhood,40.3817937,-8.1260848,32.01853091637468
Souto de Rebordões,osm,3873031349,"Rebordões (Souto), Rebordões (Souto), Ponte de Lima, Viana do Castelo, Portugal",Rebordões (Souto),Portugal,0.5750000000000001,place,village,41.7198831,-8.5566572,168.32332133324942
Souto de Ovoa,osm,5319171139,"Souto, Ovoa e Vimieiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.46,place,neighbourhood,40.3817937,-8.1260848,32.01853091637468
Souto de El-Rei,osm,6354520,"Vila Nova de Souto d'El-Rei, Lamego, Viseu, Portugal",Lamego,Portugal,0.6960833436228193,boundary,administrative,41.0653599,-7.8337,107.64347838069328
Souto de Casa,osm,5333033,"Souto da Casa, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.5116285608006754,boundary,administrative,40.1202647,-7.5454482,75.63534397641594
Souto de Aguiar da Beira,osm,4043687414,"Souto de Aguiar da Beira, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.775,place,village,40.8035572,-7.5039506,102.4202857292212
Souto de Aguiar,osm,8063473104,"Souto, Telões, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.56,place,hamlet,41.4454118,-7.6989954,150.53612028896896
"Sto António, Baía",osm,416655628,"Santo Antônio, Distrito de Boa União, Alagoinhas, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Alagoinhas,Brasil,0.25,place,hamlet,-12.231944,-38.421797,6580.070397702536
"São  João do Souto, Braga",osm,3149262425,"São João do Souto, São José de São Lázaro e São João do Souto, Braga, Braga, Portugal",Braga,Portugal,0.8333866831324339,place,suburb,41.5513791,-8.4252386,149.2485803974926
São  João de Ver,osm,6022201,"São João de Ver, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.7364873548159627,boundary,administrative,40.954172,-8.5534047,83.62203943675814
São  Gonçalo de Amarante,osm,25613461,"Amarante, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.7649396727309867,place,city,41.2699316,-8.0804563,121.54656009670012
"São  Domingos, Torres Vedras",osm,4375365978,"São Domingos de Carmões, Carvoeira e Carmões, Torres Vedras, Lisboa, Portugal",Carvoeira e Carmões,Portugal,0.675,place,village,39.0580738,-9.1359916,141.41752939582395
São  Bartolomeu,osm,3840140870,"São Bartolomeu, Penso, Penso, Melgaço, Viana do Castelo, Portugal",Penso,Portugal,0.45,place,neighbourhood,42.0839828,-8.3231773,208.5833693313412
Sâo Romão,osm,4253686350,"São Romão, Armamar, Viseu, Portugal",Armamar,Portugal,0.3372938346316069,place,village,41.0902639,-7.7082976,115.30803147682605
Sâo João de Pesqueira,osm,2518140652,"São Xisto, Vale da Figueira, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.45,place,hamlet,41.1417445,-7.3332958,138.92219091657793
Sátão,osm,6412553,"Sátão, Sátão, Viseu, Portugal",Sátão,Portugal,0.3643651946830114,boundary,administrative,40.7458813,-7.749945960110409,82.83433579023611
"Sá, Sangalhos",osm,6018446,"Sangalhos, Anadia, Aveiro, Portugal",Anadia,Portugal,0.4599999999999999,boundary,administrative,40.4923703,-8.4730124,31.892093815988023
"Sá, Braga",osm,8590448692,"Sá, Souto, Terras de Bouro, Braga, Portugal",Souto,Portugal,0.47,place,neighbourhood,41.6979514,-8.3407678,165.6832305437379
"Sumidouro, Mariana, Brasil",osm,3889641065,"Mata do Sumidouro, Padre Viegas, Mariana, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, BR-MG, Região Sudeste, Brasil",Mariana,Brasil,0.5700000000000001,place,hamlet,-20.4005639,-43.3756805,7625.844694473468
"Souto da Casa, Fundão",osm,5333033,"Souto da Casa, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.7216285608006754,boundary,administrative,40.1202647,-7.5454482,75.63534397641594
Soengas,osm,3172353432,"Soengas, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.3254981504372133,place,village,41.6430457,-8.1952035,160.61022914927875
"Sonim, Vila Real",osm,3188737678,"Sonim, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.591950414040809,place,village,41.711604,-7.2304689,195.0172018986629
Sonim,osm,3188737678,"Sonim, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.3919504140408089,place,village,41.711604,-7.2304689,195.0172018986629
"Soito, Sabugal, Guarda",osm,6364294,"Souto, Sabugal, Guarda, Portugal",Souto,Portugal,0.5459285856241072,boundary,administrative,40.3572969,-6.9588448,125.87223451296468
"Soengas, c Vieira do Minho",osm,3172353432,"Soengas, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.6254981504372132,place,village,41.6430457,-8.1952035,160.61022914927875
Souto Redondo,osm,7809562523,"Souto Redondo, Urrô, Arouca, Aveiro, Portugal",Urrô,Portugal,0.45,place,hamlet,40.8925109,-8.2920654,76.91711857560516
Soeira,osm,1465112248,"Soeira, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.385,place,village,41.8558731,-6.9111706,223.0200697269069
"Sobrosa, Paredes",osm,5928415,"Sobrosa, Paredes, Porto, PT-13, Portugal",Sobrosa,Portugal,0.5250039459623188,boundary,administrative,41.2497289,-8.3552315,115.90109106513184
Sobrosa,osm,8227657744,"Sobrosa, São Cristóvão de Lafões, Santa Cruz da Trapa e São Cristóvão de Lafões, São Pedro do Sul, Viseu, Portugal",Santa Cruz da Trapa e São Cristóvão de Lafões,Portugal,0.36,place,hamlet,40.7750837,-8.1633583,66.85256034608872
Sobrido,osm,5189594897,"Sobrido, Melres e Medas, Gondomar, Melres, Porto, PT-13, Portugal",Gondomar,Portugal,0.36,place,hamlet,41.0747501,-8.4218573,96.31480494611752
"Sobreira, Porto",osm,8076052350,"Sobreira, Serro Ventoso, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.46,place,hamlet,39.5217511,-8.835178,83.79524409854179
"Sortes, Bragança",osm,5803694,"Sortes, Bragança, Bragança, Portugal",Bragança,Portugal,0.5507179767809985,boundary,administrative,41.7056145,-6.8281004,213.9530120914433
"Sorval, Guarda",osm,1639860689,"Sorval, Vale do Massueime, Pinhel, Guarda, Portugal",Vale do Massueime,Portugal,0.495,place,village,40.7903471,-7.1915165,123.04644114426917
"Sorval, Pinhel",osm,1639860689,"Sorval, Vale do Massueime, Pinhel, Guarda, Portugal",Vale do Massueime,Portugal,0.495,place,village,40.7903471,-7.1915165,123.04644114426917
Souto Moninho,osm,2476421668,"Souto Moninho, Rapa e Cadafaz, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.45,place,hamlet,40.582805,-7.3696582,98.89597423545098
Soutinho,osm,8487261515,"Soutinho, Pedrógão Grande, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.3099999999999999,place,isolated_dwelling,39.9506331,-8.1345956,37.82572620616382
"Soutelo, Poiares",osm,1583592018,"Soutelo, Arrifana, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.46,place,hamlet,40.2307914,-8.3072522,10.435890528224665
"Soutelo, Aveiro",osm,1677665539,"Soutelo, Branca, Albergaria-a-Velha, Aveiro, Portugal",Branca,Portugal,0.47,place,hamlet,40.7451386,-8.513711,60.17149732876713
Soutelo de Aguiar,osm,4195171,"Soutelo de Aguiar, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.5885709817045,boundary,administrative,41.4784867,-7.6656262,155.03453897563242
"Soutaria, Vila Nova de Ourém",osm,6778013208,"Soutaria, Gondemaria e Olival, Ourém, Santarém, Portugal",Ourém,Portugal,0.5700000000000001,place,hamlet,39.6901915,-8.6017959,59.36231010744579
"Sousela, Porto",osm,5904424,"Sousela, Lousada, Porto, PT-13, Portugal",Lousada,Portugal,0.5062449547378125,boundary,administrative,41.3017441,-8.3101787,121.91650699086044
"Sousa, Aveiro",osm,5524624574,"Bairro Doutor Correia de Sousa, Préstimo e Macieira de Alcoba, Águeda, Aveiro, Portugal",Águeda,Portugal,0.46,place,neighbourhood,40.6290603,-8.3718831,47.04461090807076
"Souropires, Pinhel",osm,6391643,"Souropires, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.5113602540314963,boundary,administrative,40.7452093,-7.1263082,125.34827457497882
"Soudos, Torres Novas",osm,3628779083,"Soudos, Olaia e Paço, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.56,place,hamlet,39.5515863,-8.4830042,72.98202599610248
Soudos,osm,3628779083,"Soudos, Olaia e Paço, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.36,place,hamlet,39.5515863,-8.4830042,72.98202599610248
"Sosa, Vagos",osm,6022303,"Sosa, Aveiro, Portugal",Sosa,Portugal,0.5700000000000001,boundary,administrative,40.5442612,-8.658884,42.30997661606485
Sosa,osm,6022303,"Sosa, Aveiro, Portugal",Sosa,Portugal,0.4599999999999999,boundary,administrative,40.5442612,-8.658884,42.30997661606485
Santo André de Gião,osm,582565365,"Bairro Vale de Gião, Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.65,place,quarter,40.21448505,-8.26436708660057,13.782501316832477
Santo André da Várzea,osm,4147086959,"Rio Bonito, Paranapiacaba, Santo André, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",Santo André,Brasil,0.475,place,suburb,-23.7598772,-46.318769,8098.1146149089955
"Santo Amaro, Maiorca",osm,1412284681,"Santo Amaro da Bouça, Maiorca, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.56,place,hamlet,40.1935203,-8.7330819,26.19129522150116
"Santo Amaro, Coimbra",osm,5388086661,"Mocifas de Santo Amaro, Degracias e Pombalinho, Soure, Coimbra, Portugal",Soure,Portugal,0.56,place,hamlet,39.9905938,-8.5298967,25.65402111222478
"Santo Amaro, Baia",osm,7054596567,"Santo Amaro, Barra da Estiva, Barra da Estiva, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil",Barra da Estiva,Brasil,0.45,place,hamlet,-13.6306809,-41.1491633,6853.242111993272
"Santo Amaro da Purificação, Baía",osm,362158,"Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.6548628722233885,boundary,administrative,-12.5519686,-38.7060448,6625.554314160447
"Santo António, Alcântara",osm,5116286012,"São Pedro de Alcântara, Santo Antônio de Pádua, Região Geográfica Imediata de Santo Antônio de Pádua, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Santo Antônio de Pádua,Brasil,0.475,place,village,-21.6555923,-42.2983962,7696.963008794908
"Santo António dos Olivais, Coimbra",osm,2310497041,"Santo António dos Olivais, Santo António dos Olivais, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.785,place,suburb,40.2180356,-8.4047803,2.157079972170566
"Santo António do Tojal, Lisboa",osm,3089483530,"Santo Antão do Tojal, Loures, Lisboa, Portugal",Loures,Portugal,0.7070855185391934,place,village,38.8540632,-9.1432255,162.41661945351154
"Santo António do Recife, Pernambuco, Brasil",osm,9683350,"Santo Antonio, Escada, Região Geográfica Imediata de Escada-Ribeirão, Região Geográfica Intermediária do Recife, Pernambuco, BR-PE, Região Nordeste, Brasil",Escada,Brasil,0.7699999999999999,boundary,administrative,-8.3519742,-35.2370872,6041.850463096558
"Santo António do Mato Grosso, Brasil",osm,416766094,"Santo Antônio, Santa Rita do Pardo, Santa Rita do Pardo, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, BR-MS, Região Centro-Oeste, Brasil",Santa Rita do Pardo,Brasil,0.76,place,hamlet,-21.154155,-52.631812,8193.936599413453
Santo António de Lomba,osm,2510608762,"Lomba, Vagos e Santo António, Vagos, Aveiro, Portugal",Vagos,Portugal,0.56,place,hamlet,40.5262215,-8.6986761,42.302724950775165
Santo António de Jacobina,osm,416761811,"Santo Antônio, Várzea Nova, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil",Várzea Nova,Brasil,0.55,place,hamlet,-11.181228,-40.859194,6599.69039781696
"Santo António das Minas, Minas, Brasil",osm,3729821465,"Santo Antônio, Ribeirão das Neves, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, BR-MG, Região Sudeste, Brasil",Ribeirão das Neves,Brasil,0.76,place,neighbourhood,-19.7646635,-44.0829292,7599.138760718394
"Santo António da Encruzilhada, Brasil",osm,416766915,"Santo Antônio, Coronel Prestes, Encruzilhada do Sul, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, BR-RS, Região Sul, Brasil",Encruzilhada do Sul,Brasil,0.6599999999999999,place,hamlet,-30.686109,-52.682463,9080.371902794624
Santo António,osm,7540320,"Santo António, Ponta Delgada, Açores, PT-20, Portugal",Ponta Delgada,Portugal,0.4786886794586239,boundary,administrative,37.857974,-25.7031958,1516.0061363154578
"Santo Antão, Évora",osm,6439506,"Évora, Évora, Évora, Portugal",Évora,Portugal,0.34859140675544,boundary,administrative,38.57204725,-7.908234915095697,186.9618929942371
Santo Antão do Tojal,osm,3089483530,"Santo Antão do Tojal, Loures, Lisboa, Portugal",Loures,Portugal,0.6970855185391935,place,village,38.8540632,-9.1432255,162.41661945351154
Santo Amaro da Baía,osm,6234476,"Santo Amaro, Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.5,boundary,administrative,-12.52684855,-38.75340709285714,6625.376842670006
"Santo Aleixo, Moura",osm,6435452,"Safara e Santo Aleixo da Restauração, Moura, Beja, Portugal",Safara e Santo Aleixo da Restauração,Portugal,0.4881405465176059,boundary,administrative,38.074688,-7.1114087455126285,262.6275723967084
"Santiago de Piães, Viseu",osm,3920371,"Santiago de Piães, Cinfães, Viseu, Portugal",Santiago de Piães,Portugal,0.6752698587495282,boundary,administrative,41.05545385,-8.163181049995492,96.76051970002248
Santiago de Oliveira,osm,6022004,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.524193162948078,boundary,administrative,40.8359477,-8.482134847357148,69.95632557921493
Santiago de Litem,osm,4379003101,"Santiago de Litém, Pombal, Leiria, Portugal",Pombal,Portugal,0.475,place,village,39.8446856,-8.601581,42.97463997988184
Santiago de Gaiolo,osm,5910303,"Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, PT-13, Portugal",Penhalonga e Paços de Gaiolo,Portugal,0.4346137428457797,boundary,administrative,41.1047336,-8.131990404412416,102.699330837682
"Santiago de Figueiró, Porto",osm,2587095722,"Santiago, Figueiró (Santiago e Santa Cristina), Amarante, Porto, PT-13, Portugal",Figueiró (Santiago e Santa Cristina),Portugal,0.5938112565126804,place,village,41.3022153,-8.1624431,123.59614788524088
Santiago de Cepões,osm,6354534,"Cepões, Meijinhos e Melcões, Lamego, Viseu, Portugal","Cepões, Meijinhos e Melcões",Portugal,0.3131303339921358,boundary,administrative,41.05677735,-7.817202844615766,107.46418392358072
Santiago de Bougado,osm,3299601136,"Santiago, Trofa, Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.385,place,suburb,41.3302367,-8.5724918,125.29976863286878
"Santo Aleixo, Monforte",osm,6440308,"Santo Aleixo, Monforte, Portalegre, Portugal",Monforte,Portugal,0.5373544917529021,boundary,administrative,38.9213853,-7.4186985,166.9704363515466
Santiago de Anha,osm,1525911527,"Aignes-et-Puypéroux, Montmoreau, Angoulême, Charente, Nouvelle-Aquitaine, FR-NAQ, France métropolitaine, France",Montmoreau,France,0.275,place,village,45.4507953,0.142811,910.2394181085018
"Santiago da Guarda, Leiria",osm,6545003,"Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.6769134868042601,boundary,administrative,39.9472868,-8.48073,29.25917444943488
Santiago da Carreira,osm,2496758854,"Carreira, Ames, Ames, Santiago, A Coruña, ES-C, Galicia, ES-GA, España",Ames,España,0.262720323856182,place,hamlet,42.894665,-8.6416251,298.9988985759767
Santiago Novo,osm,404773401,"Monte Novo da Fonte do Cortico, Cercal do Alentejo, Santiago do Cacém, Setúbal, Portugal",Cercal do Alentejo,Portugal,0.3999999999999999,place,isolated_dwelling,37.82400685,-8.693329324009769,265.60733487890485
Santiago Dantas,osm,9267374797,"Dantas, Itapipoca, Região Geográfica Imediata de Itapipoca, Região Geográfica Intermediária de Fortaleza, Ceará, BR-CE, Região Nordeste, Brasil",Itapipoca,Brasil,0.36,place,hamlet,-3.5592261,-39.5429798,5793.262457648215
"Santarém, Pontevel",osm,6458242,"Pontével, Cartaxo, Santarém, Portugal",Pontével,Portugal,0.3727191885788625,boundary,administrative,39.1490107,-8.8379672,122.71331682246284
"Santarém, Pará, Brasil",osm,4313933068,"Santarem, São Sebastião de Viçosa, Chaves, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, BR-PA, Região Norte, Brasil",Chaves,Brasil,0.47,place,hamlet,0.6211333,-50.0900083,6076.823491241997
"Santar, viseu",osm,4271692973,"Santar, Viseu, Portugal",Santar,Portugal,0.4535246308816305,place,town,40.5708793,-7.8958696,60.45592371680544
"Santana, Rio de Janeiro, Brasil",osm,8316910,"Santana, Região Norte, Niterói, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Niterói,Brasil,0.776321943137092,boundary,administrative,-22.87728195,-43.10686929458578,7855.40376595244
Santiago de Seia,osm,6334599,"Santiago, Seia, Guarda, Portugal",Seia,Portugal,0.5331791431958073,boundary,administrative,40.4238127,-7.7283789,63.9807310562876
"Santo Aleixo, Beja",osm,6435452,"Safara e Santo Aleixo da Restauração, Moura, Beja, Portugal",Safara e Santo Aleixo da Restauração,Portugal,0.4881405465176059,boundary,administrative,38.074688,-7.1114087455126285,262.6275723967084
"Santo Adrião, Vizela",osm,1835604728,"Santo Adrião de Vizela, Vizela (Santo Adrião), Vizela, Braga, Portugal",Vizela (Santo Adrião),Portugal,0.5682184742933953,place,village,41.3661236,-8.2832178,129.23668758959076
"Santiago, Seia",osm,6334599,"Santiago, Seia, Guarda, Portugal",Seia,Portugal,0.5331791431958073,boundary,administrative,40.4238127,-7.7283789,63.9807310562876
"Santiago, Ronfe",osm,4395496591,"Ronfe, Paços de Ferreira, Modelos, Paços de Ferreira, Porto, PT-13, Portugal",Paços de Ferreira,Portugal,0.36,place,neighbourhood,41.2545091,-8.391345,116.31452930368246
