place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Ourentã,osm,6549246,"Ourentã, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.3919504140408089,boundary,administrative,40.3607955,-8.5514053,20.09386238195592
Ourique,osm,5403271,"Ourique, Beja, Portugal",Ourique,Portugal,0.5407695024607327,boundary,administrative,37.651112,-8.2237262,284.3279014666644
Outeiro,osm,5803682,"Outeiro, Bragança, Bragança, Portugal",Bragança,Portugal,0.4692519042250443,boundary,administrative,41.6824433,-6.6009037,224.60071181130647
Outeiro Seco,osm,4193773,"Outeiro Seco, Chaves, Vila Real, Portugal",Chaves,Portugal,0.5310053078346156,boundary,administrative,41.7685989,-7.4507654,191.81295210465296
Ovar,osm,5320066,"Ovar, Aveiro, Portugal",Ovar,Portugal,0.5504241686237428,boundary,administrative,40.8594819,-8.6252174,74.34906419356174
Ovoa,osm,1427264226,"Ovoa, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.3569815592908572,place,village,40.3809769,-8.1313787,31.605945960002536
Paderne,osm,4648464,"Paderne, Melgaço, Viana do Castelo, Portugal",Paderne,Portugal,0.4127787078968705,boundary,administrative,42.08472245,-8.27844024625458,208.85447450603968
Padrões,osm,7205980384,"Padrões, Portela do Fojo-Machio, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.36,place,hamlet,39.9515198,-8.0954568,40.02834545053252
Paialvo,osm,6483056,"Paialvo, Tomar, Santarém, Portugal",Tomar,Portugal,0.4599999999999999,boundary,administrative,39.5431539,-8.4480893,73.7793712568479
Paiva,osm,314799,"Paiva, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil",Região Geográfica Imediata de Juiz de Fora,Brasil,0.5659294669399465,boundary,administrative,-21.289441,-43.4175347,7714.738728082354
Paião,osm,6552951,"Paião, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.4075805605530676,boundary,administrative,40.0678744,-8.8045831,35.79130146728654
Pala,osm,6365969,"Pala, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.4599999999999999,boundary,administrative,40.4237885,-8.2633832,27.71800813915988
Palheira,osm,2505390102,"Palheira, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.36,place,hamlet,40.0265881,-8.1861963,28.654712122264947
Palmeira,osm,4790623287,"Palmeira, Funchal, Madeira, Portugal",Funchal,Portugal,0.385,place,suburb,32.6590392,-16.8845334,1128.8537488133102
Palmela,osm,5401738,"Palmela, Setúbal, Portugal",Palmela,Portugal,0.5559485686094177,boundary,administrative,38.569601,-8.9011653,186.38556649176635
Pampilhosa,osm,6021546,"Pampilhosa, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.4136784669331538,boundary,administrative,40.3353032,-8.4194473,14.210853940363084
Papízios,osm,4254535904,"Papízios, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.3472938346316069,place,village,40.4283831,-8.0521623,40.14544981435412
Parada,osm,1374461536,"Parada, Bragança, Bragança, Portugal",Bragança,Portugal,0.433710213530857,place,village,41.6778346,-6.6960689,218.8179910347084
"Parada, Viseu",osm,6334877,"Parada, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.471308416199056,boundary,administrative,40.4053191,-8.0446867,39.162249977482325
Paradela,osm,4058828,"Paradela, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4924017819522811,boundary,administrative,41.45769275,-8.684605777867251,140.5461468241069
Paradinha,osm,4270202101,"Paradinha, Moimenta da Beira, Viseu, Portugal",Moimenta da Beira,Portugal,0.3785144183561604,place,village,41.0093637,-7.6049678,112.95259323121984
Paranho,osm,5226790771,"Paranho, Trofa, Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.36,place,hamlet,41.3318779,-8.5463498,125.28287554219648
Paranhos,osm,3384814,"Paranhos, São Mamede de Infesta, Porto, PT-13, Portugal",São Mamede de Infesta,Portugal,0.4599999999999999,boundary,administrative,41.1735125,-8.605900317429892,108.35458426467343
Paraíba,osm,9532730254,"Paraíba, Ubajara, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",Ubajara,Brasil,0.36,place,hamlet,-3.7967711,-40.9083224,5892.978402971018
"Paraíba, Brasil",osm,9532730254,"Paraíba, Ubajara, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",Ubajara,Brasil,0.47,place,hamlet,-3.7967711,-40.9083224,5892.978402971018
Pardilhó,osm,6021239,"Pardilhó, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.3744313097683034,boundary,administrative,40.7963177,-8.6244728,67.52279437296251
Paredes,osm,5268095,"Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.5545110130745723,boundary,administrative,41.1640427,-8.407557258618555,106.24210748477988
Paredes da Beira,osm,6446335,"Paredes da Beira, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.589139026272805,boundary,administrative,41.0647773,-7.4754716,124.6187927203619
Paris,osm,4568935660,"Paris, São Teotónio, Beja, Portugal",São Teotónio,Portugal,0.36,place,hamlet,37.4403616,-8.7888751,308.78857465433487
"Pará, Brasil",osm,6197126,"Pará, Santa Cruz do Capibaribe, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",Santa Cruz do Capibaribe,Brasil,0.52,boundary,administrative,-7.863645999999999,-36.36745406729788,6047.164015420176
Passo,osm,3169471085,"Passô, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.3424806463428936,place,village,41.7146824,-8.3497284,167.50913200661967
Passos,osm,5735865,"Passos, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.4404292999095744,boundary,administrative,41.4647439,-7.2630155,170.6337107865651
Paço,osm,4345239915,"Paço, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.385,place,village,39.5519865,-8.4923809,72.99570063383645
Paço de Sousa,osm,5928137,"Paço de Sousa, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.6277684953714004,boundary,administrative,41.1662682,-8.3459799,106.692466125259
Paços,osm,4173982,"Paços, Fafe, Braga, Portugal",Fafe,Portugal,0.4599999999999999,boundary,administrative,41.4803524,-8.1985302,142.6556278619294
Paços de Gaiolo,osm,3969676590,"Paços de Gaiolo, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, PT-13, Portugal",Penhalonga e Paços de Gaiolo,Portugal,0.5832082617679253,place,village,41.1018315,-8.1145488,102.75496181377808
"Paços, Guarda",osm,6316702,"Paços da Serra, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.4932082617679252,boundary,administrative,40.4604623,-7.6480191,71.8332281219009
Pederneira,osm,5399255,"Nazaré, Leiria, Portugal",Nazaré,Portugal,0.4427591889510233,boundary,administrative,39.6029108,-9.0701572,86.8284921312036
"Pederneira, Nazaré",osm,4130720654,"Pederneira, Nazaré, Nazaré, Leiria, Portugal",Nazaré,Portugal,0.47,place,hamlet,39.596793,-9.0635988,87.00360193411149
Pedorido,osm,4037007451,"Pedorido, Castelo de Paiva, Aveiro, Portugal",Castelo de Paiva,Portugal,0.385,place,village,41.042728,-8.3850863,92.82253034887292
Pedreira,osm,6548205,"Pedreira, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.3906663592762519,boundary,administrative,39.59055685,-8.865412338194494,78.12328114425132
"Pedreira, Tomar",osm,2386894955,"Pedreira, Tomar, Santarém, Portugal",Tomar,Portugal,0.495,place,village,39.641083,-8.4093646,62.898504670328606
Pedrogão,osm,1124846038,"Pedrogão, Guardão, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5440911,-8.194076,42.25549050703341
Pedrogão Grande,osm,5399204,"Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.5147752048189652,boundary,administrative,39.9169584,-8.145564,40.1576225266573
Pedrogão Pequeno,osm,5532681,"Pedrogão Pequeno, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.5146916706215692,boundary,administrative,39.91286865,-8.091307265544215,43.41788277174829
Pedrulha,osm,742003341,"Pedrulha, Sé Nova, Santa Cruz, Almedina e São Bartolomeu, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,suburb,40.2414445,-8.4440261,4.077383526405821
Pedrógão Grande,osm,5399204,"Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.6147752048189652,boundary,administrative,39.9169584,-8.145564,40.1576225266573
Pena,osm,3191001782,"Pena, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4365480119372578,place,village,41.2908319,-7.8158065,130.882764540454
Penacova,osm,5379542,"Penacova, Coimbra, Portugal",Penacova,Portugal,0.530803171748129,boundary,administrative,40.2702086,-8.2810743,14.167008280495804
Penafiel,osm,3920250,"Penafiel, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.5674587002310442,boundary,administrative,41.2061892,-8.2855653,111.54445219115324
Penaguião,osm,25624122,"Santa Marta de Penaguião, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.5149957145331614,place,town,41.2100446,-7.78473,123.82584671924612
Penajóia,osm,6354516,"Penajoia, Lamego, Viseu, Portugal",Lamego,Portugal,0.35,boundary,administrative,41.1456323,-7.8517173,114.94329795719
Penalva,osm,5161132831,"Penalva, Ancede, Ancede e Ribadouro, Baião, Porto, PT-13, Portugal",Ancede e Ribadouro,Portugal,0.36,place,hamlet,41.1115635,-8.066969,104.89266789435165
Penamacor,osm,5395739,"Penamacor, Castelo Branco, Portugal",Penamacor,Portugal,0.528766673723503,boundary,administrative,40.1868914,-7.153642082892231,108.3617573002186
Penamacôr,osm,5395739,"Penamacor, Castelo Branco, Portugal",Penamacor,Portugal,0.4187666737235029,boundary,administrative,40.1868914,-7.153642082892231,108.3617573002186
Penamaior,osm,3658969,"Penamaior, Paços de Ferreira, Porto, PT-13, Portugal",Paços de Ferreira,Portugal,0.3979976529248165,boundary,administrative,41.2875406,-8.4127999,119.95131125113308
Penedono,osm,3981771,"Penedono, Viseu, Portugal",Penedono,Portugal,0.5278628547155854,boundary,administrative,40.9899414,-7.3941885,123.19920753769492
Penela,osm,6553680,"Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.5257251005532182,boundary,administrative,40.0607159,-8.3951912,16.50014185249295
Penela da Beira,osm,6427537,"Penela da Beira, Penedono, Viseu, Portugal",Penedono,Portugal,0.580666359276252,boundary,administrative,41.0418171,-7.4222101,125.6908048783264
Peniche,osm,3991125,"Peniche, Leiria, Portugal",Peniche,Portugal,0.5599872574480563,boundary,administrative,39.3566221,-9.3812853,124.9797606830072
Pensalvos,osm,5163993937,"Pensalvos, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.385,place,village,41.5621234,-7.6549584,163.8753253933987
Penso,osm,3149504120,"Penso (Santo Estêvão), Braga, Braga, Portugal",Braga,Portugal,0.4172524353626238,place,village,41.4899481,-8.4237127,142.4259257802307
Penude,osm,6354517,"Penude, Lamego, Viseu, Portugal",Lamego,Portugal,0.4013602540314963,boundary,administrative,41.0764376,-7.8520499,108.02549871902556
Pera,osm,1297289974,"Pêra, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.35,place,hamlet,40.0372644,-8.1902404,27.583554099229165
Peral,osm,2898711,"Peral, Cadaval, Lisboa, Portugal",Peral,Portugal,0.3893549821575414,boundary,administrative,39.26086145,-9.056325455534791,118.17208452538424
Peredo,osm,5728036,"Peredo, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.4599999999999999,boundary,administrative,41.4289615,-6.8693807,188.800209530655
Pereira,osm,4058879,"Pereira, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4942416916995742,boundary,administrative,41.4944035,-8.6307686,143.9597325538722
"Pereira, Coimbra",osm,6553457,"Pereira, Coimbra, Portugal",Pereira,Portugal,0.5700000000000001,boundary,administrative,40.1868805,-8.5848332,13.715002747225473
Pereiro,osm,2095675508,"Pereiro, Tabuaço, Viseu, Portugal",Tabuaço,Portugal,0.385,place,village,41.1030394,-7.4941784,126.89146261839552
Pereiros,osm,5716876,"Pereiros, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.3956494679857989,boundary,administrative,41.3156837,-7.2973825,155.65130768089566
Pernambuco,osm,3889219684,"Pernambuco, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, Brasil",Região Geográfica Imediata de Oiapoque,Brasil,0.385,place,village,1.7276962,-50.9291665,6040.715388609194
"Pernambuco, Brasil",osm,3889219684,"Pernambuco, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, Brasil",Região Geográfica Imediata de Oiapoque,Brasil,0.495,place,village,1.7276962,-50.9291665,6040.715388609194
Pernes,osm,6482771,"Pernes, Santarém, Santarém, Portugal",Santarém,Portugal,0.4432569700942533,boundary,administrative,39.384712,-8.6603857,93.52571893358996
Perucha,osm,8308211531,"Perucha, Freixianda, Ribeira do Fárrio e Formigais, Ourém, Santarém, Portugal",Ourém,Portugal,0.36,place,hamlet,39.7653903,-8.4766899,49.2712680752046
Peso da Régua,osm,25624124,"Peso da Régua, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.7304277322723376,place,city,41.1637043,-7.7875821,119.11884933527472
Pessegueiro,osm,6553591,"Pessegueiro, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.4599999999999999,boundary,administrative,40.0526283,-8.0194589,38.67908918470053
Pias,osm,4640198,"Pias, Monção, Viana do Castelo, Portugal",Pias,Portugal,0.4254342386327728,boundary,administrative,42.0132153,-8.511912475924792,200.6740216483429
Pico de Regalados,osm,3169471088,"Pico de Regalados, Braga, Portugal",Pico de Regalados,Portugal,0.6551290520282832,place,town,41.6873017,-8.4304119,164.3453512379724
Pindelo,osm,1296828356,"Pindelo, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.3919504140408089,place,village,40.871781,-8.4431906,73.7881269013568
Pinhanços,osm,6361450,"Pinhanços, Seia, Guarda, Portugal",Seia,Portugal,0.429018527529768,boundary,administrative,40.4690138,-7.6852858,69.31880213918326
Pinheiro,osm,6429262,"Pinheiro, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.4599999999999999,boundary,administrative,40.7280899,-8.2051405,60.77525520850219
Pinheiro da Bemposta,osm,1780420277,"Pinheiro da Bemposta, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.6000000000000001,place,town,40.7845673,-8.4822234,64.26558663800004
Pinheiro de Coja,osm,1421586562,"Pinheiro de Coja, Tábua, Coimbra, Portugal",Tábua,Portugal,0.5730818704926235,place,village,40.2995144,-7.9935077,38.19002211351445
Pinheiro de Papízios,osm,1427189891,"Pinheiro, Carregal do Sal, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.36,place,hamlet,40.4381475,-8.0281678,42.4221682811512
Pinheiro de Ázere,osm,6430637,"Pinheiro de Ázere, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.5730818704926235,boundary,administrative,40.3590918,-8.1184407,31.108224621055857
Pinhel,osm,5332866,"Pinhel, Guarda, Portugal",Pinhel,Portugal,0.5436004840035907,boundary,administrative,40.7794281,-7.103199344011851,128.87902557661187
Pocariça,osm,1590563406,"Pocariça, Cantanhede e Pocariça, Cantanhede, Coimbra, Portugal",Cantanhede e Pocariça,Portugal,0.385,place,village,40.3662239,-8.5851472,22.227792635307537
"Pocariça, Cantanhede",osm,3657201436,"Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.56,place,city,40.3461879,-8.5940128,21.01417212524898
Podentes,osm,6553680,"Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.5257251005532182,boundary,administrative,40.0607159,-8.3951912,16.50014185249295
Poiares,osm,5717856,"Poiares, Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.4599999999999999,boundary,administrative,41.0588308,-6.8627905,162.56373159966483
Pomares,osm,1891854177,"Pomares, Sul de Pinhel, Pinhel, Guarda, Portugal",Sul de Pinhel,Portugal,0.385,place,village,40.6433983,-7.1392224,119.44702044061776
Pombal,osm,5399205,"Pombal, Leiria, Portugal",Pombal,Portugal,0.5493957137808885,boundary,administrative,39.9161851,-8.6279171,36.63992068151432
Pombalinho,osm,4382662426,"Pombalinho, Soure, Coimbra, Portugal",Soure,Portugal,0.385,place,village,40.0121877,-8.4711518,22.01726579061225
Pombeiro,osm,5476733905,"Pombeiro, Pombeiro da Beira, Arganil, Coimbra, Portugal",Arganil,Portugal,0.36,place,hamlet,40.2266461,-8.1376505,24.63805740195986
Ponta Delgada,osm,25270682,"Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.7004363622455254,place,city,37.7394344,-25.6683618,1516.5710262910873
"Ponta Delgada, Açores",osm,25270682,"Ponta Delgada, Açores, Portugal",Ponta Delgada,Portugal,0.8104363622455255,place,city,37.7394344,-25.6683618,1516.5710262910873
Ponte da Barca,osm,3904625,"Ponte da Barca, Viana do Castelo, Portugal",Ponte da Barca,Portugal,0.7234178755862404,boundary,administrative,41.80567575,-8.322703048400621,177.7051178969808
Ponte de Lima,osm,3808753,"Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.7471359580160564,boundary,administrative,41.7467782,-8.573464983127572,171.40069388750226
Ponte de Sor,osm,5397426,"Ponte de Sor, Portalegre, Portugal",Ponte de Sor,Portugal,0.7163742482679514,boundary,administrative,39.2519303,-8.008997,111.94890791069405
Ponte do Lima,osm,25278432,"Ponte de Lima, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.7471359580160564,place,town,41.7675021,-8.5830992,173.75615478972645
Pontevel,osm,6458242,"Pontével, Cartaxo, Santarém, Portugal",Pontével,Portugal,0.2627191885788625,boundary,administrative,39.1490107,-8.8379672,122.71331682246284
Portalegre,osm,5397069,"Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.568698683818075,boundary,administrative,39.2911347,-7.4333887,132.6152921368798
Portel,osm,5402586,"Portel, Évora, Portugal",Portel,Portugal,0.5180931175367518,boundary,administrative,38.31350505,-7.739053768381878,218.4605064071816
Portela,osm,4640201,"Portela, Monção, Viana do Castelo, Portugal",Portela,Portugal,0.4136784669331538,boundary,administrative,41.9834984,-8.483193270808032,197.302022108332
Portela de Besteiros,osm,5347249390,"Portela, Santiago de Besteiros, Tondela, Viseu, Portugal",Tondela,Portugal,0.56,place,hamlet,40.5778793,-8.1310845,48.1577321274213
Porto,osm,3372453,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, Porto, PT-13, Portugal",Porto,Portugal,0.7351844833316963,boundary,administrative,41.1494512,-8.6107884,105.77015579972024
Porto Alegre,osm,2418390684,"Campo Alegre, Lordelo do Ouro e Massarelos, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.46,place,neighbourhood,41.1531472,-8.6367336,106.52086441210666
Porto de Mós,osm,5399206,"Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.7244963907958151,boundary,administrative,39.6023941,-8.8185271,75.09653603245486
Portunhos,osm,3038357110,"Portunhos, Portunhos e Outil, Cantanhede, Coimbra, Portugal",Portunhos e Outil,Portugal,0.385,place,village,40.2960707,-8.544319,14.079188986064562
Pousada,osm,1396395830,"Pousada, Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1402294,-8.4561907,7.891571938243487
Pousaflores,osm,6545002,"Pousaflores, Ansião, Leiria, Portugal",Ansião,Portugal,0.4599999999999999,boundary,administrative,39.8668327,-8.3954836,37.907049913160414
Povolide,osm,6443622,"Povolide, Viseu, Viseu, Portugal",Viseu,Portugal,0.4599999999999999,boundary,administrative,40.6590877,-7.799395,73.09114669846406
Povos,osm,8949033490,"Povos, Vila Franca de Xira, Vila Franca de Xira, Lisboa, Portugal",Vila Franca de Xira,Portugal,0.36,place,neighbourhood,38.9720986,-8.9835941,145.27629358642233
Prado,osm,3164882725,"Prado (São Miguel), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.4452720245005684,place,village,41.6971512,-8.4333672,165.44005113262193
Proença,osm,5396189,"Proença-a-Nova, Castelo Branco, Portugal",Proença-a-Nova,Portugal,0.510111385609355,boundary,administrative,39.71812685,-7.861566370814495,72.64453284145266
Proença-a-Nova,osm,5396189,"Proença-a-Nova, Castelo Branco, Portugal",Proença-a-Nova,Portugal,0.710111385609355,boundary,administrative,39.71812685,-7.861566370814495,72.64453284145266
Proença-a-Velha,osm,5435195,"Proença-a-Velha, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova,Portugal,0.5970855185391934,boundary,administrative,40.0258401,-7.2411462,102.99896986522624
Prova,osm,4300922409,"Prova, Prova e Casteição, Mêda, Guarda, Portugal",Prova e Casteição,Portugal,0.385,place,village,40.9138687,-7.3420571,120.75179209851828
Provesende,osm,4203955,"Provesende, Gouvães do Douro e São Cristóvão do Douro, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.4599999999999999,boundary,administrative,41.20897665,-7.56417945960121,132.94213667133363
Pussos,osm,8719533546,"Pussos, Cabaços, Pussos São Pedro, Alvaiázere, Leiria, Portugal",Pussos São Pedro,Portugal,0.36,place,hamlet,39.8058346,-8.3599856,44.94504833525563
Pêro Viseu,osm,5291323,"Pero Viseu, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.4071516336244855,boundary,administrative,40.2071956,-7.4443594,83.57188773868602
Póvoa,osm,5718282,"Póvoa, Miranda do Douro, Bragança, Portugal",Miranda do Douro,Portugal,0.4599999999999999,boundary,administrative,41.5705198,-6.314727,233.59588650875543
Póvoa da Lomba,osm,5037731426,"Póvoa da Lomba, Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.55,place,hamlet,40.3256802,-8.5788927,18.4813446997318
Póvoa de Lanhoso,osm,4169617,"Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.7334918806285773,boundary,administrative,41.5759516,-8.2699521,152.54554015856942
Póvoa de Rio de Moinhos,osm,3706801132,"Póvoa de Rio de Moinhos, Póvoa de Rio de Moinhos e Cafede, Castelo Branco, Castelo Branco, Portugal",Póvoa de Rio de Moinhos e Cafede,Portugal,0.775,place,village,39.9398682,-7.5057828,83.9298112752087
Póvoa de Santa Cristina,osm,3038301184,"Póvoa de Santa Cristina, Tentúgal, Coimbra, Portugal",Tentúgal,Portugal,0.65,place,hamlet,40.2279873,-8.6002289,15.005214604255524
Póvoa de Varzim,osm,3892763,"Póvoa de Varzim, Porto, PT-13, Portugal",Póvoa de Varzim,Portugal,0.7192479107424996,boundary,administrative,41.4183007,-8.748717683888236,137.19712426287578
Póvoa do Lanhoso,osm,4170506,"Póvoa de Lanhoso, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.5179649565859212,boundary,administrative,41.576582,-8.267301884147729,152.63469390278544
Póvoa do Varzim,osm,25613458,"Póvoa de Varzim, Póvoa de Varzim, Porto, PT-13, Portugal",Póvoa de Varzim,Portugal,0.55,place,city,41.3794188,-8.7598689,133.16506997933195
"Póvoa, Rio de Moinhos",osm,3706801132,"Póvoa de Rio de Moinhos, Póvoa de Rio de Moinhos e Cafede, Castelo Branco, Castelo Branco, Portugal",Póvoa de Rio de Moinhos e Cafede,Portugal,0.675,place,village,39.9398682,-7.5057828,83.9298112752087
Quiaios,osm,6552941,"Quiaios, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.4060833436228193,boundary,administrative,40.2150976,-8.8500062,36.10544171672845
Quimbres,osm,1309535200,"Quimbres, São Silvestre, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.2224199,-8.5468681,10.422586751047689
Quinta da Graciosa,osm,6373489200,"Quinta da Graciosa, Estoril, Cascais e Estoril, Cascais, Lisboa, Portugal",Cascais e Estoril,Portugal,0.55,place,neighbourhood,38.7153625,-9.3835897,185.0185260291847
Quintela,osm,6427347,"Quintela, Sernancelhe, Viseu, Portugal",Sernancelhe,Portugal,0.4154395124350446,boundary,administrative,40.8609743,-7.5824518,101.85593348021756
Quintela de Lampaças,osm,5803686,"Quintela de Lampaças, Bragança, Bragança, Portugal",Bragança,Portugal,0.6547402027928554,boundary,administrative,41.6132023,-6.8771073,203.4628129600238
Quintãs,osm,1643362175,"Quintãs, Ílhavo, Ílhavo, Aveiro, Portugal",Ílhavo,Portugal,0.36,place,hamlet,40.5839528,-8.6191938,44.91276646712712
Ranhados,osm,6410306,"Ranhados, Mêda, Guarda, Portugal",Ranhados,Portugal,0.392582546755277,boundary,administrative,40.9966628,-7.336957159418754,127.18895275577124
Rates,osm,5937224,"Rates, Póvoa de Varzim, Porto, PT-13, Portugal",Rates,Portugal,0.4179901826057103,boundary,administrative,41.4280744,-8.6739459,137.1582247352144
Real,osm,3152614076,"Real, Braga, Braga, Portugal",Braga,Portugal,0.4286693345312294,place,village,41.5600708,-8.438925,150.2178545811898
Rebordelo,osm,5830062,"Rebordelo, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.4599999999999999,boundary,administrative,41.3404828,-7.9880769,131.14432195275867
Recardães,osm,999534955,"Recardães, Águeda, Aveiro, Portugal",Águeda,Portugal,0.385,place,village,40.5688007,-8.461833,40.24340440674219
"Recife, Pernambuco, Brasil",osm,655122109,"Recife, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",Recife,Brasil,0.928392227578355,place,city,-8.0584933,-34.8848193,5996.003894380633
Redinha,osm,6548147,"Redinha, Pombal, Leiria, Portugal",Pombal,Portugal,0.4065864680443337,boundary,administrative,40.0064482,-8.5857654,26.14424971469077
Redondo,osm,5402661,"Redondo, Évora, Portugal",Redondo,Portugal,0.522525597452115,boundary,administrative,38.6466891,-7.5467636,189.0913756471648
Redondos,osm,5353507794,"Redondos, Alhadas, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.36,place,hamlet,40.1888205,-8.7616841,28.656578707583424
Refojos do Lima,osm,5937402,"Guimarei, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.3940287400552381,boundary,administrative,41.3029506,-8.4703708,121.7152299505257
Refontoura,osm,5837281,"Refontoura, Felgueiras, Longra, Porto, PT-13, Portugal",Felgueiras,Portugal,0.4599999999999999,boundary,administrative,41.3364511,-8.1955905,126.87802805141412
Regalados,osm,3169471088,"Pico de Regalados, Braga, Portugal",Pico de Regalados,Portugal,0.4551290520282831,place,town,41.6873017,-8.4304119,164.3453512379724
Reguengo,osm,369167982,"Reguengo, Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.385,place,village,39.298393,-7.3922062,134.29679312352036
Reguengos,osm,5402662,"Reguengos de Monsaraz, Évora, Portugal",Reguengos de Monsaraz,Portugal,0.5157251005532182,boundary,administrative,38.4243996,-7.5347109,212.34988528760604
Relvas,osm,1145901898,"Relvas, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.385,place,village,39.8454042,-7.9569605,56.73438587646638
