naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Casalinho,osm,6466616550,"Casalinho, Vila Nova, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.36,place,hamlet,40.0458169,-8.3064467,20.63587047736768
Cascais,osm,5400889,"Cascais, Lisboa, Portugal",Cascais,Portugal,0.6188265147809425,boundary,administrative,38.72240025,-9.396909171649877,184.83274715283824
Casconha,osm,8521961472,"Casconha, Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1326352,-8.4723432,9.19458981461656
Cassurrães,osm,1514341389,"Santiago de Cassurrães, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.35130841619905606,place,village,40.5788253,-7.7039594,73.88409956125076
Castainço,osm,6427536,"Castainço, Penedono, Viseu, Portugal",Penedono,Portugal,0.3672775033536223,boundary,administrative,40.9953396,-7.448037,120.44384722246558
Castanheira,osm,6372236,"Castanheira, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.45999999999999996,boundary,administrative,40.8443776,-7.3649414,114.39459568291677
Castanheira de Pera,osm,5399200,"Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.7058364928800134,boundary,administrative,40.018094149999996,-8.204468901443503,28.260203973260346
Castanheiro,osm,1404638296,"Castanheiro, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.385,place,village,41.2339658,-7.3850709,143.97626789393092
Castedo,osm,5717582,"Castedo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.413230229325644,boundary,administrative,41.2318928,-7.1706999,155.53312824141395
Casteição,osm,3310822290,"Casteição, Prova e Casteição, Mêda, Guarda, Portugal",Prova e Casteição,Portugal,0.385,place,village,40.8794801,-7.3272289,119.30216237624948
Castelejo,osm,5385057,"Castelejo, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.42689306175331987,boundary,administrative,40.1235999,-7.577619,72.86815732980567
Castelo Bom,osm,2400428,"Castelo Bom, Almeida, Guarda, Portugal",Almeida,Portugal,0.55,boundary,administrative,40.6214358,-6.901541,137.31161452245848
Castelo Melhor,osm,6393400,"Castelo Melhor, Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.49952189898097166,boundary,administrative,41.0260652,-7.0648061,146.73394731106688
Castelo Mendo,osm,2081050231,"Castelo Mendo, Almeida, Guarda, Portugal",Almeida,Portugal,0.44352463088163047,place,village,40.594514,-6.9485883,132.58014841322287
Castelo Novo,osm,5315988,"Castelo Novo, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.5370096664112032,boundary,administrative,40.0779933,-7.4953765,80.59539048515916
Castelo Viegas,osm,1393932068,"Castelo Viegas, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.47500000000000003,place,village,40.162643,-8.4065716,5.240336588769557
Castelões,osm,6451759,"Castelões, Tondela, Viseu, Portugal",Tondela,Portugal,0.45999999999999996,boundary,administrative,40.5357118,-8.1394572,43.83066726671903
Castendo,osm,5330117,"Penalva do Castelo, Viseu, Portugal",Penalva do Castelo,Portugal,0.4187666737235029,boundary,administrative,40.67436,-7.69997,80.51520942080401
Castro Daire,osm,5329283,"Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.6272633970823335,boundary,administrative,40.9014091,-7.9311761,87.72320633727288
Castro Marim,osm,5404219,"Castro Marim, Faro, PT-08, Portugal",Castro Marim,Portugal,0.6300265901815691,boundary,administrative,37.2179367,-7.4457102,342.6334178052607
Castro Verde,osm,5403268,"Castro Verde, Beja, Portugal",Castro Verde,Portugal,0.6293909011020311,boundary,administrative,37.697995,-8.082275,280.1711928812223
Castêdo,osm,5717582,"Castedo, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.303230229325644,boundary,administrative,41.2318928,-7.1706999,155.53312824141395
Cativelos,osm,6312221,"Cativelos, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.38664542937718926,boundary,administrative,40.5323153,-7.6899765,72.17473087576455
Cavaleiros,osm,1474174151,"Cavaleiros, Barcouço, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.36,place,hamlet,40.2988027,-8.4976518,11.837074963073942
Caíde de Rei,osm,5904419,"Caíde de Rei, Senhora da Aparecida, Porto, PT-13, Portugal",Senhora da Aparecida,Portugal,0.65,boundary,administrative,41.2665233,-8.2216457,118.8718515660705
Ceira,osm,6386148,"Ceira, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.45999999999999996,boundary,administrative,40.1719847,-8.3914739,4.91217862403132
Ceira dos Vales,osm,2651242683,"Ceira dos Vales, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.55,place,hamlet,40.146221,-8.2510631,16.37671996973
Cela,osm,6544460,"Cela, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.4145652793462674,boundary,administrative,39.5398754,-9.0355054,90.62281502457883
"Cela, Alcobaça",osm,6544460,"Cela, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.5245652793462674,boundary,administrative,39.5398754,-9.0355054,90.62281502457883
Celas,osm,5739330,"Celas, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.4377684953714004,boundary,administrative,41.7160715,-6.9201759,210.08574744252175
"Celas, Coimbra",osm,1276585924,"Celas, Santo António dos Olivais, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.49500000000000005,place,suburb,40.2134788,-8.4134349,1.2637751402592639
Celavisa,osm,6549068,"Celavisa, Arganil, Coimbra, Portugal",Arganil,Portugal,0.37526985874952823,boundary,administrative,40.190209,-8.0554876,31.605633482207086
Celeirós,osm,4203939,"Celeirós, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.3956494679857989,boundary,administrative,41.2428493,-7.5584439,136.3547760892018
Celorico,osm,3451377645,"Celorico, Joane, Vila Nova de Famalicão, Braga, Portugal",Joane,Portugal,0.36,place,neighbourhood,41.4463446,-8.4188096,137.58439876621838
Celorico da Beira,osm,5331732,"Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.6327017194975908,boundary,administrative,40.6358841,-7.3928446,99.75606166424127
Celorico de Basto,osm,25264996,"Celorico de Basto, Britelo, Gémeos e Ourilhe, Celorico de Basto, Braga, Portugal","Britelo, Gémeos e Ourilhe",Portugal,0.7290413780516312,place,town,41.3879363,-8.0002089,135.93110907752387
Cepelos,osm,6022349,"Cepelos, Vale de Cambra, Aveiro, Portugal",Vale de Cambra,Portugal,0.45999999999999996,boundary,administrative,40.843105,-8.344178,70.92894775070238
Cepões,osm,1684863844,"Cepões, Viseu, Viseu, Portugal",Viseu,Portugal,0.385,place,village,40.7496141,-7.8025574,80.12191325699504
Ceras,osm,9217008875,"Ceras, Casais e Alviobeira, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.6917502,-8.35845,57.54721057428006
Cercal,osm,1795335925,"Cercal, Ourém, Santarém, Portugal",Ourém,Portugal,0.385,place,village,39.707682,-8.659308,58.96035554221655
Cercosa,osm,6365966,"Cercosa, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.3633630197666373,boundary,administrative,40.3393521,-8.267546,19.905817768851175
Cerdeira,osm,6364286,"Cerdeira, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.43273448234397094,boundary,administrative,40.513652,-7.0480087,121.88872532317363
Cernache,osm,6386149,"Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.42083839101118525,boundary,administrative,40.1358462,-8.462225474996666,8.525517617434248
Cernache do Bonjardim,osm,2701124724,"Cernache do Bonjardim, Castelo Branco, Portugal",Cernache do Bonjardim,Portugal,0.5924415519306158,place,town,39.8165101,-8.1862538,47.98935853663819
Cerva,osm,3185054605,"Cerva, Vila Real, Portugal",Cerva,Portugal,0.41000000000000003,place,town,41.473806,-7.8470629,148.86683694533068
"Cerva, Vila Real",osm,3185054605,"Cerva, Vila Real, Portugal",Cerva,Portugal,0.6100000000000001,place,town,41.473806,-7.8470629,148.86683694533068
Cervães,osm,4161484,"Cervães, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.3919504140408089,boundary,administrative,41.5959943,-8.5230863,154.4205398318713
Cete,osm,5928406,"Cete, Paredes, Porto, PT-13, Portugal",Cete,Portugal,0.4188174755556058,boundary,administrative,41.1782871,-8.3649391,107.93607703155645
Chacim,osm,5728025,"Chacim, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.45999999999999996,boundary,administrative,41.4689521,-6.8991029,190.28379858321983
Chamusca,osm,5400569,"Chamusca, Santarém, Portugal",Chamusca,Portugal,0.530936575262058,boundary,administrative,39.3560025,-8.4802892,94.64779438149091
Charneca,osm,3413492666,"Charneca, Redinha, Pombal, Leiria, Portugal",Pombal,Portugal,0.36,place,hamlet,39.9758291,-8.5871578,29.15729924526458
Chaves,osm,4022982,"Chaves, Vila Real, Portugal",Chaves,Portugal,0.58494931380879,boundary,administrative,41.7399453,-7.471477,188.19850978418393
Cheiras,osm,1891873850,"Cheiras, Pínzio, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.36,place,hamlet,40.6246702,-7.0885834,122.60127994238022
Chão de Couce,osm,6545001,"Chão de Couce, Ansião, Leiria, Portugal",Ansião,Portugal,0.5652698587495282,boundary,administrative,39.8923985,-8.3696454,35.30786451553313
Chão do Bispo,osm,2583165854,"Chão do Bispo, Santo António dos Olivais, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.5750000000000001,place,suburb,40.2027372,-8.3906016,3.0585854300950515
Chãos,osm,1366743152,"Chãos, Guarda, Guarda, Portugal",Guarda,Portugal,0.385,place,village,40.5427332,-7.3209763,100.95978404040014
Chãs,osm,6393402,"Chãs, Vila Nova de Foz Coa, Guarda, Portugal",Chãs,Portugal,0.3893549821575414,boundary,administrative,40.99798625,-7.143989619887149,139.57083341967663
Cidadelhe,osm,439647468,"Cidadelhe, Vale do Côa, Pinhel, Guarda, Portugal",Vale do Côa,Portugal,0.385,place,village,40.9157434,-7.1161149,135.98723060440122
Cinfães,osm,3920286,"Cinfães, Viseu, Portugal",Cinfães,Portugal,0.5328391633589952,boundary,administrative,41.0326553,-8.108008158498851,95.50783513473834
Cioga do Campo,osm,3995663851,"Cioga do Campo, São João do Campo, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.55,place,hamlet,40.2398743,-8.5249269,9.158533974164
Cioga do Monte,osm,1581465329,"Cioga do Monte, Trouxemil e Torre de Vilela, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.55,place,hamlet,40.2661844,-8.4523261,6.898724134536375
Coelhoso,osm,5803671,"Coelhoso, Bragança, Bragança, Portugal",Bragança,Portugal,0.46275828284593035,boundary,administrative,41.6541677,-6.6665694,218.55765132712872
Cogula,osm,6372237,"Cogula, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.4258021943488055,boundary,administrative,40.8139805,-7.2597601,119.60943445112177
Coimbra,osm,5379538,"Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.6853459111399511,boundary,administrative,40.2111931,-8.4294632,0.5119581961595552
Coimbrão,osm,6546912,"Coimbrão, Leiria, Leiria, Portugal",Leiria,Portugal,0.45999999999999996,boundary,administrative,39.8974114,-8.88276,51.998814624779975
Coina,osm,257173617,"Coina, Palhais e Coina, Barreiro, Setúbal, Portugal",Palhais e Coina,Portugal,0.385,place,village,38.5935519,-9.04218,186.87095287569952
Coja,osm,1121986294,"Côja, Côja e Barril de Alva, Arganil, Coimbra, Portugal",Côja e Barril de Alva,Portugal,0.2806663592762519,place,village,40.2686059,-7.9872527,37.949233003051106
Colares,osm,1745996709,"Colares, Colares, Sintra, Lisboa, Portugal",Colares,Portugal,0.45389213702574516,place,town,38.7991807,-9.446217,179.28693429890976
Colmeosa,osm,5316738853,"Colmeosa, Santa Comba Dão e Couto de Mosteiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.36,place,hamlet,40.4079901,-8.1502783,32.33264088310832
Condeixa,osm,5379539,"Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.5212025191455594,boundary,administrative,40.1153481,-8.4998828,12.00573657377522
Condeixa-a-Nova,osm,5379539,"Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.7212025191455594,boundary,administrative,40.1153481,-8.4998828,12.00573657377522
Condeixa-a-Velha,osm,1364959874,"Condeixa-a-Velha, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.5669134868042601,place,village,40.1015658,-8.4960001,13.18043558193249
Conraria,osm,719490043,"Conraria, Santa Clara e Castelo Viegas, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1761086,-8.3961458,4.3074063108065
Constantim,osm,3191001768,"Constantim, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.44157598227637695,place,village,41.2826257,-7.6983229,134.28789249518928
Constância,osm,5400341,"Constância, Santarém, Portugal",Constância,Portugal,0.525215438114801,boundary,administrative,39.4750609,-8.33819,81.66181966075753
Contenças,osm,4149563574,"Contenças, Sazes do Lorvão, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.326868,-8.343703,14.997352300647533
Copeiro,osm,5353507810,"Copeiro, Paião, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.36,place,hamlet,40.0567271,-8.8090418,36.68438511330055
Cordinhã,osm,6549243,"Cordinhã, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.45999999999999996,boundary,administrative,40.337484,-8.5360511,17.209935356482156
Coriscada,osm,6410300,"Coriscada, Mêda, Guarda, Portugal",Mêda,Portugal,0.45999999999999996,boundary,administrative,40.866979,-7.207948,126.54162956045647
Correlos,osm,4235479896,"Correlos, Cruz, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.36,place,neighbourhood,41.4503421,-8.4932596,138.14356081475623
Corte,osm,1574707415,"Corte, São João do Monte e Mosteirinho, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5452396,-8.2623296,40.00427949162654
Cortegaça,osm,6022117,"Cortegaça, Ovar, Aveiro, Portugal",Ovar,Portugal,0.45999999999999996,boundary,administrative,40.9416701,-8.6304376,83.3522782940941
Cortes,osm,3763166540,"Cortes, Monção, Viana do Castelo, Portugal",Monção,Portugal,0.39913902627280495,place,village,42.0701828,-8.5137925,207.00311664849647
Cortiça,osm,5329868305,"Cortiça, Friúmes e Paradela, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.2765217,-8.1634212,23.62425205559176
Cortiçada,osm,6406856,"Cortiçada, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.4002596462240582,boundary,administrative,40.7647544,-7.5420643,97.19434996152701
Cortiço,osm,5163926500,"Cortiço, Cervos, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.36,place,hamlet,41.7730983,-7.7030532,184.20721026088333
Cortiços,osm,5728026,"Cortiços, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.44214142109901533,boundary,administrative,41.517495,-7.0218345,187.55996748646527
Cortiçô,osm,1761040293,"Cortiçô, Cortiço e Vila Chã, Fornos de Algodres, Guarda, Portugal",Cortiço e Vila Chã,Portugal,0.3633630197666373,place,village,40.663257,-7.4938472,93.90200701509747
Coruche,osm,25615636,"Coruche, Coruche, Santarém, Portugal",Coruche,Portugal,0.5360489262719089,place,town,38.958218,-8.5283498,138.97331559295714
Corujeira,osm,1366743154,"Corujeira, Guarda, Guarda, Portugal",Guarda,Portugal,0.385,place,village,40.5068927,-7.3385485,98.17854388411203
Costa,osm,4103595,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.37691348680426007,boundary,administrative,41.4380063,-8.275856901986433,137.24266733564133
Coura,osm,5627851,"Coura, Paredes de Coura, Viana do Castelo, Portugal",Coura,Portugal,0.4050646030836139,boundary,administrative,41.8741814,-8.64936956393428,186.05164729471866
Couto de Cucujães,osm,6021992,"Vila de Cucujães, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.5120198789366733,boundary,administrative,40.8704631,-8.4977106,73.87759110119191
Couto de Esteves,osm,6022243,"Couto de Esteves, Sever do Vouga, Aveiro, Portugal",Sever do Vouga,Portugal,0.5935042058306903,boundary,administrative,40.75758,-8.307421,61.91355090234735
Couço,osm,6458377,"Couço, Coruche, Santarém, Portugal",Couço,Portugal,0.3950481715152184,boundary,administrative,38.9875126,-8.2868981,135.96870486958812
Covas,osm,25264985,"Terras de Bouro, Moimenta, Terras de Bouro, Braga, Portugal",Moimenta,Portugal,0.42316134077519146,place,town,41.7190293,-8.3083026,168.16094083654693
Covelo,osm,3787412431,"Covelo, Tábua, Coimbra, Portugal",Tábua,Portugal,0.385,place,village,40.309868,-8.090263,30.743653229955953
Covilhã,osm,5384331,"Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.5907427655249622,boundary,administrative,40.2805658,-7.5043211,78.8442156420411
Covões,osm,1307581649,"Covões, Covões e Camarneira, Cantanhede, Coimbra, Portugal",Covões e Camarneira,Portugal,0.385,place,village,40.4294373,-8.6119096,29.282024573190636
Crato,osm,5397065,"Crato, Portalegre, Portugal",Crato,Portugal,0.523885190805925,boundary,administrative,39.2851221,-7.6454266,122.31901392096646
Cristelo,osm,4056695,"Cristelo, Barcelos, Braga, Portugal",Barcelos,Portugal,0.49252616625155754,boundary,administrative,41.4726712,-8.700260234594456,142.39785738871302
Cuba,osm,5403216,"Cuba, Beja, Portugal",Cuba,Portugal,0.5331613407751915,boundary,administrative,38.16521,-7.89253,231.36058913169734
Cumieira,osm,5160990548,"Cumieira, Cabeceiras de Basto, Braga, Portugal",Cabeceiras de Basto,Portugal,0.385,place,village,41.5437321,-8.0184183,152.32380699063367
"Cumieira, Vila Real",osm,4203503,"Cumieira, Santa Marta de Penaguião, Vila Real, Portugal",Cumieira,Portugal,0.5808404453228477,boundary,administrative,41.2559876,-7.7714965,128.90064675036123
Cunha Alta,osm,1506394976,"Cunha Alta, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.47453211150644176,place,village,40.6017023,-7.6925869,76.11075804024166
Cunha Baixa,osm,6354635,"Cunha Baixa, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.4929751691113914,boundary,administrative,40.5682474,-7.7583668,69.41795406446407
Cós,osm,2010851682,"Coz, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.275,place,village,39.6016797,-8.9561958,81.11117522279332
Dardavaz,osm,6451760,"Dardavaz, Tondela, Viseu, Portugal",Tondela,Portugal,0.45999999999999996,boundary,administrative,40.4769231,-8.1134368,40.01060087847597
Darque,osm,257994562,"Darque, Darque, Viana do Castelo, Viana do Castelo, Portugal",Darque,Portugal,0.4510360708527612,place,town,41.683106,-8.796185,166.8165488883966
Decermilo,osm,1346817480,"Decermilo, Sátão, Viseu, Portugal",Sátão,Portugal,0.385,place,village,40.7565222,-7.6595987,89.11016011205773
Degracias,osm,430350396,"Degracias, Soure, Coimbra, Portugal",Soure,Portugal,0.385,place,village,40.0084166,-8.5208056,23.52879566407343
Dominguiso,osm,5397904,"Dominguizo, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.25727750335362226,boundary,administrative,40.2107398,-7.5271724,76.52058741383442
Donas,osm,1180242645,"Donas, União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.4099978272098044,place,village,40.1306529,-7.4750917,81.44831826747361
Donelo,osm,5165515019,"Donelo, Covas do Douro, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.36,place,hamlet,41.1826083,-7.6074225,128.5061476637659
Dornelas,osm,6406857,"Dornelas, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.3979976529248165,boundary,administrative,40.7307059,-7.5559045,93.92174423618577
Dornes,osm,1329742402,"Dornes, Nossa Senhora do Pranto, Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.36,place,hamlet,39.770769,-8.2692354,50.29828639222915
Duas Igrejas,osm,5928408,"Duas Igrejas, Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.5179649565859212,boundary,administrative,41.230974,-8.3772602,113.7384819969481
Ega,osm,4081479,"Ega, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.34036154663644147,boundary,administrative,40.0964905,-8.5426873,15.8292481420043
Eiras,osm,4194889,"Eiras, São Julião de Montenegro e Cela, Chaves, Vila Real, Portugal",Chaves,Portugal,0.45999999999999996,boundary,administrative,41.70652135,-7.380124995479639,188.32722194957307
"Eiras, Coimbra",osm,209292836,"Eiras, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.49500000000000005,place,village,40.2482161,-8.415478,4.617464117651138
Eixo,osm,2467748427,"Eixo, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.41000000000000003,place,town,40.6294024,-8.5655405,48.33116338234639
Encourados,osm,3082696896,"Encourados, Barcelos, Braga, Portugal",Barcelos,Portugal,0.44100530783461567,place,village,41.5311841,-8.5335873,147.28508343405332
Entre Ambos-os-Rios,osm,5628168,"Entre Ambos-os-Rios, Ermida e Germil, Ponte da Barca, Viana do Castelo, Portugal","Entre Ambos-os-Rios, Ermida e Germil",Portugal,0.649182950422608,boundary,administrative,41.804045,-8.268536672784542,177.80549335402924
Envendos,osm,6458555,"Envendos, Mação, Santarém, Portugal",Mação,Portugal,0.3672775033536223,boundary,administrative,39.5685154,-7.8752707,85.1544976385892
Enxara do Bispo,osm,2547278654,"Enxara do Bispo, Mafra, Lisboa, Portugal",Mafra,Portugal,0.5750000000000001,place,village,38.9912042,-9.2416913,152.12405301438437
Ereira,osm,1665929577,"Ereira, Cartaxo, Santarém, Portugal",Cartaxo,Portugal,0.385,place,village,39.1794069,-8.8644701,120.17530407353249
Ericeira,osm,6522363,"Ericeira, Mafra, Lisboa, Portugal",Mafra,Portugal,0.4736248299526593,boundary,administrative,38.97039795,-9.399580512067734,160.8003947654065
Ermida,osm,1662303723,"Ermida, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.385,place,village,39.8075077,-7.9561178,59.84495023921048
Ervedal,osm,1325049571,"Ervedal, Ervedal e Vila Franca da Beira, Oliveira do Hospital, Coimbra, Portugal",Ervedal e Vila Franca da Beira,Portugal,0.385,place,village,40.4223752,-7.8896548,51.459908834756185
Ervedosa,osm,5739334,"Ervedosa, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.441859350128987,boundary,administrative,41.7094559,-7.0774602,201.7690458556612
Ervedosa do Douro,osm,6446333,"Ervedosa do Douro, Viseu, Portugal",Ervedosa do Douro,Portugal,0.580666359276252,boundary,administrative,41.1655541,-7.4734152,133.4328537872367
Escalhão,osm,6384610,"Escalhão, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.3815966805698038,boundary,administrative,40.9500884,-6.9248016,151.5115618226068
Escalos de Baixo,osm,469144048,"Escalos de Baixo, Escalos de Baixo e Mata, Castelo Branco, Castelo Branco, Portugal",Escalos de Baixo e Mata,Portugal,0.5750000000000001,place,village,39.8859417,-7.3971427,94.77666501779883
Escalos de Cima,osm,4698030095,"Escalos de Cima, Escalos de Cima e Lousa, Castelo Branco, Castelo Branco, Portugal",Escalos de Cima e Lousa,Portugal,0.5750000000000001,place,village,39.929845,-7.4042659,92.45073718375271
Escarigo,osm,3402072006,"Escarigo, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.385,place,village,40.2470901,-7.29073,96.72290108082277
Esgueira,osm,6021064,"Esgueira, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.42543423863277285,boundary,administrative,40.6485273,-8.6281389,51.898111494177535
Espariz,osm,2569596131,"Espariz, Tábua, Coimbra, Portugal",Tábua,Portugal,0.385,place,village,40.3102776,-8.0350815,35.162400033970904
Espinhal,osm,3088891418,"Espinhal, Águas Belas, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.36,place,hamlet,40.3765515,-7.1444637,110.57350381967396
"Espinhal, Penela",osm,6553679,"Espinhal, Coimbra, Portugal",Espinhal,Portugal,0.46469861684138924,boundary,administrative,40.0135814,-8.3505419,22.464381347511903
Espinhel,osm,1125625914,"Espinhel, Águeda, Aveiro, Portugal",Águeda,Portugal,0.385,place,village,40.5682765,-8.4909913,40.448197260457306
Espinho,osm,5312120,"Espinho, Aveiro, Portugal",Espinho,Portugal,0.5734232531327048,boundary,administrative,40.9952939,-8.624463216301836,89.08804895739088
Espinhosa,osm,1198282091,"Espinhosa, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.385,place,village,41.088909,-7.4810634,126.36912294421553
Esposende,osm,3302768479,"Esposende, Esposende, Braga, Portugal",Esposende,Portugal,0.5462551751261596,place,city,41.5315251,-8.7792538,150.0282286132364
Estarreja,osm,5321485,"Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.5398538696592649,boundary,administrative,40.7523494,-8.5703455,61.73619271733081
Estombar,osm,4992686182,"Estombar, Saboia, Odemira, Beja, Portugal",Odemira,Portugal,0.36,place,hamlet,37.4347617,-8.5617259,308.0243574967961
Estremoz,osm,5402659,"Estremoz, Évora, Portugal",Estremoz,Portugal,0.5639727184858657,boundary,administrative,38.8432944,-7.586907,167.75713977869586
Fafe,osm,1346179416,"Fafe, Fafe, Braga, Portugal",Fafe,Portugal,0.5562144168981282,place,city,41.451406,-8.1708502,139.81150700921802
Faia,osm,3233490,"Faia, Guarda, Guarda, Portugal",Guarda,Portugal,0.4314090033148059,boundary,administrative,40.5605276,-7.3093322,102.60665138976803
Fail,osm,4325381340,"Faíl, Viseu, Viseu, Portugal",Viseu,Portugal,0.275,place,village,40.6067976,-7.9823765,58.17858688738304
Fajão,osm,5638408706,"Fajão, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.385,place,village,40.1495978,-7.923948,43.23988846019732
Fala,osm,4008618302,"Fala, São Martinho do Bispo e Ribeira de Frades, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,suburb,40.2030403,-8.4684572,3.647024937756185
Famalicão,osm,2452042571,"Vila Nova de Famalicão, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.5656240575713949,place,city,41.4065175,-8.5187481,133.38951397085253
Farminhão,osm,1740451320,"Farminhão, Viseu, Viseu, Portugal",Viseu,Portugal,0.385,place,village,40.6136207,-8.0142784,57.05951456279988
Fataunços,osm,4340954317,"Fataunços, Fataunços e Figueiredo das Donas, Vouzela, Viseu, Portugal",Fataunços e Figueiredo das Donas,Portugal,0.385,place,village,40.7255146,-8.0802739,64.57181993884501
Fatela,osm,5328550,"Fatela, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.4154395124350446,boundary,administrative,40.1596147,-7.429519,85.03081028689664
Favaios,osm,4204528,"Favaios, Vila Real, Portugal",Favaios,Portugal,0.3950481715152184,boundary,administrative,41.2674081,-7.5005228,141.30180952492375
Febres,osm,6549244,"Febres, Cantanhede, Coimbra, Portugal",Febres,Portugal,0.38664542937718926,boundary,administrative,40.4005267,-8.6297945,27.566944049308933
Feira,osm,1109502651,"Feira, Destriz e Reigoso, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.36,place,hamlet,40.6809081,-8.2748351,54.118905779608156
"Feira, Aveiro",osm,5312121,"Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.6746811008598212,boundary,administrative,40.9254179,-8.5426688,80.34000306488498
