value,count
Faleiras,1
"Falgarosa, Águeda",1
Falgorosa,2
"Falmouth, Inglaterra",1
Falorca,1
Famalicão,32
"Famalicão, Anadia",1
"Famalicão, Aveiro",1
"Famalicão, Braga",1
"Famalicão, Guarda",2
Fameres,1
Famões,1
Fanha,1
Faniqueira,1
Fanzeres,4
"Fânzeres, Penafiel",1
Fão,15
"Fão, Braga",2
"Fão, Esposende",3
"Fão, Guarda",1
"Farelhães, Barcelos",1
"Faria, Barcelos",1
"Fariginhas, Castro Daire",1
"Farinha Podre, hoje São Pedro de Alva",19
Farinhão,1
Farjões,1
Farmanhão,1
Farme,1
Farmil,1
Farminhão,33
"Farminhão, Viseu",2
Faro,363
"Faro, Algarve",6
"Faro, Tavira",5
Farraça,1
Farrio,1
"Farrio, Ourém",1
"Farrio, Santarém",1
Fataunços,39
Fatela,15
Fatela do Fundão,1
Favaes,1
Favaios,40
"Favaios, Alijó",1
"Favaios, Braga",1
"Favaios, Viseu",1
Favais,3
Favarral,1
"Favarral, Lafões",1
Faviaos,1
Favões,1
Fazemão,1
"Fazemão, Oliveira de",1
Febosa,1
Febres,6
Feira,82
Feira Nova,1
Feira Nova de Amares,1
"Feira, Aveiro",11
Feital,2
Feiteira,1
Feitosa,1
Feixo de Espada à Cinta,1
Felgar,15
"Felgar, Bragança",1
"Felgar, Moncorvo",3
Felgaria,1
Felgosa,1
Felgueira,5
Felgueiras,66
Felgueiras de Santão,1
"Felgueiras, Guimarães",1
"Felgueiras, Resende",3
"Felgueiras, São Veríssimo",1
"Felgueiras, Torre",1
Feliteira,1
Felpas,1
"Feridão, Porto",1
Fermariz,1
Fermedo,17
"Fermedo, Arouca",1
"Fermedo, Aveiro",2
Fermelã,21
Fermentelos,10
"Fermentelos, Aveiro",1
Fermentões,1
Fermil,2
Fernandinho,1
Fernando,1
Fernão Joanes,4
Ferracinto,1
Ferradosa,5
Ferragudo,1
"Ferragudo, Algarve",1
"Ferragudo, Faro",1
Ferral,1
Ferrarias,3
"Ferrarias, Penela",1
Ferraz,1
Ferreira,47
Ferreira a Nova,2
Ferreira d'Alves,1
Ferreira d'Aves,2
Ferreira de Ave,1
Ferreira de Aves,13
Ferreira de Coura,1
Ferreira de Poiares,5
Ferreira de Zêzere,1
Ferreira do Alentejo,17
Ferreira do Minho,1
Ferreira do Zêzere,21
"Ferreira, Alhadas",1
"Ferreira, Beja",8
"Ferreira, Coura",1
"Ferreira, Évora",1
"Ferreira, Feira",1
"Ferreira, Fonte Arcada",1
"Ferreira, Lamego",1
"Ferreira, Ourique",1
"Ferreira, Poiares",1
"Ferreira, Tentúgal",1
"Ferreira, Tomar",1
"Ferreira, Viseu",2
Ferreira-a-Nova,1
Ferreirim,27
"Ferreirim, Fonte Arcada",1
"Ferreirim, Tarouca",1
Ferreirin,1
Ferreiro da Lapa,1
Ferreiro de Tendais,2
Ferreiros,31
Ferreiros de Tendaes,5
Ferreiros de Tendais,15
"Ferreiros, Lanhoso",1
"Ferreiros, Leiria",2
"Ferreiros, Ourém",1
"Ferreiros, Tondela",1
"Ferreiros, Viseu",2
Ferrel,1
Ferro,1
"Ferro, Castelo Branco",2
Ferrocinto,3
"Ferrol, Galiza, Espanha",1
Ferrreiras de Tendais,1
Fervença,15
"Fervença, Basto",1
"Fervença, Celorico de Basto",1
Fervenças,1
Feteira,5
Feteiras,4
Fevença de Basto,1
Fiães,7
"Fiães, Lafães",1
"Fiães, Trancoso",1
Fiais,2
Fiais da Telha,2
Fial,2
"Fiel, Viseu",1
Figueira,59
Figueira d'Azoia,1
Figueira da Azóia,1
Figueira da Foz,156
"Figueira da Foz, Coimbra",1
Figueira de Azóia,1
Figueira de Castelo Rodrigo,15
Figueira de Lorvão,4
Figueira de Santo Adrião,1
Figueira do Vale,1
Figueira Trancoso,1
"Figueira, Avelãs de Cima",2
"Figueira, Castelo Rodrigo",1
"Figueira, Coimbra",6
"Figueira, Lamego",1
"Figueira, Pedrogão Grande",2
"Figueira, Trancoso",1
Figueiras,2
Figueiras Podres,9
Figueiredo,3
Figueiredo das Donas,3
Figueiró,11
Figueiró da Granja,9
Figueiró da Lixa,1
Figueiró da Serra,12
"Figueiró da Serra, Linhares",2
Figueiró de Granja,1
Figueiró de Lorvão,1
Figueiró de São Cipriano,1
Figueiró do Campo,30
Figueiró dos Vinhos,146
"Figueiró, Amarante",1
"Figueiró, Viseu",2
Figueirós,1
"Figueirós, Cadaval",1
"Figueirosa, Lamego",1
Figueró dos Vinhos,2
Filhadosa,1
Fiolhal,1
Firande,1
Fiscal,7
Fiscal da Lousã,1
"Fiscal, Lousã",1
"Fiscal, Vilarinho, Coimbra",1
Fisga,1
Flechas,1
Flor da Rosa,6
"Flor da Rosa, Crato",1
Flor de Rosa,1
Fogueira,3
"Fogueira, Aveiro",2
"Fogueira, Sangalhos",1
Foinhas,1
Fojo,2
Folgarosa,1
Folgorosa,7
"Folgorosa, Feira",1
Folgosa,10
Folgosa da Madalena,3
Folgosa de Madalena,1
Folgosa de Salvador,1
Folgosa do Douro,2
Folgosa do Salvador,4
"Folgosa, Lamego",1
"Folgosa, Viseu",1
Folgosas de Salvador,1
"Folgosas, Santiago",1
Folgosinho,7
Folgoso do Douro,1
Folgues,1
"Folhadal, Nelas",2
Folhadela,4
Folhadosa,14
Folhais,1
Folhas,1
Folosa,1
Folques,70
"Folques, Arganil",1
Font Arcada,1
Font' Arcada,1
"Font' Arcada, Braga",1
Fontainha,1
Fontainhas,1
Fontão,9
Fontão Cimeiro,1
"Fontão, Ponte de Lima",1
Fonte,1
Fonte Arcada,99
"Fonte Arcada, Braga",1
"Fonte Arcada, Lanhoso",1
"Fonte Arcada, Trancoso",1
"Fonte Arcadinha, Aguiar da Beira",1
Fonte Boa,4
Fonte Chã,2
Fonte Coberta,3
Fonte da Aldeia,1
Fonte da Arcada,2
Fonte da Telha,1
Fonte da Urge,1
Fonte de Aldeia,1
Fonte de Arcada,7
Fonte de Cima,1
"Fonte Fria, Matança",1
Fonte Galega,1
Fonte Longa,12
Fonte Maninho,2
"Fonte Mercê, Valpaços",1
Fonte Santa,3
Fonte'Arcada,1
Fontearcadinha,1
Fonteira,1
Fontela,2
Fontelas,20
"Fontelas, Lamego",1
Fontelo,4
"Fontelo, Lamego",1
"Fontelo, Viseu",1
Fontelos,2
Fontes,9
Fontes Barrocas,1
"Fontes, Barcelos",1
"Fontes, Santa Marta de Penaguião",1
"Fontes, Vila Real",5
Fontoura,2
"Fontoura, Guimarães",1
"Fontoura, Lamego",1
Forcado,1
Forcados,1
Forcalhos,1
Forjães,1
Forles,1
Formariz,4
Formas de Maceiradão,1
Formatura 29101714,1
Formelos,1
Formigais,3
"Formigais, Tomar",1
Formigal,1
Formilo,6
"Formilo, Lamego",1
"Formilo, Viseu",1
Formos,1
Formoselha,86
"Formoselha, Matrículas nº 84, fl 344",1
"Formoselha, Montemor-o-Velho",1
Fornelo,7
Fornelos,14
"Fornelos, Guarda",1
"Fornelos, Lamego",1
"Fornelos, Penaguião",1
"Fornelos, Viseu",1
Forno Telheiro,6
Forno Tilheiro,1
Fornos,30
Fornos de Algodres,63
"Fornos de Algodres, Linhares",1
Fornos de Azurara,2
Fornos de Canavezes,1
Fornos de Maceida Dão,1
Fornos de Maceira Dão,5
Fornos de Macieira Dão,1
Fornos de Penaguião,1
Fornos de Pinhal,1
Fornos do Douro,1
"Fornos, Aveiro",1
"Fornos, Castelo Branco",1
"Fornos, Castelo de Paiva",1
"Fornos, distrito de Aveiro",1
"Fornos, Mangualde",1
"Fornos, Monforte",1
"Fornos, Porto",1
Foz,2
Foz Côa,1
Foz da Arouce,2
Foz da Moure,1
Foz Dão,1
Foz de Arouca,1
Foz de Arouce,14
"Foz de Arouce, Lousã",1
Foz de Cima,1
Foz de Moura,1
Foz do Dão,1
Foz do Douro,2
Fradelos,2
"Fradelos, Vila Nova de Famalicão",1
Frades,1
Fradizela,3
Fragas,1
Fragoas,6
Fragosela,3
Fragosela de Bairro,1
Fragoso,1
Fragozela,3
Fráguas,2
"Fraião, Braga",1
"Fraldeu, Miranda do Corvo",1
Framil,2
"França, Bragança",1
Francelos,1
Francisco Monteiro,1
Francisco Simões,1
Franco,2
"Franco, Moncorvo",1
"Franco, Óbidos",2
"Franco, Vila Real",2
Francos,4
Fransinhal,1
"Fransinhal, Vila Real",1
Franzilhal,3
Franzinhal,2
Fratel,9
"Fratel, Vila Velha",1
Fravanca,1
Frazão,3
"Frazão, Penafiel",1
"Frazão, Porto",1
Frazoeira,11
Frazoeiro,2
Freamunde,5
Frechâo,1
Frechas,17
"Frechas, trancoso",1
Freches,2
freg Ancede c Baião,1
"freg Mercês, Lisboa",1
"freg Nossa Senhora da Conceição, Póvoa do Varzim",1
"Fregil, Lamego",1
Fregim,3
Freigin,1
"Freigin, Santa Cruz",1
"Freijil, Lamego",1
Freineda,5
"Freira, Montemor-o-Velho",1
"Freires, Nossa Senhora da Benedita, Alcobaça",1
Freiria,2
"Freitas, Fafe",1
Freixadas,1
"Freixal do Meio, Matrículas nº 83, fl 354",1
Freixeda,11
"Freixeda de Torrão, Guarda",1
Freixeda do Torrão,10
"Freixeda, Torrão",1
"Freixeda, Vila Real",1
Freixedas,31
"Freixedas, Guarda",5
"Freixedas, Pinhel",1
Freixedo,8
Freixedo do Torrão,2
"Freixedo, Guarda",1
Freixedos,1
Freixeira do Torrão,1
Freixendas ou Freixiandas,1
"Freixiadas, Leiria",1
Freixial,14
Freixial do Campo,1
Freixianda,8
"Freixianda, Ourém",1
Freixiandas,4
Freixieiro,1
"Freixieiro do Carvalhal, Tapéus",1
"Freixieiro, Basto",1
Freixiel,3
Freixinho,12
Freixinho de Fonte Arcada,1
"Freixinho, Pinhel",1
"Freixinho, Viseu",1
Freixiosa,3
Freixo,25
Freixo da Espada á Cinta,1
Freixo da Serra,6
Freixo de Aguieira,1
Freixo de Baixo,3
"Freixo de Baixo, Amarante",1
Freixo de Cima,5
"Freixo de Cima, Porto",1
Freixo de Espada à Cinta,74
Freixo de Espada à Sintra,1
Freixo de Espada-à-Cinta,6
Freixo de Numão,59
Freixo do Souto,1
Freixo do Torrão,1
Freixo Numão,1
"Freixo, Basto",3
"Freixo, Coimbra",1
"Freixo, Guarda",1
"Freixo, Leiria",1
"Freixo, Lisboa",1
"Freixo, Lousã",1
"Freixo, Mortágua",1
"Freixo, Penafiel",3
"Freixo, São Pedro do Sul",1
"Freixo, Serrazes",1
"Freixo, Tomar",1
"Freixo, Tuias",1
Freixomil,1
Freixosa,1
Frejim,1
Fremelã,1
Freneda,1
"Fresquinha, Barcelos",1
Fresta,1
Frexial,1
Friamunde,2
Friande,1
"Friande, Póvoa do Lanhoso",1
Friastelas,3
Frielas,5
Friois,1
Friume,3
Friúmes,1
Frogosa,1
Fronteira,139
"Fronteira, Avis",7
"Fronteira, Portalegre",1
Frontelheiro,2
Frontilheiro,1
"Frossos, Albergaria-a-Velha",1
Fuinhas,2
Funchal,103
"Funchal, Ilha da Madeira",37
"Funchal, Madeira",38
Fundães,1
"Fundães?, Barcelos",1
Fundais,1
"Fundais, Barcelos",1
"Fundais, Viseu",1
Fundão,174
"Fundão, Covilhã",3
Funde Vila,1
Fundo de Vila,2
"Fundo de Vila, Braga",1
Funduais,1
Funduais Viseu,1
Fungal,1
Fungalvas,1
"Fungalvaz, Torres Vedras",1
Furadouro,2
Gabrielos,2
Gafanhão,2
Gafete,32
"Gafete, Crato",1
Gagos,1
Gaia,2
"Gaias, Guimarães",1
"Gaiate de Milheirós, Poiares",1
Gaifar,3
"Gaivão, Portalegre",1
Galafreu,1
Galafura,15
"Galafura, Vila Real",1
Galão,3
Galbia,1
Galega,1
Galegos,1
"Galegos, Óbidos",1
"Galegos, Vila Real",1
Galfar,1
Galifães,1
Galiza,3
"Galiza, Espanha",1
Galizes,23
"Galizes, Coimbra",1
Galveas,1
"Galveia, Irlanda",1
Galveias,15
Gandara,1
Gândara de Mortágua,3
Gândara de São Mateus,1
"Gandara, Oliveira de Azeméis",1
Gandarem,1
Gandra,6
Gandra de São Mateus,1
"Gandra, Penafiel",1
Gandufe,1
Ganfei,1
"Ganfei, Valença do Minho",1
"Ganja, Guarda",1
"Gara Piranga, Mariana, Brasil",1
"Garção, Vimioso",1
Gare,1
Garfe,2
"Garfé, Guimarães",1
Garvão,1
Gaspar de Lemos Galvão,1
Gatão,2
Gateira,1
"Gateira, São Pedro de Torrados",1
Gatiães,1
"Gatiães, Gestaçô",1
Gatões,2
Gave,1
Gavião,34
"Gavião, Portalegre",2
Gavinhos,5
Gavinhos de Baixo,1
Gavinhos de Cima,2
Gearia,2
Gebelim,5
Gebelin,1
Geiria,3
"Geme, Vila Verde",1
"Gêmeos, Braga",1
"Gêmeos, Guimarães",1
Gemeses,4
Gemieira,1
Genova,8
"Génova, Itália",2
Geras,1
Gerás do Lima,2
Geraz,1
Geraz de Lima,3
Geraz do Lima,8
"Geraz, Póvoa de Lanhoso",1
Gerês,1
Geres de Lima,1
Geria,2
Germil,1
Geromenha,1
Gerumenha,1
Gervide,2
Gestaçô,9
"Gestaçô, Amarante",1
"Gestaçô, São João do Campo",1
Gesteira,21
Gestosa,10
Gestosa Cimeira,1
Gião,3
"Gião, Vila do Conde",1
Gibraltar,1
"Gieiria, Ançã",1
Giela,1
Giesta,2
Giestal,1
"Gimieiro, Matrículas nº 84, fl 145",1
Gimonde,2
"Gimonde, Bragança",1
"Giões, Faro",1
Girabalhos,2
Girabolhos,9
Girandaria,1
Goa,30
Goa ou Lisboa,1
"Goa, India",9
"Goa, Índia Portuguesa",1
Goães,4
"Goães, Vila Real",1
Godim,8
"Godim, Lamego",1
"Godinhães, Caminha",1
"Godinhela, Miranda do Corvo",1
Goes,6
"Gogim, Lamego",2
Goiaba,1
Goiães,4
"Goiana, Pernambuco",1
"Goiana, Pernambuco, Brasil",1
Goiar,1
Goiás,1
Goiazes,1
"Goiazes, Minas, Brasil",1
"Goiazes, Rio de Janeiro",1
Góis,170
"Góis, Arganil",1
"Góis, Barcelos",1
"Góis, Seia",1
Goivais,1
Gojim,1
Gojoim,1
Goldrez,1
Golegã,100
"Golegã, Santarém",1
Golfar,1
Golim,1
"Golinho, Arganil",1
Golpilheira,1
Gonça,1
Gonçalo,4
Gonçalo de Amarante,1
Gonçalo Dinis,1
Gonçalo Simões,1
"Gonçalo, Guarda",2
Gondar,2
Gondarém,4
Gondelim,2
"Gondelim, Penacova",1
Gondiães,1
Gondifelos,3
"Gondinhaços, Santa Euália",1
Gondolim,2
Gondomar,4
"Gondomar, São Cosme",1
Gondomil,2
Gondosendo,1
Gondufe,9
Gonjoim,3
Gonta,1
Gontiges,1
"Gontiges, Tomar",1
Gontinhães,1
"Gontinhães, Vila Praia de Âncora",1
"Gontinhais, Valença",1
Gonza,1
"Gorjões, Faro",1
Gosende,1
"Gosende, Matrículas nº 84, fl392",1
Gosendo,2
Gosendo de Mortágua,1
"Gosendo, Baião",1
Gostei,3
Goudin,1
Goujim,2
Goujoim,3
"Goujoim, Viseu",2
"Goujouim, Lamego",1
Goutinhães,1
Gouvães,2
Gouvães do Douro,1
"Gouvães, Sabrosa, Vila Real",1
"Gouvães, Vila Real",1
Gouveia,223
"Gouveia, Bragança",1
"Gouveia, São Paio",2
"Gouveia, São Tiago",1
Gouveias,2
"Gouveias, Pinhel",1
"Gouveias, Viseu",1
Gouvinhas,7
Gouvinhas da Beira,1
Gouvinhas de Baixo,1
"Gouvinhas, Vila Real",1
"Gozende, Barcelos",1
Gozendo,1
"Gozendo, Mortágua",1
"Grã Pará, Brasil",1
Graça,1
"Graça, Évora",1
"Gração, Sobrado",1
Graciosa,4
"Graciosa, Açores",1
Grada,3
"Grada, Anadia",1
Grade,1
Grades,1
Gradil,8
Gradir,2
Gradíssimo,2
Gradiz,6
Grajal,19
"Grajal, Sernancelhe",1
"Grajal, Trancoso",2
"Gralhas, Chaves",2
Gram Pará,1
Gramaços,12
Grampura,1
Gran Pará,1
"Gran Pará, Brasil",1
Granada,3
Granda,1
Grândola,15
"Grândola, Alcácer do Sal",1
"Grandola, Lisboa",1
"Grândola, Setúbal",1
Granja,30
Granja da Azinhaga,1
Granja de Alfarelos,1
Granja de Alijó,2
"Granja de Alpiate, Lisboa",1
Granja de Ançã,4
Granja de Caria,1
Granja de Espinho,4
"Granja de Espinho, Coimbra",1
Granja de Facalamim,1
Granja de Gabrielos,1
Granja de Gregos,1
Granja de Montemor-o-Velho,1
Granja de Penedono,1
Granja de São Pedro,1
Granja de Semide,2
Granja de Ulmeiro,1
Granja do Campo,3
"Granja do Douro, Vila Real",3
Granja do Tedo,2
Granja do Ulmeiro,8
Granja Nova,12
"Granja Nova, Alcobaça",1
"Granja, Alfarelos",2
"Granja, Alijó, Vila Real",1
"Granja, Ançã",1
"Granja, Coimbra",1
"Granja, Montemor-o-Velho",2
"Granja, Semide",1
"Granja, Trancoso",1
"Granja, Vila Real",3
Granjal,12
Granjão,1
"Grão Pará, Brasil",1
"Grão, Pará",1
"Grão, Pará, Brasil",1
Grichoso,3
Grijó,25
Grijó de Parada,2
Grijó de Vale Benfeito,2
"Grijó, Celorico da Beira",1
"Grijó, Leomil",1
"Grijó, Parada",1
"Grijó, Porto",1
"Grijó, Val Benfeito",1
"Grijó, Vale Benfeito",1
"Grijó, Vila Nova de Gaia",2
Grilo,2
"Grilo, Lisboa",1
Grimancelos,1
Guadalupe,2
"Guara Piranga, Vila Rica",1
Guarajal,1
Guarapiranga,1
"Guarapiranga, Brasil",1
"Guarapiranga, Mariana, Brasil",1
"Guaratinguetá, Brasil",1
Guarda,519
"Guarda, São Vicente",1
Guardão,2
"Guardão, Dornes",2
"Guardão, Dornes, Tomar",1
"Guardinha, Viana",1
Guardisela,1
Guardiula,1
Guardizela,2
"Guardizela, Santa Maria de",1
Guaripiranga,1
"Guaripiranga, Brasil",1
Guarita,9
"Guarita, Viseu",2
Gueral,2
"Gueral, Braga",1
Guerreira,2
Guiães,13
Guide,1
Guidieiros,1
"Guidieiros, Sandim",1
Guifões,1
"Guifões, Porto",1
Guilhabreu,4
Guilheiro,5
Guilhofrei,3
Guilhufe,6
Guimara,1
Guimarães,1051
Guimarães da Serra,1
Guimarães ou Guiães,2
"Guimarães, Actos e Graus 15, pág 63v, cad 3º",1
Guimares,1
"Guimzadaria, Alenquer",1
"Guinhão, Lamego",1
Guisandaria,3
Guisande,1
Guizandaria,1
Guizim,1
Gulpilhares,1
Gumiei,1
"Gumiei, Ribafeita",2
"Gumiei, Viseu",3
Hamburgo,1
Heitor Homem,1
Herrero,1
"Hibérnia, Irlanda",3
Holanda,3
Hombres,2
Honra de Escalhão,2
Honra de Sobrado,1
Honra do Sobrado,2
Horta,19
Horta da Vilariça,1
"Horta, Açores",7
"Horta, Angra do Heroísmo",1
"Horta, Coimbra",1
"Horta, Faial, Açores",1
"Horta, Guarda",1
"Horta, Ilha do Faial",5
"Horta, Ilha do Faial, Açores",8
"Horta, Ilha do Faial, Madeira",2
"Horta, Ilha do Faial- Açores",1
"Horta, Ilha do Farjal",1
"Horta, Pinhel",1
"Horta, Vila",1
"Hubernea, Irlanda",1
"Huila, Mossamedes",1
"Iaguarão, Rio Grande do Sul, Brasil",1
"Ibuaçú, Pernambuco",1
Idães,2
"Idães, Guimarães",2
"Idães, Porto",1
Idãis,1
Idanha,4
Idanha a Nova,27
"Idanha, a, Nova",3
Idanha- a- Nova,1
Idanha-a-Nova,131
Idanhas,1
"Ifanes, Miranda do Douro",1
Igreja,2
"Igreja da Serra, Santarém",1
Igreja de Campia,1
Igreja dos Vales,1
"Igreja, Campia",1
"Igreja, Coimbra",1
"Igreja, Satão, Viseu",1
"Igreja, Vila Nova de Gaia",1
"Igreja, Viseu",1
"Igrejinha, Arraiolos",1
"Iguape, Baía, Brasil",2
"Iguassú, Brasil",2
Ilgares,18
"Ilgares, Bragança",1
"Ilgares, Freixo de Espada à Cinta",2
"Ilgares, Moncorvo",2
Ilha,36
Ilha Brava,1
"Ilha Chiloane, Moçambique",1
"Ilha da Boavista, Cabo Verde",1
Ilha da Faial,1
"Ilha da Faial, Açores",1
Ilha da Graciosa,10
"Ilha da Graciosa, Açores",11
Ilha da Horta,1
Ilha da Irlanda,1
Ilha da Madeira,623
"Ilha da Madeira, Funchal",1
"Ilha da Madeira, pico",1
Ilha da Palma,1
Ilha da Terceira,1
Ilha das Flores,2
"Ilha das Flores, Açores",7
"Ilha de Catalão, Rio de Janeiro, Brasil",1
Ilha de Faial,1
Ilha de Graciosa,1
Ilha de Madeira,2
"Ilha de Santa Catarina, Brasil",1
Ilha de Santa Maria,14
"Ilha de Santa Maria, Açores",10
Ilha de Santiago,1
"Ilha de Santiago, Cabo Verde",1
Ilha de Santo Antão,1
"Ilha de Santo Antão, Cabo Verde",2
Ilha de São Jorge,12
"Ilha de São Jorge, Açores",14
Ilha de São Miguel,208
"Ilha de São Miguel, Açores",118
"Ilha de São Miguel, Ponta Delgada",2
Ilha de São Nicolau,1
"Ilha de São Nicolau, Cabo Verde",3
Ilha de São Paulo,1
Ilha de São Romão,1
Ilha de São Tiago,1
"Ilha de São Tiago, Cabo Verde",1
Ilha de São Tomé,5
"Ilha de São Vicente, Cabo Verde",2
"Ilha do Catalão, Rio de Janeiro",1
Ilha do Faial,42
"Ilha do Faial, Açores",29
"Ilha do Faial, Madeira",3
Ilha do Fogo,5
"Ilha do Fogo, Cabo Verde",3
Ilha do Funchal,2
"Ilha do Funchal, Madeira",2
Ilha do Pico,10
"Ilha do Pico, Açores",7
Ilha do Rico,1
"Ilha do Sal, Cabo Verde",1
"Ilha Faial, Açores",1
Ilha Graciosa,1
"Ilha Graciosa, Açores",1
"Ilha Grande, Rio de Janeiro, Brasil",1
Ilha Longa,1
Ilha Madeira,1
Ilha Santa Maria,1
Ilha Terceira,134
"Ilha Terceira, Açores",58
"Ilha Terceira, Ilha de São Miguel",1
Ílhavo,92
Ilvares,1
"Incorporação das 1ª e 2º em Medicina 02121582, Atos e Graus14, fl 185, Caderno 2º",1
"Incorporação de Bacharel em Artes 23031703, Atos 51, caderno 2º, fl139 v",1
"Incorporação de todos os Atos em Medicina até ao Exame Privado 11041624, Livro 27, caderno 2º, fl 118 v",1
"Incorporação em todos os Atos de Medicina, até à Formatura e Aprovação, Atos e Graus 18, fl 175v, caderno 3º",1
Incorporação nos Atos de Bacharel,1
Índia,10
Índia ou Algarve,1
"Índia, Goa",2
"Índia, Lisboa",1
Inês Pereira,1
"Infecionado, Vila Rica",1
"Infesta, Braga",1
Infesto,1
Infias,2
"Inficionado, Mariana, Brasil",1
Inglaterra,5
"Inglaterra, Londres",1
"Inhambane, Moçambique, África",3
"Inhomerim, Ultra Mar",1
Instituta,4
Instituta 11021737,1
Ínsua,10
Ínsua de Penalva,1
"Ínsua, Penalva",1
"Ínsua, Viseu",1
"Iorh, Inglaterra",1
"Iquitos, Brasil",1
Irlanda,65
"Irlanda, Ibernea",1
"Itaberava, M Gerais",1
"Iti, São Paulo",1
"Itu, São Paulo, Brasil",2
Izeda,9
"Izeda, Bragança",6
Izenda,1
"Jaca, Aragão",1
"Jaca, Porto",1
"Jaca, Vila Nova de Gaia",1
Jacobina,1
"Jacobina, Baía",1
Jafafe,2
"Jafafe, Macinhata do Vouga",1
"Jagoaripe, Baía, Brasil",1
Janarde,6
"Janarde, Viseu",1
Janeiro,1
Janeiro de Baixo,5
Janeiro de Cima,5
"Janeiro, Covilhã",1
Januária,1
Jazente,1
"Jazente, Amarante",1
Jermelo,1
"Jesufrei, São Miguel de",1
Joane,5
"Joane, Barcelos",1
"Joane, Famalicão",1
"Joane, Salvador de",1
"Joane, Vila Nova de Famalicão",1
Joanes,3
João da Cova,1
João de Morais Carneiro,1
João Fernandes,1
"Joeiria, Torres Vedras",1
"Jorcas, Aragão",1
"Jordão, Aveiro",1
Jou,2
"Jou, Bragança",1
"Jou, Chaves",1
Jovim,1
Jugueiros,1
Jugueiros do Douro,1
"Jugueiros do Douro, Vila Real",1
"Jugueiros, Felgueiras",1
"Juiz de Fora, Brasil",1
"Julgado, Linhares",1
Juncais,4
Juncal,9
"Juncal, Castelo Branco",1
"Juncal, Ourém",1
Junceira,2
"Junco, Almeida",1
Junqueira,19
"Junqueira, Coimbra",1
"Junqueira, Moncorvo",1
"Junqueira, Tras-os-Montes",1
Junqueiros,1
Juromenha,3
"Justes, Vila Real",2
Labruge,2
Labrugeira,1
Labruja,1
Labrujo,1
"Labrujo, Viana do Castelo",1
Labuge,1
"Laconai, Genebra",1
Ladairo,2
Ladares,1
Ladário,3
"Ladário, Vila Real",1
Ladeira,2
Ladoeiro,4
"Ladoeiro, Idanha a Nova",1
Ladreiro,1
Ladrigais,1
Lafões,3
"Lafões, SãoVicente",1
Lagarelhos,2
Lagares,39
Lagares da Beira,3
Lagares do Pico,1
"Lagares, Coimbra",8
"Lagares, Lamego",1
"Lagares, Penafiel",1
"Lagares, Porto",3
Lagariça,6
Lagarinho,1
Lagarinhos,4
"Lagarinhos, Seia",1
Lagarteira,15
Lage,6
"Lage, Braga",1
"Lage, Vila Real",1
Lagedo,2
Lageosa,33
Lageosa de Celorico,1
Lageosa de Lagada Baixa,1
Lageosa de Lagos,1
"Lageosa, Guarda",2
"Lageosa, Lagos",1
"Lageosa, Lagos da Beira",2
"Lageosa, Tondela",1
Lages,8
Lages do Pico,1
"Lages, Lamego",1
Lagiosa,2
Lago Bom,1
"Lago, Valença",1
Lagoa,17
Lagoa Parada,1
"Lagoa, Algarve",10
"Lagoa, Barcelos",1
"Lagoa, Faro",9
"Lagoa, Ilha de São Miguel, Açores",5
"Lagoa, Ponta Delgada",2
"Lagoa, Ponta Delgada, Açores",1
"Lagoa, Vila Real",1
Lagoaça,9
"Lagoaça, Bragança",1
Lagoas,1
"Lagoas, Ceira",1
Lagobão,1
Lagobom,4
Lagoinha,1
"Lagoinhas, Viseu",1
Lagos,158
Lagos da Beira,4
Lagos de Ranhados,1
"Lagos, Algarve",9
"Lagos, Faro",1
"Laguna, Rio de Janeiro, Brasil",1
Lajeosa da Beira,1
Lalim,19
"Lalim, Tarouca",1
Lama de,1
Lama de Arcos,1
Lama de Ouriço,1
"Lama Grande, Lamego",1
Lama Longa,2
"Lama, Barcelos",2
"Lama, Podence",1
Lamaceiros,1
Lamalonga,4
Lamarosa,29
"Lamarosa, Ardezubre",1
"Lamarosa, Santarém",1
Lamas,24
Lamas de Conde,1
Lamas de Ferreira,4
Lamas de Molêdo,1
Lamas de Orelhão,5
"Lamas de Orelhão, Bragança",1
Lamas do Vouga,1
"Lamas, Feira",1
"Lamas, Ferreira",1
"Lamas, Minho",1
"Lamas, Miranda",2
"Lamas, Miranda do Corvo",1
"Lamas, Podences",2
"Lamas, São Miguel do Mato",1
"Lambarinho, Lafões",1
Lamede,1
Lamegal,2
"Lamegal, Penalva do Castelo",1
Lamego,1033
"Lamego, Aldeia de Santa Maria",1
"Lamego, Angores",1
"Lamego, Armamar",1
"Lamego, Arneiros",1
"Lamego, Cambres",1
"Lamego, Nossa Senhora da Lapa",1
"Lamego, Sande",1
"Lamego, Tarouca",1
"Lamego, Viseu",1
Lameira,3
Lameira de Santa Eufémia,2
Lameira de São Giraldo,1
Lameira de São Pedro,2
"Lameira, de São Pedro",1
"Lameira, Stª Eufemia",1
Lameiras,2
Lameiras de São Pedo do Luso,1
"Lameiras, Cinco Velas",2
"Lameiras, Pinhel",3
Lameiro,1
Lamela,1
Lamelas,2
Lamelhas,1
"Lamenha, Barcelos",1
"Lana de Baiona, França",1
"Lanche, Amarante",1
"Lanções, Minas Gerais",1
Landa,1
Landal,12
Landedo,1
Landim,6
"Landim, Lamego",1
Landroal,18
Landroval,1
Lanelhas,1
Langroiva,1
