,wikidata,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
450,http://www.wikidata.org/entity/Q730029,João de Brito,64962,Lisboa,http://www.wikidata.org/entity/Q597,1647-03-01,188555
436,http://www.wikidata.org/entity/Q55908387,Francisco Antonio Pereira da Costa,849175,Lisboa,http://www.wikidata.org/entity/Q597,1809-10-11,
30,http://www.wikidata.org/entity/Q96749053,Alexandre de Gamboa Loureiro,,Lisboa,http://www.wikidata.org/entity/Q597,1770-08-26,253931
363,http://www.wikidata.org/entity/Q16144891,Aires Jácome Correia,82977,Lisboa,http://www.wikidata.org/entity/Q597,1882-08-09,
233,http://www.wikidata.org/entity/Q5219175,Daniel da Silva,94933,Lisboa,http://www.wikidata.org/entity/Q597,1814-05-16,225940
1,http://www.wikidata.org/entity/Q24013847,José Lages Perestrelo de Vasconcelos,,Lisboa,http://www.wikidata.org/entity/Q597,1881-02-17,210566
449,http://www.wikidata.org/entity/Q10309991,José Maria da Silva Leal,132712,Lisboa,http://www.wikidata.org/entity/Q597,1812-10-08,
448,http://www.wikidata.org/entity/Q610816,António Dinis da Cruz e Silva,89892,Lisboa,http://www.wikidata.org/entity/Q597,1731-07-04,
231,http://www.wikidata.org/entity/Q94850304,Levy Maria Jordão,54707,Lisboa,http://www.wikidata.org/entity/Q597,1831-01-09,
388,http://www.wikidata.org/entity/Q1392575,Francisco Veiga Beirão,103736,Lisboa,http://www.wikidata.org/entity/Q597,1841-07-24,185127
234,http://www.wikidata.org/entity/Q4902673,Manuel do Cenáculo,149901,Lisboa,http://www.wikidata.org/entity/Q597,1724-03-01,
224,http://www.wikidata.org/entity/Q64737031,José Maria da Silva Ferrão de Carvalho Martens,258247,Lisboa,http://www.wikidata.org/entity/Q597,1815-04-08,
447,http://www.wikidata.org/entity/Q610816,António Dinis da Cruz e Silva,89892,Lisboa,http://www.wikidata.org/entity/Q597,1731-07-04,
402,http://www.wikidata.org/entity/Q687473,Manuel Bernardes,13155,Lisboa,http://www.wikidata.org/entity/Q597,1644-08-20,185507
376,http://www.wikidata.org/entity/Q501859,D. Luís da Cunha,56165,Lisboa,http://www.wikidata.org/entity/Q597,1662-01-25,
415,http://www.wikidata.org/entity/Q2518410,Tomás de Almeida,1639238,Lisboa,http://www.wikidata.org/entity/Q597,1670-10-05,144226
375,http://www.wikidata.org/entity/Q2624029,António Feliciano de Castilho,27666,Lisboa,http://www.wikidata.org/entity/Q597,1800-01-28,190014
257,http://www.wikidata.org/entity/Q9620285,António Xavier de Sousa Monteiro,104580,Lisboa,http://www.wikidata.org/entity/Q597,1829-11-03,252018
422,http://www.wikidata.org/entity/Q1762312,Raul Leal,46028,Lisboa,http://www.wikidata.org/entity/Q597,1886-09-01,
263,http://www.wikidata.org/entity/Q10321293,Luís Augusto Rebelo da Silva,83588,Lisboa,http://www.wikidata.org/entity/Q597,1822-04-02,228586
444,http://www.wikidata.org/entity/Q1515561,Pedro António Correia Garção,30165,Lisboa,http://www.wikidata.org/entity/Q597,1724-04-29,177304
288,http://www.wikidata.org/entity/Q10313493,Júlio de Castilho,41657,Lisboa,http://www.wikidata.org/entity/Q597,1840-04-30,
236,http://www.wikidata.org/entity/Q105760402,José da Cunha Castello Branco Saraiva,56623,Lisboa,http://www.wikidata.org/entity/Q597,1848-04-18,221026
424,http://www.wikidata.org/entity/Q23777977,Almiro Maia de Loureiro,117706,Lisboa,http://www.wikidata.org/entity/Q597,1897-09-21,
446,http://www.wikidata.org/entity/Q932758,Francisco de Saldanha da Gama,1328910,Lisboa,http://www.wikidata.org/entity/Q597,1723-05-20,
367,http://www.wikidata.org/entity/Q3028686,Diogo Inácio de Pina Manique,195123,Lisboa,http://www.wikidata.org/entity/Q597,1733-10-03,243328
330,http://www.wikidata.org/entity/Q10309450,José Francisco de Azevedo e Silva,133922,Loulé,http://www.wikidata.org/entity/Q586722,1858-11-25,
267,http://www.wikidata.org/entity/Q10327056,Marçal de Azevedo Pacheco,102753,Loulé,http://www.wikidata.org/entity/Q586722,1847-11-08,220490
119,http://www.wikidata.org/entity/Q1032088,Félix de Avelar Brotero,46386,Loures,http://www.wikidata.org/entity/Q917535,1744-11-25,
163,http://www.wikidata.org/entity/Q966168,Manuel Gonçalves Cerejeira,68690,Lousado,http://www.wikidata.org/entity/Q949303,1888-11-29,
280,http://www.wikidata.org/entity/Q10390244,Vicente Ferrer Neto de Paiva,54703,Lousã,http://www.wikidata.org/entity/Q1006413,1798-06-27,
4,http://www.wikidata.org/entity/Q24302446,António de Sousa Horta Sarmento Osório,,Lousã,http://www.wikidata.org/entity/Q1006413,1882-08-14,176692
425,http://www.wikidata.org/entity/Q719020,Victor Hugo de Azevedo Coutinho,88392,Macau,http://www.wikidata.org/entity/Q14773,1871-11-12,
198,http://www.wikidata.org/entity/Q6291629,José Augusto Ferreira Veiga,,Macau,http://www.wikidata.org/entity/Q3916279,1838-11-22,
188,http://www.wikidata.org/entity/Q3286741,Manuel Alves Branco,,Maragogipe,http://www.wikidata.org/entity/Q1761467,1797-06-07,
59,http://www.wikidata.org/entity/Q16144296,Adriano António Canavarro Crispiniano da Fonseca,,Marco de Canaveses,http://www.wikidata.org/entity/Q188050,1884-11-08,139360
134,http://www.wikidata.org/entity/Q1789904,Cláudio Manuel da Costa,51943,Mariana,http://www.wikidata.org/entity/Q984567,1729-06-05,
39,http://www.wikidata.org/entity/Q10307419,Joaquim Taibner de Morais,,Marinha Grande,http://www.wikidata.org/entity/Q2359720,1840-08-10,251261
42,http://www.wikidata.org/entity/Q47318408,José Custódio de Morais,,Marinha Grande,http://www.wikidata.org/entity/Q289852,1890-03-09,251292
108,http://www.wikidata.org/entity/Q10321541,Luís Maria Lopes da Fonseca,,Mata de Lobos,http://www.wikidata.org/entity/Q1668791,1883-03-01,156621
102,http://www.wikidata.org/entity/Q467993,Toríbio de Mongrovejo,,Mayorga,http://www.wikidata.org/entity/Q1915094,1538-11-26,
226,http://www.wikidata.org/entity/Q9638198,Aureliano de Mira Fernandes,28012,Mina de São Domingos,http://www.wikidata.org/entity/Q1518830,1884-06-16,
398,http://www.wikidata.org/entity/Q1334602,Tomás António Gonzaga,21172,Miragaia,http://www.wikidata.org/entity/Q1937972,1744-08-11,
141,http://www.wikidata.org/entity/Q10323948,Manuel António de Carvalho,,Mirandela,http://www.wikidata.org/entity/Q551502,1785-05-31,157937
416,http://www.wikidata.org/entity/Q21483097,José Joaquim Rodrigues de Bastos,154027,Moitedo,http://www.wikidata.org/entity/Q21483170,1777-11-08,
185,http://www.wikidata.org/entity/Q5484166,Francisco de Paula Vieira da Silva Tovar,,Molelos,http://www.wikidata.org/entity/Q154081,1774-02-08,205153
370,http://www.wikidata.org/entity/Q461148,António Sardinha,61317,Monforte,http://www.wikidata.org/entity/Q769062,1888-09-09,
369,http://www.wikidata.org/entity/Q461148,António Sardinha,61317,Monforte,http://www.wikidata.org/entity/Q769062,1888-09-09,
228,http://www.wikidata.org/entity/Q10281435,Fernando Martins de Mascarenhas,47709,Montemor-o-Novo,http://www.wikidata.org/entity/Q538407,1548-01-30,
372,http://www.wikidata.org/entity/Q305493,Joaquim Pimenta de Castro,115644,Monção,http://www.wikidata.org/entity/Q425738,1846-11-05,
35,http://www.wikidata.org/entity/Q10324445,Manuel Pires de Azevedo Loureiro,,Moreira,http://www.wikidata.org/entity/Q74805,1777-03-15,254109
100,http://www.wikidata.org/entity/Q10307427,Joaquim Teotônio Segurado,,Moura,http://www.wikidata.org/entity/Q551662,1775-02-25,221799
366,http://www.wikidata.org/entity/Q928876,Inácio do Nascimento Morais Cardoso,1218192,Murça,http://www.wikidata.org/entity/Q513049,1811-12-20,134325
33,http://www.wikidata.org/entity/Q19607903,José Pinto Loureiro,,Nelas,http://www.wikidata.org/entity/Q687790,1885-08-30,254068
268,http://www.wikidata.org/entity/Q10307317,Joaquim Mendes dos Remédios,29952,Nisa,http://www.wikidata.org/entity/Q1013628,1867-09-21,137672
31,http://www.wikidata.org/entity/Q5202392,Cândido José de Araújo Viana,,Nova Lima,http://www.wikidata.org/entity/Q1642662,1793-09-15,
314,http://www.wikidata.org/entity/Q16491932,António Luís de Seabra,102824,Oceano Atlântico,http://www.wikidata.org/entity/Q97,1798-12-02,
333,http://www.wikidata.org/entity/Q10311841,João Maria Pereira de Amaral e Pimentel,1008195,Oleiros,http://www.wikidata.org/entity/Q1012719,1815-07-21,242441
161,http://www.wikidata.org/entity/Q9594728,Albino dos Reis,,Oliveira de Azeméis,http://www.wikidata.org/entity/Q405252,1888-09-30,
109,http://www.wikidata.org/entity/Q13408257,Caetano da Anunciação Brandão,,Oliveira de Azeméis,http://www.wikidata.org/entity/Q405252,1740-09-11,
431,http://www.wikidata.org/entity/Q321218,José Luciano de Castro,129758,Oliveirinha,http://www.wikidata.org/entity/Q2260120,1834-12-14,
99,http://www.wikidata.org/entity/Q27786526,Antonio Cordeses,,Olot,http://www.wikidata.org/entity/Q12618,1518-08-09,
165,http://www.wikidata.org/entity/Q10324571,Manuel da Cruz,,Ordem,http://www.wikidata.org/entity/Q1116670,1690-02-05,
149,http://www.wikidata.org/entity/Q12082349,Bernardo Pereira de Vasconcelos,,Ouro Preto,http://www.wikidata.org/entity/Q188905,1795-08-27,
32,http://www.wikidata.org/entity/Q96257638,José da Fonseca Abreu Castelo Branco,,Pala,http://www.wikidata.org/entity/Q919898,1829-10-11,189762
382,http://www.wikidata.org/entity/Q1721732,Tomás Ribeiro,82163,Parada de Gonta,http://www.wikidata.org/entity/Q154149,1831-07-01,
220,http://www.wikidata.org/entity/Q10285342,Francisco de Borja Pedro Maria António de Sousa Holstein,377185,Paris,http://www.wikidata.org/entity/Q90,1838-04-20,190225
205,http://www.wikidata.org/entity/Q10305313,Januário Correia de Almeida,195724,Paço de Arcos,http://www.wikidata.org/entity/Q2065632,1829-03-31,
285,http://www.wikidata.org/entity/Q10309630,José Jacinto Nunes,144290,Pedrógão Grande,http://www.wikidata.org/entity/Q1013094,1839-10-25,
140,http://www.wikidata.org/entity/Q551542,António José de Almeida,60972,Penacova,http://www.wikidata.org/entity/Q1005038,1866-07-17,
139,http://www.wikidata.org/entity/Q551542,António José de Almeida,60972,Penacova,http://www.wikidata.org/entity/Q1005038,1866-07-27,
192,http://www.wikidata.org/entity/Q9620470,António de Gouveia Osório,,Penalva do Castelo,http://www.wikidata.org/entity/Q780374,1825-07-25,
261,http://www.wikidata.org/entity/Q6298461,João de Lemos,131479,Peso da Régua,http://www.wikidata.org/entity/Q757858,1819-05-06,
434,http://www.wikidata.org/entity/Q467494,Antero de Quental,10763,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1842-04-18,132885
61,http://www.wikidata.org/entity/Q16495179,Augusto Caupers Machado de Faria e Maia,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1831-09-21,183299
167,http://www.wikidata.org/entity/Q10321315,Luís Bettencourt de Medeiros e Câmara,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1873-02-21,130231
156,http://www.wikidata.org/entity/Q10278167,Eugénio Vaz Pacheco do Canto e Castro,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1863-11-08,132517
200,http://www.wikidata.org/entity/Q87487398,João Hickling Anglin,4189,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1894-04-17,
221,http://www.wikidata.org/entity/Q87477495,Eugénio do Canto,121441,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1836-10-17,132025
194,http://www.wikidata.org/entity/Q9655523,Bernardo do Canto Machado de Faria e Maia,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1797-06-21,183304
242,http://www.wikidata.org/entity/Q10284691,Francisco Caupers Machado de Faria e Maia,793751,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1841-05-24,284806
127,http://www.wikidata.org/entity/Q10309973,José Maria Raposo do Amaral,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1826-09-26,
321,http://www.wikidata.org/entity/Q10310867,José do Canto,26055,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1820-12-20,132361
203,http://www.wikidata.org/entity/Q10274102,Ernesto do Canto,25970,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1831-12-12,
386,http://www.wikidata.org/entity/Q177745,Norton de Matos,4228,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1867-03-23,
383,http://www.wikidata.org/entity/Q661150,Francisco de São Luís Saraiva,79935,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1766-01-26,
406,http://www.wikidata.org/entity/Q610837,António Feijó,27364,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1859-06-01,
390,http://www.wikidata.org/entity/Q3186139,José Adriano Pequito Rebelo,105658,Portalegre,http://www.wikidata.org/entity/Q225189,1892-05-21,
12,http://www.wikidata.org/entity/Q16492080,António Mendo Caldeira de Castel-Branco Cota Falcão,,Portalegre,http://www.wikidata.org/entity/Q622819,1848-10-09,
211,http://www.wikidata.org/entity/Q9637622,Augusto Eduardo Nunes,94116,Portalegre,http://www.wikidata.org/entity/Q622819,1849-05-31,172815
258,http://www.wikidata.org/entity/Q17280326,Filipe Folque,44818,Portalegre,http://www.wikidata.org/entity/Q622819,1800-11-28,139332
7,http://www.wikidata.org/entity/Q10284873,Francisco José da Costa e Amaral,,Portalegre,http://www.wikidata.org/entity/Q622819,1798-08-14,145473
191,http://www.wikidata.org/entity/Q9637776,Augusto Maria da Fonseca Coutinho,,Portalegre,http://www.wikidata.org/entity/Q622819,1857-11-17,205553
107,http://www.wikidata.org/entity/Q878532,Manuel Teixeira Gomes,23399,Portimão,http://www.wikidata.org/entity/Q543542,1860-05-27,178992
391,http://www.wikidata.org/entity/Q3057590,Raul Mesnier,214133,Porto,http://www.wikidata.org/entity/Q36433,1849-04-02,
355,http://www.wikidata.org/entity/Q611238,António Pereira Nobre,21173,Porto,http://www.wikidata.org/entity/Q36433,1867-08-16,170404
79,http://www.wikidata.org/entity/Q106419707,Cristiano de Sousa,,Porto,http://www.wikidata.org/entity/Q36433,1862-03-13,
255,http://www.wikidata.org/entity/Q10309684,José Joaquim de Almeida de Moura Coutinho,130399,Porto,http://www.wikidata.org/entity/Q36433,1801-03-05,
251,http://www.wikidata.org/entity/Q8202081,António de Sousa de Macedo,71964,Porto,http://www.wikidata.org/entity/Q36433,1606-12-15,
38,http://www.wikidata.org/entity/Q106419707,Cristiano de Sousa,,Porto,http://www.wikidata.org/entity/Q36433,1862-03-13,
147,http://www.wikidata.org/entity/Q1553827,Guilherme Braga,16442,Porto,http://www.wikidata.org/entity/Q36433,1845-03-22,187254
295,http://www.wikidata.org/entity/Q16488032,"Alexandre Braga, pai",131608,Porto,http://www.wikidata.org/entity/Q36433,1829-03-14,
389,http://www.wikidata.org/entity/Q1392611,Venceslau de Lima,353394,Porto,http://www.wikidata.org/entity/Q36433,1858-11-15,
334,http://www.wikidata.org/entity/Q7588155,José Ferreira Borges,80412,Porto,http://www.wikidata.org/entity/Q36433,1786-06-08,186265
394,http://www.wikidata.org/entity/Q316806,Almeida Garrett,21170,Porto,http://www.wikidata.org/entity/Q36433,1799-02-04,
238,http://www.wikidata.org/entity/Q8677139,António Luís Gomes,974076,Porto,http://www.wikidata.org/entity/Q36433,1863-09-23,
69,http://www.wikidata.org/entity/Q25439209,Licínio Pinto Leite,,Porto,http://www.wikidata.org/entity/Q36433,1844-06-10,211145
322,http://www.wikidata.org/entity/Q21522539,Antonio da Costa Paiva,40710,Porto,http://www.wikidata.org/entity/Q36433,1806-10-12,
128,http://www.wikidata.org/entity/Q1261617,Duarte Leite,66770,Porto,http://www.wikidata.org/entity/Q36433,1864-08-11,
331,http://www.wikidata.org/entity/Q23969981,Armando Marques Guedes,787502,Porto,http://www.wikidata.org/entity/Q36433,1886-12-08,180482
275,http://www.wikidata.org/entity/Q60467443,António Aires de Gouveia,111295,Porto,http://www.wikidata.org/entity/Q36433,1828-09-13,282433
445,http://www.wikidata.org/entity/Q320981,Artur Alberto de Campos Henriques,891597,Porto,http://www.wikidata.org/entity/Q36433,1853-04-28,187608
429,http://www.wikidata.org/entity/Q2296345,Soares de Passos,59690,Porto,http://www.wikidata.org/entity/Q36433,1826-11-27,
395,http://www.wikidata.org/entity/Q316806,Almeida Garrett,21170,Porto,http://www.wikidata.org/entity/Q36433,1799-02-04,
232,http://www.wikidata.org/entity/Q85420795,Gonçalo Pereira da Silva de Sousa e Meneses,99398,Porto,http://www.wikidata.org/entity/Q36433,1851-12-28,
196,http://www.wikidata.org/entity/Q10309965,José Maria Pacheco de Aguiar,,Porto Judeu,http://www.wikidata.org/entity/Q1999450,1803-12-08,
381,http://www.wikidata.org/entity/Q660778,Pedro Paulo de Figueiredo da Cunha e Melo,90910,Portugal,http://www.wikidata.org/entity/Q45,1770-06-18,
417,http://www.wikidata.org/entity/Q1344985,João Franco,1360977,Portugal,http://www.wikidata.org/entity/Q45,1855-02-14,
405,http://www.wikidata.org/entity/Q611205,António Mendes Bello,146792,Portugal,http://www.wikidata.org/entity/Q45,1842-06-18,
368,http://www.wikidata.org/entity/Q1772318,João da Mota e Silva,1655761,Portugal,http://www.wikidata.org/entity/Q45,1685-08-14,
421,http://www.wikidata.org/entity/Q10309855,José Machado Serpa,111555,Prainha,http://www.wikidata.org/entity/Q2338463,1864-03-09,223548
453,http://www.wikidata.org/entity/Q459037,Gonçalo Sampaio,146869,Póvoa de Lanhoso,http://www.wikidata.org/entity/Q551689,1865-03-29,
72,http://www.wikidata.org/entity/Q17318274,Manuel da Terra Pereira Viana,,Q22064929,http://www.wikidata.org/entity/Q22064929,1856-01-18,
183,http://www.wikidata.org/entity/Q10311305,João Carlos de Sá Alves,,Rebordãos,http://www.wikidata.org/entity/Q1907511,1895-11-04,
58,http://www.wikidata.org/entity/Q42306335,Luiz de Andrade,,Recife,http://www.wikidata.org/entity/Q48344,1849-11-20,
152,http://www.wikidata.org/entity/Q10338177,Nuno Eugénio Lóssio e Seiblitz,,Recife,http://www.wikidata.org/entity/Q48344,1782-10-01,
327,http://www.wikidata.org/entity/Q16144048,António de Macedo Papança,787511,Reguengos de Monsaraz,http://www.wikidata.org/entity/Q990439,1852-07-18,
298,http://www.wikidata.org/entity/Q23771087,José Teixeira de Queirós de Almeida de Morais Sarmento,1172045,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1816-08-04,
135,http://www.wikidata.org/entity/Q10321427,Luís Ferreira de Figueiredo,,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1847-05-05,
41,http://www.wikidata.org/entity/Q9618745,António Borges Coutinho de Medeiros de Sousa Dias da Câmara,,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1871-01-19,
412,http://www.wikidata.org/entity/Q1032088,Félix de Avelar Brotero,46386,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1744-11-25,
347,http://www.wikidata.org/entity/Q10324018,Manuel Borges Carneiro,131119,Resende,http://www.wikidata.org/entity/Q863692,1774-11-02,139641
428,http://www.wikidata.org/entity/Q455317,Bernardino Machado,85666,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1851-03-28,
379,http://www.wikidata.org/entity/Q456789,Sousa Caldas,19533,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1762-11-24,
403,http://www.wikidata.org/entity/Q611037,António José da Silva,61435,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1705-05-08,225029
24,http://www.wikidata.org/entity/Q107328945,José Luís de Vasconcelos e Sousa,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1740-07-09,238877
153,http://www.wikidata.org/entity/Q10311373,João Crisóstomo Melício,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1836-12-28,
78,http://www.wikidata.org/entity/Q56702597,Frei José da Costa Azevedo,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1763-09-16,
190,http://www.wikidata.org/entity/Q611037,António José da Silva,61435,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1705-05-08,225029
399,http://www.wikidata.org/entity/Q1960536,António Cândido Gonçalves Crespo,54670,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1846-03-11,207268
5,http://www.wikidata.org/entity/Q64734418,José Joaquim Justiniano Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1731-08-23,
43,http://www.wikidata.org/entity/Q64734418,José Joaquim Justiniano Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1731-08-23,
146,http://www.wikidata.org/entity/Q1960658,Domingos Caldas Barbosa,45452,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1738-08-04,150380
195,http://www.wikidata.org/entity/Q1960658,Domingos Caldas Barbosa,45452,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1738-08-04,150380
378,http://www.wikidata.org/entity/Q456789,Sousa Caldas,19533,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1762-11-24,
9,http://www.wikidata.org/entity/Q64734493,Joaquim Maria Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1753-06-15,
225,http://www.wikidata.org/entity/Q4290353,José Joaquim da Cunha Azeredo Coutinho,54621,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1742-09-08,206038
17,http://www.wikidata.org/entity/Q37922670,Antônio Rodrigues de Aguiar,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1768-03-21,
400,http://www.wikidata.org/entity/Q1960536,António Cândido Gonçalves Crespo,54670,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1846-03-11,207268
36,http://www.wikidata.org/entity/Q10309643,José Joaquim Carneiro de Campos,,Salvador,http://www.wikidata.org/entity/Q36947,1768-03-04,
413,http://www.wikidata.org/entity/Q983565,Gregório de Matos,88267,Salvador,http://www.wikidata.org/entity/Q36947,1636-12-23,
65,http://www.wikidata.org/entity/Q64736124,Tomás da Encarnação da Costa e Lima,,Salvador,http://www.wikidata.org/entity/Q36947,1723-06-25,
92,http://www.wikidata.org/entity/Q16491930,Antônio Luís Pereira da Cunha,,Salvador,http://www.wikidata.org/entity/Q36947,1760-04-06,
281,http://www.wikidata.org/entity/Q10268035,Domingos Borges de Barros,162042,Salvador,http://www.wikidata.org/entity/Q36947,1780-10-10,
437,http://www.wikidata.org/entity/Q188916,Alexandre Rodrigues Ferreira,58614,Salvador,http://www.wikidata.org/entity/Q36947,1756-04-27,
120,http://www.wikidata.org/entity/Q5121310,Cipriano Barata,,Salvador,http://www.wikidata.org/entity/Q36947,1762-09-26,
362,http://www.wikidata.org/entity/Q317126,José de Anchieta,4645,San Cristóbal de La Laguna,http://www.wikidata.org/entity/Q54898,1534-03-19,
361,http://www.wikidata.org/entity/Q317126,José de Anchieta,4645,San Cristóbal de La Laguna,http://www.wikidata.org/entity/Q54898,1534-03-29,
271,http://www.wikidata.org/entity/Q16930267,Mário Pais de Sousa,988447,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1891-02-22,
158,http://www.wikidata.org/entity/Q10324678,Manuel de Serpa Machado,,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1784-12-04,
110,http://www.wikidata.org/entity/Q6293114,José Maria de Sousa Horta e Costa,,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1858-10-20,202661
246,http://www.wikidata.org/entity/Q3808775,José da Silva Carvalho,150534,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1782-12-19,
171,http://www.wikidata.org/entity/Q10285375,Francisco de Mendonça Pacheco de Melo,,Santa Cruz da Graciosa,http://www.wikidata.org/entity/Q1010463,1857-04-27,
218,http://www.wikidata.org/entity/Q10285184,Francisco Trigoso,98512,Santa Engrácia,http://www.wikidata.org/entity/Q612059,1777-09-17,
71,http://www.wikidata.org/entity/Q61755108,Manuel Augusto Martins,,Santa Maria Maior,http://www.wikidata.org/entity/Q2078801,1867-04-10,
392,http://www.wikidata.org/entity/Q10310647,José Vitorino Damásio,158553,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1807-11-02,
113,http://www.wikidata.org/entity/Q10295132,Hermenegildo Augusto de Faria Blanc,,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1811-09-23,
324,http://www.wikidata.org/entity/Q10292816,Guilherme Moreira,98807,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1861-03-21,
46,http://www.wikidata.org/entity/Q28890065,Henrique de Carvalho Nunes da Silva Anacoreta,,Santarém,http://www.wikidata.org/entity/Q273877,1871-11-12,145841
164,http://www.wikidata.org/entity/Q4689383,Afonso Mendes,,Santo Aleixo da Restauração,http://www.wikidata.org/entity/Q2223673,1579-06-28,
339,http://www.wikidata.org/entity/Q16495188,Augusto César Pires de Lima,74197,Santo Tirso,http://www.wikidata.org/entity/Q917330,1883-08-29,218280
365,http://www.wikidata.org/entity/Q742361,Antônio Carlos Ribeiro de Andrada Machado e Silva,103064,Santos,http://www.wikidata.org/entity/Q81882,1773-11-01,
384,http://www.wikidata.org/entity/Q379631,José Bonifácio de Andrada e Silva,103830,Santos,http://www.wikidata.org/entity/Q81882,1763-06-13,271263
396,http://www.wikidata.org/entity/Q3295296,Martim Francisco Ribeiro de Andrada,201410,Santos,http://www.wikidata.org/entity/Q81882,1775-04-09,
76,http://www.wikidata.org/entity/Q709516,Bartolomeu de Gusmão,,Santos,http://www.wikidata.org/entity/Q81882,1685-12-18,
21,http://www.wikidata.org/entity/Q709516,Bartolomeu de Gusmão,,Santos,http://www.wikidata.org/entity/Q81882,1685-12-18,
67,http://www.wikidata.org/entity/Q5563677,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
114,http://www.wikidata.org/entity/Q5563677,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
19,http://www.wikidata.org/entity/Q5563677,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
407,http://www.wikidata.org/entity/Q383401,Afonso Costa,34862,Seia,http://www.wikidata.org/entity/Q76017,1871-03-06,198981
182,http://www.wikidata.org/entity/Q7442698,Q7442698,,Seia,http://www.wikidata.org/entity/Q2452531,1842-12-17,
316,http://www.wikidata.org/entity/Q16491055,António de Abranches Ferrão,114632,Seia,http://www.wikidata.org/entity/Q76017,1883-08-25,248135
337,http://www.wikidata.org/entity/Q16492304,António Ribeiro Saraiva,71241,Sernancelhe,http://www.wikidata.org/entity/Q1003140,1800-06-10,220851
98,http://www.wikidata.org/entity/Q105235831,José Luís Soares de Barbosa,,Setúbal,http://www.wikidata.org/entity/Q173699,1728-09-29,150836
27,http://www.wikidata.org/entity/Q17318247,José Diogo de Mascarenhas Neto,,Silves,http://www.wikidata.org/entity/Q749180,1752-02-18,168978
3,http://www.wikidata.org/entity/Q1797348,Pedro de Araújo Lima,,Sirinhaém,http://www.wikidata.org/entity/Q929655,1793-12-22,
397,http://www.wikidata.org/entity/Q17280347,José Marnoco e Sousa,109054,Sousela,http://www.wikidata.org/entity/Q1025001,1869-08-29,
273,http://www.wikidata.org/entity/Q19607365,Adolfo Ferreira Loureiro,83492,São Bartolomeu,http://www.wikidata.org/entity/Q1026333,1836-12-12,
357,http://www.wikidata.org/entity/Q1710223,João de Deus,51161,São Bartolomeu de Messines,http://www.wikidata.org/entity/Q2696039,1830-03-08,
358,http://www.wikidata.org/entity/Q1710223,João de Deus,51161,São Bartolomeu de Messines,http://www.wikidata.org/entity/Q2696039,1830-03-08,
247,http://www.wikidata.org/entity/Q10261723,Cristóvão Alão de Morais,146135,São João da Madeira,http://www.wikidata.org/entity/Q565287,1632-05-13,
243,http://www.wikidata.org/entity/Q10284884,Francisco José de Lacerda e Almeida,252017,São Paulo,http://www.wikidata.org/entity/Q174,1753-08-22,143095
