,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
215,Eugénio do Canto,121441,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1836-10-17,132025
151,Eugénio Vaz Pacheco do Canto e Castro,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1863-11-08,132517
192,Bernardo do Canto Machado de Faria e Maia,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1797-06-21,
61,Augusto Caupers Machado de Faria e Maia,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1831-09-21,183299
201,João Hickling Anglin,4189,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1894-04-17,
367,Ernesto do Canto,25970,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1831-12-12,
161,Luís Bettencourt de Medeiros e Câmara,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1873-02-21,
126,José Maria Raposo do Amaral,,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1826-09-26,
243,Antero de Quental,10763,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1842-04-18,
429,Francisco Caupers Machado de Faria e Maia,793751,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1841-05-24,284806
414,António Feijó,27364,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1859-06-01,
386,Francisco de São Luís Saraiva,79935,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1766-01-26,
213,Norton de Matos,4228,Ponte de Lima,http://www.wikidata.org/entity/Q490180,1867-03-23,
359,Filipe Folque,44818,Portalegre,http://www.wikidata.org/entity/Q622819,1800-11-28,139332
278,Augusto Eduardo Nunes,94116,Portalegre,http://www.wikidata.org/entity/Q622819,1849-05-31,172815
396,José Adriano Pequito Rebelo,105658,Portalegre,http://www.wikidata.org/entity/Q225189,1892-05-21,
6,Francisco José da Costa e Amaral,,Portalegre,http://www.wikidata.org/entity/Q622819,1798-08-14,145473
11,António Mendo Caldeira de Castel-Branco Cota Falcão,,Portalegre,http://www.wikidata.org/entity/Q622819,1848-10-09,
188,Augusto Maria da Fonseca Coutinho,,Portalegre,http://www.wikidata.org/entity/Q622819,1857-11-17,205553
364,Manuel Teixeira Gomes,23399,Portimão,http://www.wikidata.org/entity/Q543542,1860-05-27,
388,Duarte Leite,66770,Porto,http://www.wikidata.org/entity/Q36433,1864-08-11,
452,António de Sousa de Macedo,71964,Porto,http://www.wikidata.org/entity/Q36433,1606-12-15,
226,Gonçalo Pereira da Silva de Sousa e Meneses,99398,Porto,http://www.wikidata.org/entity/Q36433,1851-12-28,
424,António Luís Gomes,974076,Porto,http://www.wikidata.org/entity/Q36433,1863-09-23,
239,Soares de Passos,59690,Porto,http://www.wikidata.org/entity/Q36433,1826-11-27,
248,Artur Alberto de Campos Henriques,891597,Porto,http://www.wikidata.org/entity/Q36433,1853-04-28,187608
80,Cristiano de Sousa,,Porto,http://www.wikidata.org/entity/Q36433,1862-03-13,
327,Antonio da Costa Paiva,40710,Porto,http://www.wikidata.org/entity/Q36433,1806-10-12,
255,José Joaquim de Almeida de Moura Coutinho,130399,Porto,http://www.wikidata.org/entity/Q36433,1801-03-05,
36,Cristiano de Sousa,,Porto,http://www.wikidata.org/entity/Q36433,1862-03-13,
356,António Pereira Nobre,21173,Porto,http://www.wikidata.org/entity/Q36433,1867-08-16,
70,Licínio Pinto Leite,,Porto,http://www.wikidata.org/entity/Q36433,1844-06-10,211145
271,António Aires de Gouveia,111295,Porto,http://www.wikidata.org/entity/Q36433,1828-09-13,282433
407,Guilherme Braga,16442,Porto,http://www.wikidata.org/entity/Q36433,1845-03-22,187254
405,Almeida Garrett,21170,Porto,http://www.wikidata.org/entity/Q36433,1799-02-04,
404,Almeida Garrett,21170,Porto,http://www.wikidata.org/entity/Q36433,1799-02-04,
339,José Ferreira Borges,80412,Porto,http://www.wikidata.org/entity/Q36433,1786-06-08,
403,Raul Mesnier,214133,Porto,http://www.wikidata.org/entity/Q36433,1849-04-02,
400,"Alexandre Braga, pai",131608,Porto,http://www.wikidata.org/entity/Q36433,1829-03-14,
395,Venceslau de Lima,353394,Porto,http://www.wikidata.org/entity/Q36433,1858-11-15,
337,Armando Marques Guedes,787502,Porto,http://www.wikidata.org/entity/Q36433,1886-12-08,
193,José Maria Pacheco de Aguiar,,Porto Judeu,http://www.wikidata.org/entity/Q1999450,1803-12-08,
413,António Mendes Bello,146792,Portugal,http://www.wikidata.org/entity/Q45,1842-06-18,
368,João da Mota e Silva,1655761,Portugal,http://www.wikidata.org/entity/Q45,1685-08-14,
233,João Franco,1360977,Portugal,http://www.wikidata.org/entity/Q45,1855-02-14,
384,Pedro Paulo de Figueiredo da Cunha e Melo,90910,Portugal,http://www.wikidata.org/entity/Q45,1770-06-18,
166,José Machado Serpa,111555,Prainha,http://www.wikidata.org/entity/Q2338463,1864-03-09,
454,Gonçalo Sampaio,146869,Póvoa de Lanhoso,http://www.wikidata.org/entity/Q551689,1865-03-29,
73,Manuel da Terra Pereira Viana,,Q22064929,http://www.wikidata.org/entity/Q22064929,1856-01-18,
178,João Carlos de Sá Alves,,Rebordãos,http://www.wikidata.org/entity/Q1907511,1895-11-04,
147,Nuno Eugénio Lóssio e Seiblitz,,Recife,http://www.wikidata.org/entity/Q48344,1782-10-01,
58,Luiz de Andrade,,Recife,http://www.wikidata.org/entity/Q48344,1849-11-20,
173,António de Macedo Papança,787511,Reguengos de Monsaraz,http://www.wikidata.org/entity/Q990439,1852-07-18,
40,António Borges Coutinho de Medeiros de Sousa Dias da Câmara,,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1871-01-19,
132,Luís Ferreira de Figueiredo,,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1847-05-05,
299,José Teixeira de Queirós de Almeida de Morais Sarmento,1172045,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1816-08-04,
229,Félix de Avelar Brotero,46386,Reino de Portugal,http://www.wikidata.org/entity/Q45670,1744-11-25,
194,Manuel Borges Carneiro,131119,Resende,http://www.wikidata.org/entity/Q863692,1774-11-02,139641
410,António Cândido Gonçalves Crespo,54670,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1846-03-11,
406,Domingos Caldas Barbosa,45452,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1738-08-04,
411,António Cândido Gonçalves Crespo,54670,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1846-03-11,
238,Bernardino Machado,85666,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1851-03-28,
16,Antônio Rodrigues de Aguiar,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1768-03-21,
23,José Luís de Vasconcelos e Sousa,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1740-07-09,
442,António José da Silva,61435,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1705-05-08,225029
79,Frei José da Costa Azevedo,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1763-09-16,
297,José Joaquim da Cunha Azeredo Coutinho,54621,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1742-09-08,
222,António José da Silva,61435,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1705-05-08,225029
210,Sousa Caldas,19533,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1762-11-24,
449,Domingos Caldas Barbosa,45452,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1738-08-04,
209,Sousa Caldas,19533,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1762-11-24,
8,Joaquim Maria Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1753-06-15,
148,João Crisóstomo Melício,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1836-12-28,
42,José Joaquim Justiniano Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1731-08-23,
4,José Joaquim Justiniano Mascarenhas Castelo Branco,,Rio de Janeiro,http://www.wikidata.org/entity/Q8678,1731-08-23,
65,Tomás da Encarnação da Costa e Lima,,Salvador,http://www.wikidata.org/entity/Q36947,1723-06-25,
437,Alexandre Rodrigues Ferreira,58614,Salvador,http://www.wikidata.org/entity/Q36947,1756-04-27,
92,Antônio Luís Pereira da Cunha,,Salvador,http://www.wikidata.org/entity/Q36947,1760-04-06,
119,Cipriano Barata,,Salvador,http://www.wikidata.org/entity/Q36947,1762-09-26,
281,Domingos Borges de Barros,162042,Salvador,http://www.wikidata.org/entity/Q36947,1780-10-10,
34,José Joaquim Carneiro de Campos,,Salvador,http://www.wikidata.org/entity/Q36947,1768-03-04,
230,Gregório de Matos,88267,Salvador,http://www.wikidata.org/entity/Q36947,1636-12-23,
363,José de Anchieta,4645,San Cristóbal de La Laguna,http://www.wikidata.org/entity/Q54898,1534-03-19,
362,José de Anchieta,4645,San Cristóbal de La Laguna,http://www.wikidata.org/entity/Q54898,1534-03-29,
154,Manuel de Serpa Machado,,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1784-12-04,
374,Mário Pais de Sousa,988447,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1891-02-22,
435,José da Silva Carvalho,150534,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1782-12-19,
110,José Maria de Sousa Horta e Costa,,Santa Comba Dão,http://www.wikidata.org/entity/Q861208,1858-10-20,202661
163,Francisco de Mendonça Pacheco de Melo,,Santa Cruz da Graciosa,http://www.wikidata.org/entity/Q1010463,1857-04-27,
389,Francisco Trigoso,98512,Santa Engrácia,http://www.wikidata.org/entity/Q612059,1777-09-17,
72,Manuel Augusto Martins,,Santa Maria Maior,http://www.wikidata.org/entity/Q2078801,1867-04-10,
112,Hermenegildo Augusto de Faria Blanc,,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1811-09-23,
330,Guilherme Moreira,98807,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1861-03-21,
140,José Vitorino Damásio,158553,Santa Maria da Feira,http://www.wikidata.org/entity/Q564813,1807-11-02,
44,Henrique de Carvalho Nunes da Silva Anacoreta,,Santarém,http://www.wikidata.org/entity/Q273877,1871-11-12,145841
158,Afonso Mendes,,Santo Aleixo da Restauração,http://www.wikidata.org/entity/Q2223673,1579-06-28,
342,Augusto César Pires de Lima,74197,Santo Tirso,http://www.wikidata.org/entity/Q917330,1883-08-29,
218,Martim Francisco Ribeiro de Andrada,201410,Santos,http://www.wikidata.org/entity/Q81882,1775-04-09,
203,Antônio Carlos Ribeiro de Andrada Machado e Silva,103064,Santos,http://www.wikidata.org/entity/Q81882,1773-11-01,
387,José Bonifácio de Andrada e Silva,103830,Santos,http://www.wikidata.org/entity/Q81882,1763-06-13,
20,Bartolomeu de Gusmão,,Santos,http://www.wikidata.org/entity/Q81882,1685-12-18,
77,Bartolomeu de Gusmão,,Santos,http://www.wikidata.org/entity/Q81882,1685-12-18,
114,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
18,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
68,Giovanni Antonio Grassi,,Schilpario,http://www.wikidata.org/entity/Q101566,1775-09-10,
227,Afonso Costa,34862,Seia,http://www.wikidata.org/entity/Q76017,1871-03-06,198981
177,Q7442698,,Seia,http://www.wikidata.org/entity/Q2452531,1842-12-17,
321,António de Abranches Ferrão,114632,Seia,http://www.wikidata.org/entity/Q76017,1883-08-25,
341,António Ribeiro Saraiva,71241,Sernancelhe,http://www.wikidata.org/entity/Q1003140,1800-06-10,220851
98,José Luís Soares de Barbosa,,Setúbal,http://www.wikidata.org/entity/Q173699,1728-09-29,150836
25,José Diogo de Mascarenhas Neto,,Silves,http://www.wikidata.org/entity/Q749180,1752-02-18,168978
2,Pedro de Araújo Lima,,Sirinhaém,http://www.wikidata.org/entity/Q929655,1793-12-22,
302,José Marnoco e Sousa,109054,Sousela,http://www.wikidata.org/entity/Q1025001,1869-08-29,
270,Adolfo Ferreira Loureiro,83492,São Bartolomeu,http://www.wikidata.org/entity/Q1026333,1836-12-12,
357,João de Deus,51161,São Bartolomeu de Messines,http://www.wikidata.org/entity/Q2696039,1830-03-08,
358,João de Deus,51161,São Bartolomeu de Messines,http://www.wikidata.org/entity/Q2696039,1830-03-08,
438,Cristóvão Alão de Morais,146135,São João da Madeira,http://www.wikidata.org/entity/Q565287,1632-05-13,
332,Francisco José de Lacerda e Almeida,252017,São Paulo,http://www.wikidata.org/entity/Q174,1753-08-22,
441,Diogo de Mendonça Corte-Real,209051,Tavira,http://www.wikidata.org/entity/Q372840,1658-07-17,
127,Tomás Cabreira,111962,Tavira,http://www.wikidata.org/entity/Q372840,1865-01-23,
279,João Teixeira Soares de Sousa,787644,Terreiros (Manadas),http://www.wikidata.org/entity/Q7703384,1827-09-12,
383,João Teixeira Soares de Sousa,787644,Terreiros (Manadas),http://www.wikidata.org/entity/Q7703384,1827-09-12,
55,Elias da Cunha Pessoa,,Tomar,http://www.wikidata.org/entity/Q622817,1801-07-04,240208
152,Manuel Bernardo Borges de Azevedo Enes,,Topo (Nossa Senhora do Rosário),http://www.wikidata.org/entity/Q2186437,1856-03-13,
261,Rafael Duque,92754,Torres Novas,http://www.wikidata.org/entity/Q81139,1893-02-03,
343,João de Andrade Corvo,51611,Torres Novas,http://www.wikidata.org/entity/Q81139,1824-01-30,
236,"Pedro de Sousa Holstein, Duque de Palmela",88741,Turim,http://www.wikidata.org/entity/Q495,1781-05-08,
142,António Augusto da Costa Simões,105257,Vacariça,http://www.wikidata.org/entity/Q2236805,1819-08-23,
365,Augusto Romano Sanches de Baena,83318,Vairão,http://www.wikidata.org/entity/Q2256483,1822-09-26,
202,António Dias de Oliveira,156415,Valongo,http://www.wikidata.org/entity/Q604262,1804-07-20,174458
93,Joaquim José Pereira da Silveira e Sousa,,Velas,http://www.wikidata.org/entity/Q2198185,1796-02-17,
17,Henrique de Macedo Pereira Coutinho,,Verride,http://www.wikidata.org/entity/Q925878,1843-09-06,205788
290,Luís António de Abreu e Lima,35694,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1787-10-18,
259,José Malheiro Reimão,265924,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1860-07-03,
179,João da Cunha Souto Maior (maçon),,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1767-09-22,
175,"João de Sousa, Marquês das Minas",,Viana do Castelo,http://www.wikidata.org/entity/Q208158,1666-12-29,
344,Aquiles Estaço,58677,Vidigueira,http://www.wikidata.org/entity/Q551672,1524-06-22,
128,Manuel Nicolau de Almeida,,Vila Franca de Xira,http://www.wikidata.org/entity/Q917326,1761-12-25,143991
447,Álvaro Rodrigues Azevedo,54152,Vila Franca de Xira,http://www.wikidata.org/entity/Q917326,1825-03-20,148851
91,Joaquim Germano de Sequeira da Fonseca e Sousa,,Vila Franca de Xira,http://www.wikidata.org/entity/Q2183627,1827-09-04,
394,Francisco Torrinha,90381,Vila Nova de Famalicão,http://www.wikidata.org/entity/Q551658,1879-05-01,
263,Aarão Ferreira de Lacerda,103998,Vila Nova de Paiva,http://www.wikidata.org/entity/Q1003146,1863-10-03,
444,José Augusto Correia de Campos,24958,Vila Nova de Paiva,http://www.wikidata.org/entity/Q1003146,1890-12-05,
162,Emírcio Teixeira Pinto,,Vila Pouca de Aguiar,http://www.wikidata.org/entity/Q1006397,1899-08-17,
155,Miguel Vaz Guedes de Ataíde,,Vila Real,http://www.wikidata.org/entity/Q503856,1829-07-08,
50,Celestino de Almeida,,Vila de Frades,http://www.wikidata.org/entity/Q1018817,1864-05-28,
345,António de Azevedo Castelo Branco,64533,Vilarinho de Samardã,http://www.wikidata.org/entity/Q592516,1842-12-23,189296
448,José de Azevedo Castelo Branco,148674,Vilarinho de Samardã,http://www.wikidata.org/entity/Q592516,1852-10-05,
244,Eduardo José Coelho,183729,Vilela do Tâmega,http://www.wikidata.org/entity/Q194653,1835-09-17,
390,António de Oliveira Salazar,25711,Vimieiro,http://www.wikidata.org/entity/Q93722,1889-04-28,
324,António Barroso Pereira Vitorino,119578,Viseu,http://www.wikidata.org/entity/Q117676,1878-03-13,216075
318,Mário de Figueiredo,38205,Viseu,http://www.wikidata.org/entity/Q117676,1890-04-19,
427,Augusto Hilário,346733,Viseu,http://www.wikidata.org/entity/Q117676,1864-01-07,
186,Q1771793,,Waterford,http://www.wikidata.org/entity/Q183551,1588-10-16,
165,José Marques de Castilho,,Águeda,http://www.wikidata.org/entity/Q249908,1869-01-03,
171,Afonso Pinto Veloso,218585,Águeda,http://www.wikidata.org/entity/Q249906,1878-10-09,214665
46,Jacinto Carlos da Silveira,,Évora,http://www.wikidata.org/entity/Q179948,1732-09-18,230556
5,José Maria de Abreu Freire e Almeida,,,,1827-03-28,
9,Álvaro Augusto Pegado de Sousa Pinto Barroso,,,,1862-04-09,
10,Abílio Beça,,,,1856-08-20,
12,António Roberto de Barros Leitão e Carvalhosa,,,,1763-06-07,
15,António Dinis da Graça Vieira,,,,1824-07-26,
22,Joaquim Desterro de Almeida,,,,1880-02-22,
45,António Caetano Celorico Gil,,,,1880-08-07,
47,António Pires da Silva de Azevedo Loureiro,,,,1833-04-01,
51,Joaquim Pedro Martins,,,,1875-12-23,
52,Bernardo Rodrigues Nogueira,,,,1695-04-06,
62,Francisco Guedes de Carvalho Meneses da Costa,,,,1757-01-02,
63,António Felisberto da Silva e Cunha Leite Pereira,,,,1811-07-21,
83,António Rodrigues Manito,,,,1819-02-19,
84,José Barbosa,,,,1674-11-23,
87,Fernando António de Almeida Tavares e Oliveira,,,,1793-03-31,
95,Roque Ribeiro de Abranches Castelo Branco,,,,1770-07-15,
111,Q4777580,,,,1859-09-21,
116,João José da Silva,,,,1845-09-08,
120,João Mendes da Costa Amaral,,,,1893-01-18,
123,Luís de Figueiredo de Lemos,,,,1544-08-31,
135,João Catanho de Menezes,,,,1854-04-17,
149,Q6844431,,,,1831-08-22,
150,João José da Silva,,,,1845-09-08,
183,Manuel José de Pinho Soares de Albergaria,,,,1800-03-31,
240,Francisco da Fonseca Henriques,237623,,,1665-10-06,
258,Fernando dos Santos Costa,54606,,,1899-12-19,
296,Q15486217,99729,,,1780-05-10,
307,Sebastião Carlos da Costa Brandão e Albuquerque,539490,,,1833-10-07,
311,Artur de Almeida Ribeiro,109074,,,1865-01-30,
320,Manuel de Andrade (jurista),152282,,,1899-11-11,
371,Francisco de Melo Franco,167566,,,1757-09-17,
372,Francisco de Melo Franco,167566,,,1757-09-17,
433,Francisco Margiochi,1487876,,,1774-10-05,
440,António Luís Ferreira Carneiro de Vasconcelos Teixeira Girão,33119,,,1823-07-13,
